# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	25	0	7	0	
2020-03-07	38	0	7	0	
2020-03-08	40	0	9	0	
2020-03-09	55	0	13	3	
2020-03-10	75	1	18	4	
2020-03-11	108	1	20	6	
2020-03-12	149	2	23	6	
2020-03-13	222	2	33	7	
2020-03-14	341	2	43	8	
2020-03-15	424	4	46	12	
2020-03-16	546	4	66	10	
2020-03-17	695	5	75	19	
2020-03-18	850	6	78	20	
2020-03-19	1031	7	92	19	
2020-03-20	1200	9	109	22	
2020-03-21	1338	9	145	25	
2020-03-22	1440	10	179	36	
2020-03-23	1592	15	214	43	
2020-03-24	1709	16	238	41	103
2020-03-25	1848	23	258	50	122
2020-03-26	2046	25	272	52	144
2020-03-27	2205	32	313	54	153
2020-03-28	2413	40	339	59	175
2020-03-29	2525	48	365	59	193
2020-03-30	2742	58	382	57	216
2020-03-31	2983	68	405	64	241
2020-04-01	3162	77	406	64	260
2020-04-02	3446	85	424	62	283
2020-04-03	3650	92	424	65	284
2020-04-04	3783	106	421	61	305
2020-04-05	3868	113	424	56	327
2020-04-06	3985	125	418	56	345
2020-04-07	4152	136	412	51	374
2020-04-08	4288	150	402	49	442
2020-04-09	4378	159	393	47	
2020-04-10	4423	170	379	47	448
2020-04-11	4475	179	364	48	463
2020-04-12	4500	187	363	47	479
2020-04-13	4543	191	364	47	490
2020-04-14	4600	196	365	46	490
2020-04-15	4666	203	352	41	502
2020-04-16	4735	211	350	38	520
2020-04-17	4780	217	329	39	532
2020-04-18	4824	221	315	34	553
2020-04-19	4836	225	315	35	558
2020-04-20	4863	228	321	34	561
2020-04-21	4897	234	304	32	581
2020-04-22	4927	242	288	30	589
2020-04-23	4962	247	284	29	592
2020-04-24	4982	253	278	26	600
2020-04-25	4999	255	271	27	609
2020-04-26	5004	257	271	25	610
2020-04-27	5020	259	270	26	610
2020-04-28	5039	261	277	23	617
2020-04-29	5056	262	254	21	634
2020-04-30	5066	265	252	19	640
2020-05-01	5084	268	242	18	658
2020-05-02	5089	271	235	17	660
2020-05-03	5095	272	238	17	660
2020-05-04	5101	274	236	17	661
2020-05-05	5110	275	234	17	664
2020-05-06	5117	276	231	16	671
2020-05-07	5125	281	214	15	686
2020-05-08	5131	281	208	11	694
2020-05-09	5140	283	199	9	700
2020-05-10	5141	285	198	8	707
2020-05-11	5146	285	196	7	709
2020-05-12	5156	286	193	5	711
2020-05-13	5160	287	186	6	722
2020-05-14	5167	287	175	6	734
2020-05-15	5172	287	175	7	736
2020-05-16	5174	287	167	5	737
2020-05-17	5175	289	167	4	738
2020-05-18	5176	290	171	5	739
2020-05-19	5178	290	16	4	743
2020-05-20	5185	290	14	3	746
2020-05-21	5190	293	16	2	763
2020-05-22	5192	293	15	2	765
2020-05-23	5194	293	11	2	773
2020-05-24	5194	293	11	2	773
2020-05-25	5194	294	13	2	775
2020-05-26	5197	294	13	1	780
2020-05-27	5200	294	7	0	788
2020-05-28	5202	294	9	0	792
2020-05-29	5206	294	5	0	797
2020-05-30	5211	294		0	
2020-05-31	5211	294		0	
2020-06-01	5212	294		0	
2020-06-02	5215	294	8	1	807
2020-06-03	5217	294	8	1	811
2020-06-04	5218	294	10	1	817
2020-06-05	5219	294	8	1	821
2020-06-06	5222	294			
2020-06-07	5222	294			
2020-06-08	5223	294	10	1	
2020-06-09	5223	294	13	1	826
2020-06-10	5225	295	12	1	831
2020-06-11	5225	295	7	2	835
2020-06-12	5229	295	10	2	836
2020-06-13	5229	295			
2020-06-14	5229	295			
2020-06-15	5231	295	6	1	844
2020-06-16	5231	295	6	1	847
2020-06-17	5232	295	6	1	
2020-06-18	5232	295	4	2	
2020-06-19	5234	295	4	3	
2020-06-20	5238	295			
2020-06-21	5238	295			
2020-06-22	5239	295	9	3	
2020-06-23	5242	295	9	4	
2020-06-24	5244	295	8	5	
2020-06-25	5246	295	8	5	
2020-06-26	5249	295	7	4	
2020-06-27	5249	295			
2020-06-28	5250	295			
2020-06-29	5250		7	3	
