# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	6	0	3	0	
2020-03-01	8	0	3	0	
2020-03-02	8	0	3	0	
2020-03-03	11	0	4	0	
2020-03-04	11	0	4	0	
2020-03-05	15	0	5	0	
2020-03-06	19	0	7	0	
2020-03-07	30	0	7	0	
2020-03-08	38	0	9	0	
2020-03-09	47	0	13	3	
2020-03-10	73	1	18	4	
2020-03-11	84	1	20	6	
2020-03-12	114	2	23	6	
2020-03-13	178	2	33	7	
2020-03-14	281	2	43	8	
2020-03-15	374	4	46	12	
2020-03-16	461	4	66	10	
2020-03-17	588	5	75	19	
2020-03-18	786	6	78	20	
2020-03-19	1026	7	92	19	
2020-03-20	1151	9	109	22	
2020-03-21	1280	9	145	25	
2020-03-22	1423	10	179	36	
2020-03-23	1568	16	214	43	
2020-03-24	1668	17	238	41	103
2020-03-25	1789	24	258	50	122
2020-03-26	2011	26	272	52	144
2020-03-27	2196	33	313	54	153
2020-03-28	2392	41	339	59	175
2020-03-29	2498	49	365	59	193
2020-03-30	2705	58	382	57	216
2020-03-31	2934	66	405	64	241
2020-04-01	3091	74	406	64	260
2020-04-02	3302	82	424	62	283
2020-04-03	3488	88	424	65	284
2020-04-04	3615	101	421	61	305
2020-04-05	3680	108	424	56	327
2020-04-06	3799	119	418	56	345
2020-04-07	3959	130	412	51	374
2020-04-08	4090	143	402	49	442
2020-04-09	4183	152	393	47	
2020-04-10	4225	162	379	47	448
2020-04-11	4274	170	364	48	463
2020-04-12	4296	176	363	47	479
2020-04-13	4346	179	364	47	490
2020-04-14	4399	183	365	46	490
2020-04-15	4465	187	352	41	502
2020-04-16	4530	193	350	38	520
2020-04-17	4590	199	329	39	532
2020-04-18	4639	202	315	34	553
2020-04-19	4650	204	315	35	558
2020-04-20	4679	205	321	34	561
2020-04-21	4705	209	304	32	581
2020-04-22	4726	213	288	30	589
2020-04-23	4733	222	284	29	592
2020-04-24	4733		278	26	600
