# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-05	4	0			
2020-01-06	4	0			
2020-01-07	4	0			
2020-01-08	4	0			
2020-01-09	4	0			
2020-01-10	4	0			
2020-01-11	4	0			
2020-01-12	4	0			
2020-01-13	4	0			
2020-01-14	4	0			
2020-01-15	4	0			
2020-01-16	4	0			
2020-01-17	4	0			
2020-01-18	4	0			
2020-01-19	4	0			
2020-01-20	4	0			
2020-01-21	4	0			
2020-01-22	4	0			
2020-01-23	4	0			
2020-01-24	4	0			
2020-01-25	4	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	4	0			
2020-01-30	6	0			
2020-01-31	6	0			
2020-02-01	6	0			
2020-02-02	6	0			
2020-02-03	6	0			
2020-02-04	6	0			
2020-02-05	6	0			
2020-02-06	6	0			
2020-02-07	6	0			
2020-02-08	6	0			
2020-02-09	6	0			
2020-02-10	6	0			
2020-02-11	6	0			
2020-02-12	6	0			
2020-02-13	6	0			
2020-02-14	6	0			
2020-02-15	6	0			
2020-02-16	6	0			
2020-02-17	6	0			
2020-02-18	6	0			
2020-02-19	6	0			
2020-02-20	6	0			
2020-02-21	6	0			
2020-02-22	6	0			
2020-02-23	6	0			
2020-02-24	6	0			
2020-02-25	6	0	0	0	
2020-02-26	7	0	0	0	
2020-02-27	8	0	0	0	
2020-02-28	11	0	0	0	
2020-02-29	15	0	0	0	
2020-03-01	16	0	0	0	
2020-03-02	17	0	0	0	
2020-03-03	20	0	0	0	
2020-03-04	22	0	0	0	
2020-03-05	27	0	0	0	
2020-03-06	36	0	0	0	
2020-03-07	49	0	0	0	
2020-03-08	51	0	0	0	
2020-03-09	66	0	0	0	
2020-03-10	86	1	0	0	
2020-03-11	118	1	0	0	
2020-03-12	159	2	0	0	
2020-03-13	229	2	0	0	
2020-03-14	348	2	0	0	
2020-03-15	430	4	0	0	
2020-03-16	553	4	0	0	
2020-03-17	703	5	0	0	
2020-03-18	910	6	0	0	
2020-03-19	1135	7	91	18	
2020-03-20	1303	9	122	24	
2020-03-21	1442	9	135	24	
2020-03-22	1545	10	185	35	
2020-03-23	1696	14	218	42	
2020-03-24	1813	15	230	41	103
2020-03-25	1952	22	232	47	122
2020-03-26	2154	24	254	50	144
2020-03-27	2314	31	285	54	153
2020-03-28	2518	39	309	53	175
2020-03-29	2629	48	331	54	193
2020-03-30	2844	56	359	58	216
2020-03-31	3098	66	367	55	241
2020-04-01	3278	75	381	57	260
2020-04-02	3570	83	399	55	283
2020-04-03	3779	89	390	58	284
2020-04-04	3914	102	392	52	305
2020-04-05	3999	108	392	50	327
2020-04-06	4123	121	389	50	345
2020-04-07	4297	131	385	48	374
2020-04-08	4428	144	374	47	442
2020-04-09	4519	154	358	44	
2020-04-10	4563	164	348	47	448
2020-04-11	4613	173	342	47	463
2020-04-12	4637	181	337	43	479
2020-04-13	4681	185	342	42	490
2020-04-14	4744	190	336	42	490
2020-04-15	4805	197	323	37	502
2020-04-16	4870	204	308	34	520
2020-04-17	4914	210	303	34	532
2020-04-18	4957	214	292	33	553
2020-04-19	4968	218	295	33	558
2020-04-20	4994	221	293	29	561
2020-04-21	5028	227	275	26	581
2020-04-22	5057	235	266	26	589
2020-04-23	5091	238	265	29	592
2020-04-24	5110	244	246	25	600
2020-04-25	5127	246	253	26	609
2020-04-26	5132	247	251	24	610
2020-04-27	5149	248	113	23	610
2020-04-28	5169	250	97	20	617
2020-04-29	5185	252	80	20	634
2020-04-30	5192	254	76	18	640
2020-05-01	5210	257	72	17	658
2020-05-02	5215	260	69	16	660
2020-05-03	5221	260	73	16	660
2020-05-04	5227	262	68	16	661
