# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0		0	0	
2020-02-26	1		1	0	
2020-02-27	1		1	0	
2020-02-28	3		2	0	
2020-02-29	5		3	0	
2020-03-01	7		3	0	
2020-03-02	7		3	0	
2020-03-03	9		4	0	
2020-03-04	9		4	0	
2020-03-05	13		5	0	
2020-03-06	18		7	0	
2020-03-07	30		7	0	
2020-03-08	40		9	0	
2020-03-09	49	0	13	3	
2020-03-10	79	1	18	4	
2020-03-11	90	1	20	6	
2020-03-12	121	1	23	6	
2020-03-13	188	1	33	7	
2020-03-14	298	1	43	8	
2020-03-15	401	3	46	12	
2020-03-16	490	3	66	10	
2020-03-17	623	4	75	19	
2020-03-18	769	5	78	20	
2020-03-19	991	6	92	19	
2020-03-20	1150	8	109	22	
2020-03-21	1276	8	145	25	
2020-03-22	1432	9	179	36	
2020-03-23	1582	13	214	43	
2020-03-24	1679	14	238	41	103
2020-03-25	1809	21	258	50	122
2020-03-26	2041	23	272	52	144
2020-03-27	2234	30	313	54	153
2020-03-28	2433	37	339	59	175
2020-03-29	2550	44	365	59	193
2020-03-30	2764	53	382	57	216
2020-03-31	2994	61	405	64	241
2020-04-01	3161	68	406	64	260
2020-04-02	3369	76	424	62	283
2020-04-03	3561	80	424	65	284
2020-04-04	3683	93	421	61	305
2020-04-05	3750	100	424	56	327
2020-04-06	3862	111	418	56	345
2020-04-07	3993	118	412	51	374
2020-04-08	3993		402	49	442
