# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-05	4	0			
2020-01-06	4	0			
2020-01-07	4	0			
2020-01-08	4	0			
2020-01-09	4	0			
2020-01-10	4	0			
2020-01-11	4	0			
2020-01-12	4	0			
2020-01-13	4	0			
2020-01-14	4	0			
2020-01-15	4	0			
2020-01-16	4	0			
2020-01-17	4	0			
2020-01-18	4	0			
2020-01-19	4	0			
2020-01-20	4	0			
2020-01-21	4	0			
2020-01-22	4	0			
2020-01-23	4	0			
2020-01-24	4	0			
2020-01-25	4	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	4	0			
2020-01-30	6	0			
2020-01-31	6	0			
2020-02-01	6	0			
2020-02-02	6	0			
2020-02-03	6	0			
2020-02-04	6	0			
2020-02-05	6	0			
2020-02-06	6	0			
2020-02-07	6	0			
2020-02-08	6	0			
2020-02-09	6	0			
2020-02-10	6	0			
2020-02-11	6	0			
2020-02-12	6	0			
2020-02-13	6	0			
2020-02-14	6	0			
2020-02-15	6	0			
2020-02-16	6	0			
2020-02-17	6	0			
2020-02-18	6	0			
2020-02-19	6	0			
2020-02-20	6	0			
2020-02-21	6	0			
2020-02-22	6	0			
2020-02-23	6	0			
2020-02-24	6	0			
2020-02-25	6	0	0	0	
2020-02-26	7	0	0	0	
2020-02-27	7	0	0	0	
2020-02-28	10	0	0	0	
2020-02-29	14	0	0	0	
2020-03-01	15	0	0	0	
2020-03-02	16	0	0	0	
2020-03-03	19	0	0	0	
2020-03-04	21	0	0	0	
2020-03-05	26	0	0	0	
2020-03-06	35	0	0	0	
2020-03-07	48	0	0	0	
2020-03-08	50	0	0	0	
2020-03-09	65	0	0	0	
2020-03-10	85	1	0	0	
2020-03-11	117	1	0	0	
2020-03-12	158	2	0	0	
2020-03-13	228	2	0	0	
2020-03-14	347	2	0	0	
2020-03-15	429	4	0	0	
2020-03-16	553	4	0	0	
2020-03-17	703	5	0	0	
2020-03-18	909	6	0	0	
2020-03-19	1136	7	91	18	
2020-03-20	1303	9	122	24	
2020-03-21	1441	9	135	24	
2020-03-22	1544	10	185	35	
2020-03-23	1695	14	218	42	
2020-03-24	1812	15	230	41	103
2020-03-25	1951	22	232	47	122
2020-03-26	2152	24	254	50	144
2020-03-27	2312	31	285	54	153
2020-03-28	2517	39	309	53	175
2020-03-29	2628	48	331	54	193
2020-03-30	2844	56	359	58	216
2020-03-31	3098	66	367	55	241
2020-04-01	3278	75	381	57	260
2020-04-02	3570	83	399	55	283
2020-04-03	3780	89	390	58	284
2020-04-04	3915	102	392	52	305
2020-04-05	4000	108	392	50	327
2020-04-06	4124	121	389	50	345
2020-04-07	4299	131	385	48	374
2020-04-08	4429	144	374	47	442
2020-04-09	4520	154	358	44	
2020-04-10	4564	164	348	47	448
2020-04-11	4614	173	342	47	463
2020-04-12	4637	181	337	43	479
2020-04-13	4681	185	342	42	490
2020-04-14	4744	190	336	42	490
2020-04-15	4806	197	323	37	502
2020-04-16	4871	204	308	34	520
2020-04-17	4915	210	303	34	532
2020-04-18	4959	214	292	33	553
2020-04-19	4969	218	295	33	558
2020-04-20	4996	221	293	29	561
2020-04-21	5030	227	275	26	581
2020-04-22	5059	235	266	26	589
2020-04-23	5093	238	265	29	592
2020-04-24	5112	244	246	25	600
2020-04-25	5129	246	253	26	609
2020-04-26	5134	247	251	24	610
2020-04-27	5151	248	113	23	610
2020-04-28	5171	250	97	20	617
2020-04-29	5187	252	80	20	634
2020-04-30	5195	254	76	18	640
2020-05-01	5213	257	72	17	658
2020-05-02	5218	260	69	16	660
2020-05-03	5224	260	73	16	660
2020-05-04	5230	262	68	16	661
