# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	5	0	2	0	
2020-02-29	9	0	3	0	
2020-03-01	10	0	3	0	
2020-03-02	11	0	3	0	
2020-03-03	14	0	4	0	
2020-03-04	16	0	4	0	
2020-03-05	20	0	5	0	
2020-03-06	30	0	7	0	
2020-03-07	43	0	7	0	
2020-03-08	45	0	9	0	
2020-03-09	60	0	13	3	
2020-03-10	80	1	18	4	
2020-03-11	114	1	20	6	
2020-03-12	155	2	23	6	
2020-03-13	227	2	33	7	
2020-03-14	350	2	43	8	
2020-03-15	434	4	46	12	
2020-03-16	555	4	66	10	
2020-03-17	709	5	75	19	
2020-03-18	861	6	78	20	
2020-03-19	1039	7	92	19	
2020-03-20	1209	9	109	22	
2020-03-21	1347	9	145	25	
2020-03-22	1450	10	179	36	
2020-03-23	1607	15	214	43	
2020-03-24	1724	16	238	41	103
2020-03-25	1865	23	258	50	122
2020-03-26	2068	25	272	52	144
2020-03-27	2226	32	313	54	153
2020-03-28	2431	40	339	59	175
2020-03-29	2542	48	365	59	193
2020-03-30	2756	58	382	57	216
2020-03-31	2998	68	405	64	241
2020-04-01	3174	77	406	64	260
2020-04-02	3461	85	424	62	283
2020-04-03	3669	92	424	65	284
2020-04-04	3807	106	421	61	305
2020-04-05	3894	113	424	56	327
2020-04-06	4014	125	418	56	345
2020-04-07	4187	136	412	51	374
2020-04-08	4330	150	402	49	442
2020-04-09	4423	159	393	47	
2020-04-10	4470	170	379	47	448
2020-04-11	4528	179	364	48	463
2020-04-12	4558	187	363	47	479
2020-04-13	4606	191	364	47	490
2020-04-14	4669	196	365	46	490
2020-04-15	4738	203	352	41	502
2020-04-16	4811	211	350	38	520
2020-04-17	4858	217	329	39	532
2020-04-18	4910	221	315	34	553
2020-04-19	4921	225	315	35	558
2020-04-20	4953	228	321	34	561
2020-04-21	4993	234	304	32	581
2020-04-22	5026	242	288	30	589
2020-04-23	5064	247	284	29	592
2020-04-24	5085	253	278	26	600
2020-04-25	5104	255	271	27	609
2020-04-26	5109	257	271	25	610
2020-04-27	5128	259	270	26	610
2020-04-28	5148	261	277	23	617
2020-04-29	5166	262	254	21	634
2020-04-30	5177	265	252	19	640
2020-05-01	5196	268	242	18	658
2020-05-02	5201	271	235	17	660
2020-05-03	5207	272	238	17	660
2020-05-04	5213	274	236	17	661
2020-05-05	5222	275	234	17	664
2020-05-06	5229	276	231	16	671
2020-05-07	5236	281	214	15	686
2020-05-08	5242	281	208	11	694
2020-05-09	5251	283	199	9	700
2020-05-10	5252	285	198	8	707
2020-05-11	5257	285	196	7	709
2020-05-12	5267	286	193	5	711
2020-05-13	5271	287	186	6	722
2020-05-14	5278	287	175	6	734
2020-05-15	5283	287	175	7	736
2020-05-16	5285	287	167	5	737
2020-05-17	5286	289	167	4	738
2020-05-18	5287	290	171	5	739
2020-05-19	5289	290	16	0	743
2020-05-20	5296	290	14	1	746
2020-05-21	5301	293	16	1	763
2020-05-22	5303	293	15	1	765
2020-05-23	5305	293	11	1	773
2020-05-24	5305	293	11	1	773
2020-05-25	5305	294	13	1	775
2020-05-26	5308	294	13	1	780
2020-05-27	5311	294	7	0	788
2020-05-28	5313	294	9	0	792
2020-05-29	5317	294	5	0	797
2020-05-30	5322	294		0	
2020-05-31	5322	294		0	
2020-06-01	5323	294		0	
2020-06-02	5326	294	8	1	807
2020-06-03	5328	294	8	1	811
2020-06-04	5329	294	10	1	817
2020-06-05	5330	294	8	1	821
2020-06-06	5333	294			
2020-06-07	5333	294			
2020-06-08	5334	294	10	1	
2020-06-09	5334	294	13	1	826
2020-06-10	5336	295	12	1	831
2020-06-11	5336	295	7	1	835
2020-06-12	5340	295	10	1	836
2020-06-13	5340	295			
2020-06-14	5340	295			
2020-06-15	5342	295	6	0	844
2020-06-16	5342	295	6	0	847
2020-06-17	5343	295	6	0	848
2020-06-18	5343	295	4	0	851
2020-06-19	5347	295	4	1	870
2020-06-20	5351	295			
2020-06-21	5351	295			
2020-06-22	5352	295	9	1	877
2020-06-23	5356	295	9	2	877
2020-06-24	5358	295	8	2	878
2020-06-25	5360	295	8	2	885
2020-06-26	5363	295	7	2	886
2020-06-27	5363	295			
2020-06-28	5364	295			
2020-06-29	5370	295	7	1	886
2020-06-30	5374	295	8	1	890
2020-07-01	5375	295	9	1	893
2020-07-02	5380	295	6	1	895
2020-07-03	5382	295	6	1	895
2020-07-04	5385	295			
2020-07-05	5387	295			
2020-07-06	5393	295	8	2	896
2020-07-07	5397	295	9	2	896
2020-07-08	5401	295	8	2	898
2020-07-09	5409	295	6	2	898
2020-07-10	5417	295	4	2	902
2020-07-11	5421	295			
2020-07-12	5423	295			
2020-07-13	5429	295	5	1	908
2020-07-14	5440	295	5	0	909
2020-07-15	5459	295	3	0	909
2020-07-16	5473	295	4	0	909
2020-07-17	5486	295	4	0	912
2020-07-18	5499	295			
2020-07-19	5503	295			
2020-07-20	5520	295	6	0	915
2020-07-21	5550	295	7	0	916
2020-07-22	5578	295	6	0	920
2020-07-23	5623	295	7	1	924
2020-07-24	5664	295	10	1	924
2020-07-25	5705	295			
2020-07-26	5716	295			
2020-07-27	5777	295	11	1	925
2020-07-28	5821	295	12	1	926
2020-07-29	5881	295	14	1	931
2020-07-30	5935	295	14	1	933
2020-07-31	5967	296	14	1	936
2020-08-01	5996	296			
2020-08-02	6018	296			
2020-08-03	6052	296	15	1	936
2020-08-04	6084	296	20	1	936
2020-08-05	6115	296	20	1	937
2020-08-06	6150	296	16	2	941
2020-08-07	6195	296	16	2	945
2020-08-08	6221	296			
2020-08-09	6254	296			
2020-08-10	6290	296	16	2	946
2020-08-11	6346	296	15	2	948
2020-08-12	6378	296	19	2	949
2020-08-13	6421	296	17	2	951
2020-08-14	6452	296	20	2	952
2020-08-15	6479	297			
2020-08-16	6498	297	18	2	958
2020-08-17	6540	297	18	0	959
2020-08-18	6580	297	15	0	961
2020-08-19	6610	297	11	0	962
2020-08-20	6647	297	14	0	965
