# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	3	0	2	0	
2020-02-29	5	0	3	0	
2020-03-01	7	0	3	0	
2020-03-02	7	0	3	0	
2020-03-03	9	0	4	0	
2020-03-04	9	0	4	0	
2020-03-05	13	0	5	0	
2020-03-06	18	0	7	0	
2020-03-07	30	0	7	0	
2020-03-08	39	0	9	0	
2020-03-09	48	0	13	3	
2020-03-10	77	1	18	4	
2020-03-11	88	1	20	6	
2020-03-12	119	1	23	6	
2020-03-13	186	1	33	7	
2020-03-14	294	1	43	8	
2020-03-15	393	3	46	12	
2020-03-16	482	3	66	10	
2020-03-17	611	4	75	19	
2020-03-18	783	5	78	20	
2020-03-19	1006	6	92	19	
2020-03-20	1132	8	109	22	
2020-03-21	1261	8	145	25	
2020-03-22	1408	9	179	36	
2020-03-23	1556	13	214	43	
2020-03-24	1659	14	238	41	103
2020-03-25	1780	21	258	50	122
2020-03-26	2007	23	272	52	144
2020-03-27	2194	30	313	54	153
2020-03-28	2393	37	339	59	175
2020-03-29	2503	44	365	59	193
2020-03-30	2712	53	382	57	216
2020-03-31	2944	61	405	64	241
2020-04-01	3103	69	406	64	260
2020-04-02	3314	77	424	62	283
2020-04-03	3504	81	424	65	284
2020-04-04	3632	94	421	61	305
2020-04-05	3699	101	424	56	327
2020-04-06	3821	112	418	56	345
2020-04-07	3982	123	412	51	374
2020-04-08	4115	136	402	49	442
2020-04-09	4209	145	393	47	
2020-04-10	4251	154	379	47	448
2020-04-11	4300	161	364	48	463
2020-04-12	4322	167	363	47	479
2020-04-13	4372	170	364	47	490
2020-04-14	4424	174	365	46	490
2020-04-15	4489	178	352	41	502
2020-04-16	4553	184	350	38	520
2020-04-17	4613	190	329	39	532
2020-04-18	4661	193	315	34	553
2020-04-19	4671	195	315	35	558
2020-04-20	4671		321	34	561
