# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	6	0	3	0	
2020-03-01	8	0	3	0	
2020-03-02	8	0	3	0	
2020-03-03	11	0	4	0	
2020-03-04	11	0	4	0	
2020-03-05	15	0	5	0	
2020-03-06	19	0	7	0	
2020-03-07	30	0	7	0	
2020-03-08	38	0	9	0	
2020-03-09	47	0	13	3	
2020-03-10	73	1	18	4	
2020-03-11	84	1	20	6	
2020-03-12	114	1	23	6	
2020-03-13	178	1	33	7	
2020-03-14	281	1	43	8	
2020-03-15	374	3	46	12	
2020-03-16	461	3	66	10	
2020-03-17	588	4	75	19	
2020-03-18	786	5	78	20	
2020-03-19	1026	6	92	19	
2020-03-20	1152	8	109	22	
2020-03-21	1281	8	145	25	
2020-03-22	1424	9	179	36	
2020-03-23	1571	14	214	43	
2020-03-24	1673	15	238	41	103
2020-03-25	1796	22	258	50	122
2020-03-26	2021	24	272	52	144
2020-03-27	2209	31	313	54	153
2020-03-28	2405	39	339	59	175
2020-03-29	2511	46	365	59	193
2020-03-30	2718	55	382	57	216
2020-03-31	2948	63	405	64	241
2020-04-01	3105	71	406	64	260
2020-04-02	3316	79	424	62	283
2020-04-03	3503	85	424	65	284
2020-04-04	3630	98	421	61	305
2020-04-05	3695	105	424	56	327
2020-04-06	3814	116	418	56	345
2020-04-07	3974	127	412	51	374
2020-04-08	4105	140	402	49	442
2020-04-09	4198	149	393	47	
2020-04-10	4240	159	379	47	448
2020-04-11	4289	167	364	48	463
2020-04-12	4311	173	363	47	479
2020-04-13	4361	176	364	47	490
2020-04-14	4414	180	365	46	490
2020-04-15	4480	184	352	41	502
2020-04-16	4545	190	350	38	520
2020-04-17	4605	196	329	39	532
2020-04-18	4654	199	315	34	553
2020-04-19	4665	201	315	35	558
2020-04-20	4694	202	321	34	561
2020-04-21	4710	205	304	32	581
2020-04-22	4710		288	30	589
