# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	25	0	7	0	
2020-03-07	38	0	7	0	
2020-03-08	40	0	9	0	
2020-03-09	55	0	13	3	
2020-03-10	75	1	18	4	
2020-03-11	108	1	20	6	
2020-03-12	149	2	23	6	
2020-03-13	221	2	33	7	
2020-03-14	339	2	43	8	
2020-03-15	422	4	46	12	
2020-03-16	543	4	66	10	
2020-03-17	692	5	75	19	
2020-03-18	847	6	78	20	
2020-03-19	1025	7	92	19	
2020-03-20	1192	9	109	22	
2020-03-21	1329	9	145	25	
2020-03-22	1429	10	179	36	
2020-03-23	1581	15	214	43	
2020-03-24	1699	16	238	41	103
2020-03-25	1837	23	258	50	122
2020-03-26	2035	25	272	52	144
2020-03-27	2192	32	313	54	153
2020-03-28	2395	40	339	59	175
2020-03-29	2506	48	365	59	193
2020-03-30	2722	58	382	57	216
2020-03-31	2958	68	405	64	241
2020-04-01	3137	77	406	64	260
2020-04-02	3420	85	424	62	283
2020-04-03	3621	92	424	65	284
2020-04-04	3753	106	421	61	305
2020-04-05	3838	113	424	56	327
2020-04-06	3955	125	418	56	345
2020-04-07	4118	136	412	51	374
2020-04-08	4249	150	402	49	442
2020-04-09	4338	159	393	47	
2020-04-10	4383	170	379	47	448
2020-04-11	4432	179	364	48	463
2020-04-12	4454	187	363	47	479
2020-04-13	4497	190	364	47	490
2020-04-14	4553	195	365	46	490
2020-04-15	4614	202	352	41	502
2020-04-16	4682	210	350	38	520
2020-04-17	4726	216	329	39	532
2020-04-18	4771	220	315	34	553
2020-04-19	4781	223	315	35	558
2020-04-20	4808	226	321	34	561
2020-04-21	4842	232	304	32	581
2020-04-22	4872	240	288	30	589
2020-04-23	4906	245	284	29	592
2020-04-24	4925	251	278	26	600
2020-04-25	4942	253	271	27	609
2020-04-26	4947	255	271	25	610
2020-04-27	4963	257	270	26	610
2020-04-28	4982	259	277	23	617
2020-04-29	4999	260	254	21	634
2020-04-30	5009	263	252	19	640
2020-05-01	5027	266	242	18	658
2020-05-02	5032	269	235	17	660
2020-05-03	5038	270	238	17	660
2020-05-04	5044	272	236	17	661
2020-05-05	5053	273	234	17	664
2020-05-06	5060	274	231	16	671
2020-05-07	5068	279	214	15	686
2020-05-08	5074	279	208	11	694
2020-05-09	5083	281	199	9	700
2020-05-10	5084	283	198	8	707
2020-05-11	5089	283	196	7	709
2020-05-12	5099	284	193	5	711
2020-05-13	5103	285	186	6	722
2020-05-14	5110	285	175	6	734
2020-05-15	5115	285	175	7	736
2020-05-16	5117	285	167	5	737
2020-05-17	5118	287	167	4	738
2020-05-18	5119	288	171	5	739
2020-05-19	5121	288	167	4	743
2020-05-20	5128	288	166	3	746
2020-05-21	5133	291	154	2	763
2020-05-22	5135	291	149	2	765
2020-05-23	5137	291	142	2	773
2020-05-24	5137	291	142	2	773
2020-05-25	5137	292	143	2	775
2020-05-26	5140	292	141	1	780
2020-05-27	5143	292	133	0	788
2020-05-28	5145	292	131	0	792
2020-05-29	5149	292	131	0	797
2020-05-30	5154	292		0	
2020-05-31	5154	292		0	
2020-06-01	5155	292		0	
2020-06-02	5158	292	131	1	807
2020-06-03	5160	292	125	1	811
2020-06-04	5161	292	122	1	817
2020-06-05	5162	292	118	1	821
2020-06-06	5164	292			
2020-06-07	5164	292			
2020-06-08	5165		115	1	
2020-06-09	5165		118	1	826
