# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	5	0	2	0	
2020-02-29	9	0	3	0	
2020-03-01	10	0	3	0	
2020-03-02	11	0	3	0	
2020-03-03	14	0	4	0	
2020-03-04	16	0	4	0	
2020-03-05	20	0	5	0	
2020-03-06	30	0	7	0	
2020-03-07	43	0	7	0	
2020-03-08	45	0	9	0	
2020-03-09	60	0	13	3	
2020-03-10	79	1	18	4	
2020-03-11	113	1	20	6	
2020-03-12	154	2	23	6	
2020-03-13	225	2	33	7	
2020-03-14	347	2	43	8	
2020-03-15	430	4	46	12	
2020-03-16	551	4	66	10	
2020-03-17	705	5	75	19	
2020-03-18	857	6	78	20	
2020-03-19	1035	7	92	19	
2020-03-20	1204	9	109	22	
2020-03-21	1342	9	145	25	
2020-03-22	1445	10	179	36	
2020-03-23	1600	15	214	43	
2020-03-24	1717	16	238	41	103
2020-03-25	1856	23	258	50	122
2020-03-26	2057	25	272	52	144
2020-03-27	2215	32	313	54	153
2020-03-28	2419	40	339	59	175
2020-03-29	2530	48	365	59	193
2020-03-30	2743	58	382	57	216
2020-03-31	2984	68	405	64	241
2020-04-01	3160	77	406	64	260
2020-04-02	3445	85	424	62	283
2020-04-03	3650	92	424	65	284
2020-04-04	3788	106	421	61	305
2020-04-05	3874	113	424	56	327
2020-04-06	3991	125	418	56	345
2020-04-07	4163	136	412	51	374
2020-04-08	4299	150	402	49	442
2020-04-09	4391	159	393	47	
2020-04-10	4437	170	379	47	448
2020-04-11	4493	179	364	48	463
2020-04-12	4523	187	363	47	479
2020-04-13	4570	191	364	47	490
2020-04-14	4631	196	365	46	490
2020-04-15	4697	203	352	41	502
2020-04-16	4768	211	350	38	520
2020-04-17	4814	217	329	39	532
2020-04-18	4863	221	315	34	553
2020-04-19	4874	225	315	35	558
2020-04-20	4905	228	321	34	561
2020-04-21	4944	234	304	32	581
2020-04-22	4977	242	288	30	589
2020-04-23	5015	247	284	29	592
2020-04-24	5036	253	278	26	600
2020-04-25	5054	255	271	27	609
2020-04-26	5059	257	271	25	610
2020-04-27	5078	259	270	26	610
2020-04-28	5098	261	277	23	617
2020-04-29	5116	262	254	21	634
2020-04-30	5126	265	252	19	640
2020-05-01	5145	268	242	18	658
2020-05-02	5150	271	235	17	660
2020-05-03	5156	272	238	17	660
2020-05-04	5162	274	236	17	661
2020-05-05	5171	275	234	17	664
2020-05-06	5178	276	231	16	671
2020-05-07	5185	281	214	15	686
2020-05-08	5191	281	208	11	694
2020-05-09	5200	283	199	9	700
2020-05-10	5201	285	198	8	707
2020-05-11	5206	285	196	7	709
2020-05-12	5216	286	193	5	711
2020-05-13	5220	287	186	6	722
2020-05-14	5227	287	175	6	734
2020-05-15	5232	287	175	7	736
2020-05-16	5234	287	167	5	737
2020-05-17	5235	289	167	4	738
2020-05-18	5236	290	171	5	739
2020-05-19	5238	290	16	0	743
2020-05-20	5245	290	14	1	746
2020-05-21	5250	293	16	1	763
2020-05-22	5252	293	15	1	765
2020-05-23	5254	293	11	1	773
2020-05-24	5254	293	11	1	773
2020-05-25	5254	294	13	1	775
2020-05-26	5257	294	13	1	780
2020-05-27	5260	294	7	0	788
2020-05-28	5262	294	9	0	792
2020-05-29	5266	294	5	0	797
2020-05-30	5271	294		0	
2020-05-31	5271	294		0	
2020-06-01	5272	294		0	
2020-06-02	5275	294	8	1	807
2020-06-03	5277	294	8	1	811
2020-06-04	5278	294	10	1	817
2020-06-05	5279	294	8	1	821
2020-06-06	5282	294			
2020-06-07	5282	294			
2020-06-08	5283	294	10	1	
2020-06-09	5283	294	13	1	826
2020-06-10	5285	295	12	1	831
2020-06-11	5285	295	7	1	835
2020-06-12	5289	295	10	1	836
2020-06-13	5289	295			
2020-06-14	5289	295			
2020-06-15	5291	295	6	0	844
2020-06-16	5291	295	6	0	847
2020-06-17	5292	295	6	0	848
2020-06-18	5292	295	4	0	851
2020-06-19	5296	295	4	1	870
2020-06-20	5300	295	4		
2020-06-21	5300	295	4		
2020-06-22	5301	295	9	1	877
2020-06-23	5305	295	9	2	877
2020-06-24	5307	295	8	2	878
2020-06-25	5309	295	8	2	885
2020-06-26	5312	295	7	2	886
2020-06-27	5312	295	7		
2020-06-28	5313	295	7		
2020-06-29	5319	295	7	1	886
2020-06-30	5323	295	8	1	890
2020-07-01	5324	295	9	1	893
2020-07-02	5329	295	6	1	895
2020-07-03	5331	295	6	1	895
2020-07-04	5334	295	6		
2020-07-05	5336	295	6		
2020-07-06	5342	295	8	2	896
2020-07-07	5346	295	9	2	896
2020-07-08	5350	295	8	2	898
2020-07-09	5358	295	6	2	898
2020-07-10	5366	295	4	2	902
2020-07-11	5370	295	4		
2020-07-12	5372	295	4		
2020-07-13	5378	295	5	1	908
2020-07-14	5389	295	5	0	909
2020-07-15	5408	295	3	0	909
2020-07-16	5422	295	4	0	909
2020-07-17	5435	295	4	0	912
2020-07-18	5448	295	4		
2020-07-19	5452	295	4		
2020-07-20	5469	295	6	0	915
2020-07-21	5499	295	7	0	916
2020-07-22	5527	295	6	0	920
2020-07-23	5572	295	7	1	924
2020-07-24	5613	295	10	1	924
2020-07-25	5654	295	10		
2020-07-26	5665	295	10		
2020-07-27	5726	295	11	1	925
2020-07-28	5770	295	12	1	926
2020-07-29	5831	295	14	1	931
2020-07-30	5885	295	14	1	933
2020-07-31	5917	296	14	1	936
2020-08-01	5946	296	14		
2020-08-02	5968	296	14		
2020-08-03	6003	296	15	1	936
2020-08-04	6035	296	20	1	936
2020-08-05	6066	296	20	1	937
2020-08-06	6101	296	16	2	941
2020-08-07	6146	296	16	2	945
2020-08-08	6172	296	16		
2020-08-09	6205	296	16		
2020-08-10	6241	296	16	2	946
2020-08-11	6297	296	15	2	948
2020-08-12	6329	296	19	2	949
2020-08-13	6372	296	17	2	951
2020-08-14	6402	296	20	2	952
2020-08-15	6429	297	20		
2020-08-16	6448	297	18	2	958
2020-08-17	6489	297	18	0	959
2020-08-18	6528	297	15	0	961
2020-08-19	6558	297	11	0	962
2020-08-20	6597	297	14	0	965
2020-08-21	6637	297	16	0	968
2020-08-22	6652	297	16	0	
2020-08-23	6674	297	16	0	
2020-08-24	6700	297	16	0	971
2020-08-25	6735	297	14	0	973
2020-08-26	6773	297	19	0	
2020-08-27	6821	297	19	0	
2020-08-28	6865	297	18	0	
2020-08-29	6909	297	18	0	
2020-08-30	6942	297	18	0	
2020-08-31	6981	298	12	0	
2020-09-01	7037	298	11	0	
2020-09-02	7084	299	16	0	
2020-09-03	7136	299	21	0	
2020-09-04	7180	300	16	0	
2020-09-05	7213	301	16		
2020-09-06	7234	301	16		
2020-09-07	7274	301	14	1	
2020-09-08	7314	301	20	1	
2020-09-09	7356	302	18	1	
2020-09-10	7405	302	20		
2020-09-11	7445	302	18	1	
2020-09-12	7500	303	18		
2020-09-13	7525	303	18		
2020-09-14	7575	303	21	0	
2020-09-15	7635	304	29	2	
2020-09-16	7702	304	29	1	
