# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	7	0	3	0	
2020-03-01	10	0	3	0	
2020-03-02	11	0	3	0	
2020-03-03	14	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	21	0	7	0	
2020-03-07	32	0	7	0	
2020-03-08	40	0	9	0	
2020-03-09	50	0	13	3	
2020-03-10	75	1	18	4	
2020-03-11	91	1	20	6	
2020-03-12	123	2	23	6	
2020-03-13	197	2	33	7	
2020-03-14	310	2	43	8	
2020-03-15	403	4	46	12	
2020-03-16	497	4	66	10	
2020-03-17	633	5	75	19	
2020-03-18	778	6	78	20	
2020-03-19	967	7	92	19	
2020-03-20	1110	9	109	22	
2020-03-21	1241	9	145	25	
2020-03-22	1383	10	179	36	
2020-03-23	1532	16	214	43	
2020-03-24	1632	17	238	41	103
2020-03-25	1755	24	258	50	122
2020-03-26	1981	26	272	52	144
2020-03-27	2169	33	313	54	153
2020-03-28	2365	41	339	59	175
2020-03-29	2472	49	365	59	193
2020-03-30	2682	59	382	57	216
2020-03-31	2914	68	405	64	241
2020-04-01	3094	77	406	64	260
2020-04-02	3354	85	424	62	283
2020-04-03	3553	92	424	65	284
2020-04-04	3685	106	421	61	305
2020-04-05	3750	113	424	56	327
2020-04-06	3869	125	418	56	345
2020-04-07	4029	136	412	51	374
2020-04-08	4160	150	402	49	442
2020-04-09	4254	159	393	47	
2020-04-10	4296	170	379	47	448
2020-04-11	4345	178	364	48	463
2020-04-12	4367	185	363	47	479
2020-04-13	4417	188	364	47	490
2020-04-14	4471	193	365	46	490
2020-04-15	4539	198	352	41	502
2020-04-16	4605	204	350	38	520
2020-04-17	4665	210	329	39	532
2020-04-18	4716	214	315	34	553
2020-04-19	4727	217	315	35	558
2020-04-20	4754	219	321	34	561
2020-04-21	4784	224	304	32	581
2020-04-22	4809	229	288	30	589
2020-04-23	4841	233	284	29	592
2020-04-24	4862	238	278	26	600
2020-04-25	4875	239	271	27	
2020-04-26	4881	241	271	25	610
2020-04-27	4892	243	270	26	610
2020-04-28	4905	244	277	23	617
2020-04-29	4921	245	254	21	634
2020-04-30	4927	248	252	19	640
2020-05-01	4943	250	242	18	658
2020-05-02	4948	252	235	17	660
2020-05-03	4949	253	238	17	660
2020-05-04	4949		236	17	661
