# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	25	0	7	0	
2020-03-07	38	0	7	0	
2020-03-08	39	0	9	0	
2020-03-09	55	0	13	3	
2020-03-10	75	1	18	4	
2020-03-11	108	1	20	6	
2020-03-12	149	2	23	6	
2020-03-13	221	2	33	7	
2020-03-14	339	2	43	8	
2020-03-15	421	4	46	12	
2020-03-16	542	4	66	10	
2020-03-17	689	5	75	19	
2020-03-18	844	6	78	20	
2020-03-19	1020	7	92	19	
2020-03-20	1185	9	109	22	
2020-03-21	1321	9	145	25	
2020-03-22	1420	10	179	36	
2020-03-23	1572	16	214	43	
2020-03-24	1688	17	238	41	103
2020-03-25	1823	24	258	50	122
2020-03-26	2009	26	272	52	144
2020-03-27	2163	33	313	54	153
2020-03-28	2366	41	339	59	175
2020-03-29	2473	49	365	59	193
2020-03-30	2686	59	382	57	216
2020-03-31	2922	68	405	64	241
2020-04-01	3099	77	406	64	260
2020-04-02	3371	85	424	62	283
2020-04-03	3560	92	424	65	284
2020-04-04	3690	106	421	61	305
2020-04-05	3763	113	424	56	327
2020-04-06	3877	125	418	56	345
2020-04-07	4034	136	412	51	374
2020-04-08	4160	150	402	49	442
2020-04-09	4241	159	393	47	
2020-04-10	4279	170	379	47	448
2020-04-11	4328	178	364	48	463
2020-04-12	4347	185	363	47	479
2020-04-13	4390	188	364	47	490
2020-04-14	4444	193	365	46	490
2020-04-15	4512	199	352	41	502
2020-04-16	4576	207	350	38	520
2020-04-17	4636	213	329	39	532
2020-04-18	4681	217	315	34	553
2020-04-19	4690	220	315	35	558
2020-04-20	4716	223	321	34	561
2020-04-21	4747	228	304	32	581
2020-04-22	4776	234	288	30	589
2020-04-23	4809	238	284	29	592
2020-04-24	4827	243	278	26	600
2020-04-25	4840	244	271	27	
2020-04-26	4845	246	271	25	610
2020-04-27	4861	248	270	26	610
2020-04-28	4879	249	277	23	617
2020-04-29	4895	250	254	21	634
2020-04-30	4906	253	252	19	640
2020-05-01	4923	255	242	18	658
2020-05-02	4928	257	235	17	660
2020-05-03	4932	258	238	17	660
2020-05-04	4938	259	236	17	661
2020-05-05	4947	259	234	17	664
2020-05-06	4954	260	231	16	671
2020-05-07	4961	264	214	15	686
2020-05-08	4966	264	208	11	694
2020-05-09	4975	266	199	9	700
2020-05-10	4976	267	198	8	707
2020-05-11	4976		196	7	709
