# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	25	0	7	0	
2020-03-07	38	0	7	0	
2020-03-08	40	0	9	0	
2020-03-09	56	0	13	3	
2020-03-10	76	1	18	4	
2020-03-11	109	1	20	6	
2020-03-12	150	2	23	6	
2020-03-13	222	2	33	7	
2020-03-14	340	2	43	8	
2020-03-15	423	4	46	12	
2020-03-16	544	4	66	10	
2020-03-17	692	5	75	19	
2020-03-18	848	6	78	20	
2020-03-19	1027	7	92	19	
2020-03-20	1194	9	109	22	
2020-03-21	1331	9	145	25	
2020-03-22	1430	10	179	36	
2020-03-23	1582	16	214	43	
2020-03-24	1699	17	238	41	103
2020-03-25	1837	24	258	50	122
2020-03-26	2033	26	272	52	144
2020-03-27	2190	33	313	54	153
2020-03-28	2393	41	339	59	175
2020-03-29	2505	49	365	59	193
2020-03-30	2721	59	382	57	216
2020-03-31	2958	68	405	64	241
2020-04-01	3137	77	406	64	260
2020-04-02	3420	85	424	62	283
2020-04-03	3621	92	424	65	284
2020-04-04	3753	106	421	61	305
2020-04-05	3838	113	424	56	327
2020-04-06	3955	125	418	56	345
2020-04-07	4117	136	412	51	374
2020-04-08	4248	150	402	49	442
2020-04-09	4337	159	393	47	
2020-04-10	4382	170	379	47	448
2020-04-11	4431	178	364	48	463
2020-04-12	4453	185	363	47	479
2020-04-13	4496	188	364	47	490
2020-04-14	4552	193	365	46	490
2020-04-15	4613	199	352	41	502
2020-04-16	4681	207	350	38	520
2020-04-17	4725	213	329	39	532
2020-04-18	4770	217	315	34	553
2020-04-19	4780	220	315	35	558
2020-04-20	4807	223	321	34	561
2020-04-21	4841	228	304	32	581
2020-04-22	4871	235	288	30	589
2020-04-23	4905	239	284	29	592
2020-04-24	4924	244	278	26	600
2020-04-25	4941	245	271	27	
2020-04-26	4946	247	271	25	610
2020-04-27	4962	249	270	26	610
2020-04-28	4981	250	277	23	617
2020-04-29	4998	251	254	21	634
2020-04-30	5008	254	252	19	640
2020-05-01	5026	257	242	18	658
2020-05-02	5031	260	235	17	660
2020-05-03	5037	261	238	17	660
2020-05-04	5043	263	236	17	661
2020-05-05	5052	264	234	17	664
2020-05-06	5059	265	231	16	671
2020-05-07	5067	270	214	15	686
2020-05-08	5073	270	208	11	694
2020-05-09	5082	272	199	9	700
2020-05-10	5083	274	198	8	707
2020-05-11	5088	274	196	7	709
2020-05-12	5098	275	193	5	711
2020-05-13	5102	276	186	6	722
2020-05-14	5109	276	175	6	734
2020-05-15	5114	276	174	7	736
2020-05-16	5116	276	167	5	737
2020-05-17	5117	277	167	4	738
2020-05-18	5118	278	171	5	739
2020-05-19	5120	278	167	4	743
2020-05-20	5127	278	166	3	746
2020-05-21	5132	279	154	2	763
2020-05-22	5134	279	149	2	765
2020-05-23	5136	279	142	2	
2020-05-24	5136	279	142	2	
2020-05-25	5136	280	143	2	775
2020-05-26	5139	280	141	1	780
2020-05-27	5142	280	133	0	788
2020-05-28	5142		131	0	792
