# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	6	0	3	0	
2020-03-01	8	0	3	0	
2020-03-02	8	0	3	0	
2020-03-03	11	0	4	0	
2020-03-04	11	0	4	0	
2020-03-05	15	0	5	0	
2020-03-06	19	0	7	0	
2020-03-07	30	0	7	0	
2020-03-08	38	0	9	0	
2020-03-09	47	0	13	3	
2020-03-10	73	1	18	4	
2020-03-11	84	1	20	6	
2020-03-12	114	2	23	6	
2020-03-13	178	2	33	7	
2020-03-14	281	2	43	8	
2020-03-15	374	4	46	12	
2020-03-16	460	4	66	10	
2020-03-17	587	5	75	19	
2020-03-18	775	6	78	20	
2020-03-19	994	7	92	19	
2020-03-20	1119	9	109	22	
2020-03-21	1248	9	145	25	
2020-03-22	1391	10	179	36	
2020-03-23	1536	16	214	43	
2020-03-24	1636	17	238	41	103
2020-03-25	1757	24	258	50	122
2020-03-26	1979	26	272	52	144
2020-03-27	2164	33	313	54	153
2020-03-28	2360	41	339	59	175
2020-03-29	2466	49	365	59	193
2020-03-30	2673	59	382	57	216
2020-03-31	2902	68	405	64	241
2020-04-01	3059	77	406	64	260
2020-04-02	3270	85	424	62	283
2020-04-03	3456	92	424	65	284
2020-04-04	3584	106	421	61	305
2020-04-05	3649	113	424	56	327
2020-04-06	3768	125	418	56	345
2020-04-07	3928	136	412	51	374
2020-04-08	4059	150	402	49	442
2020-04-09	4152	159	393	47	
2020-04-10	4194	170	379	47	448
2020-04-11	4243	178	364	48	463
2020-04-12	4265	185	363	47	479
2020-04-13	4315	188	364	47	490
2020-04-14	4368	193	365	46	490
2020-04-15	4432	198	352	41	502
2020-04-16	4497	204	350	38	520
2020-04-17	4557	210	329	39	532
2020-04-18	4606	214	315	34	553
2020-04-19	4617	217	315	35	558
2020-04-20	4644	219	321	34	561
2020-04-21	4670	224	304	32	581
2020-04-22	4691	229	288	30	589
2020-04-23	4721	233	284	29	592
2020-04-24	4741	238	278	26	600
2020-04-25	4754	239	271	27	
2020-04-26	4760	241	271	25	610
2020-04-27	4769	243	270	26	610
2020-04-28	4785	244	277	23	617
2020-04-29	4785		254	21	634
