# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	5	0	2	0	
2020-02-29	9	0	3	0	
2020-03-01	10	0	3	0	
2020-03-02	11	0	3	0	
2020-03-03	14	0	4	0	
2020-03-04	15	0	4	0	
2020-03-05	18	0	5	0	
2020-03-06	27	0	7	0	
2020-03-07	40	0	7	0	
2020-03-08	42	0	9	0	
2020-03-09	57	0	13	3	
2020-03-10	77	1	18	4	
2020-03-11	111	1	20	6	
2020-03-12	152	2	23	6	
2020-03-13	224	2	33	7	
2020-03-14	347	2	43	8	
2020-03-15	431	4	46	12	
2020-03-16	552	4	66	10	
2020-03-17	706	5	75	19	
2020-03-18	859	6	78	20	
2020-03-19	1038	7	92	19	
2020-03-20	1208	9	109	22	
2020-03-21	1346	9	145	25	
2020-03-22	1449	10	179	36	
2020-03-23	1607	15	214	43	
2020-03-24	1725	16	238	41	103
2020-03-25	1866	23	258	50	122
2020-03-26	2066	25	272	52	144
2020-03-27	2224	32	313	54	153
2020-03-28	2428	40	339	59	175
2020-03-29	2538	48	365	59	193
2020-03-30	2753	58	382	57	216
2020-03-31	2994	68	405	64	241
2020-04-01	3171	77	406	64	260
2020-04-02	3458	85	424	62	283
2020-04-03	3667	92	424	65	284
2020-04-04	3805	106	421	61	305
2020-04-05	3892	113	424	56	327
2020-04-06	4012	125	418	56	345
2020-04-07	4186	136	412	51	374
2020-04-08	4331	150	402	49	442
2020-04-09	4425	159	393	47	
2020-04-10	4472	170	379	47	448
2020-04-11	4530	179	364	48	463
2020-04-12	4560	187	363	47	479
2020-04-13	4609	191	364	47	490
2020-04-14	4673	196	365	46	490
2020-04-15	4747	203	352	41	502
2020-04-16	4822	211	350	38	520
2020-04-17	4869	217	329	39	532
2020-04-18	4921	221	315	34	553
2020-04-19	4933	225	315	35	558
2020-04-20	4965	228	321	34	561
2020-04-21	5005	234	304	32	581
2020-04-22	5038	242	288	30	589
2020-04-23	5076	247	284	29	592
2020-04-24	5098	253	278	26	600
2020-04-25	5118	255	271	27	609
2020-04-26	5123	257	271	25	610
2020-04-27	5143	259	270	26	610
2020-04-28	5163	261	277	23	617
2020-04-29	5181	262	254	21	634
2020-04-30	5192	265	252	19	640
2020-05-01	5211	268	242	18	658
2020-05-02	5216	271	235	17	660
2020-05-03	5222	272	238	17	660
2020-05-04	5228	274	236	17	661
2020-05-05	5237	275	234	17	664
2020-05-06	5244	276	231	16	671
2020-05-07	5251	281	214	15	686
2020-05-08	5257	281	208	11	694
2020-05-09	5266	283	199	9	700
2020-05-10	5267	285	198	8	707
2020-05-11	5272	285	196	7	709
2020-05-12	5282	286	193	5	711
2020-05-13	5286	287	186	6	722
2020-05-14	5293	287	175	6	734
2020-05-15	5298	287	175	7	736
2020-05-16	5300	287	167	5	737
2020-05-17	5301	289	167	4	738
2020-05-18	5302	290	171	5	739
2020-05-19	5304	290	16	4	743
2020-05-20	5311	290	14	3	746
2020-05-21	5316	293	16	2	763
2020-05-22	5318	293	15	2	765
2020-05-23	5320	293	11	2	773
2020-05-24	5320	293	11	2	773
2020-05-25	5320	294	13	2	775
2020-05-26	5323	294	13	1	780
2020-05-27	5326	294	7	0	788
2020-05-28	5328	294	9	0	792
2020-05-29	5332	294	5	0	797
2020-05-30	5337	294		0	
2020-05-31	5337	294		0	
2020-06-01	5338	294		0	
2020-06-02	5341	294	8	1	807
2020-06-03	5343	294	8	1	811
2020-06-04	5344	294	10	1	817
2020-06-05	5345	294	8	1	821
2020-06-06	5348	294			
2020-06-07	5348	294			
2020-06-08	5349	294	10	1	
2020-06-09	5349	294	13	1	826
2020-06-10	5351	295	12	1	831
2020-06-11	5351	295	7	2	835
2020-06-12	5355	295	10	2	836
2020-06-13	5355	295			
2020-06-14	5355	295			
2020-06-15	5357	295	6	1	844
2020-06-16	5357	295	6	1	847
2020-06-17	5358	295	6	1	
2020-06-18	5358	295	4	2	
2020-06-19	5362	295	4	3	
2020-06-20	5366	295			
2020-06-21	5366	295			
2020-06-22	5367	295	9	3	
2020-06-23	5371	295	9	4	
2020-06-24	5373	295	8	5	
2020-06-25	5376	295	8	5	
2020-06-26	5380	295	7	4	
2020-06-27	5380	295			
2020-06-28	5381	295			
2020-06-29	5387	295	7	3	
2020-06-30	5391	295	8	3	
2020-07-01	5392	295	9	3	
2020-07-02	5397	295	6	2	
2020-07-03	5399	295	6	2	
2020-07-04	5403	295			
2020-07-05	5405	295			
2020-07-06	5411	295	8	3	
2020-07-07	5415	295	9	2	
2020-07-08	5419	295	8	2	
2020-07-09	5427	295	6	2	
2020-07-10	5435	295	4	2	
2020-07-11	5439	295			
2020-07-12	5442	295			
