# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25	0				
2020-01-26	0				
2020-01-27	0				
2020-01-28	0				
2020-01-29	0				
2020-01-30	0				
2020-01-31	0				
2020-02-01	0				
2020-02-02	0				
2020-02-03	0				
2020-02-04	0				
2020-02-05	0				
2020-02-06	0				
2020-02-07	0				
2020-02-08	0				
2020-02-09	0				
2020-02-10	0				
2020-02-11	0				
2020-02-12	0				
2020-02-13	0				
2020-02-14	0				
2020-02-15	0				
2020-02-16	0				
2020-02-17	0				
2020-02-18	0				
2020-02-19	0				
2020-02-20	0				
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	15	0	4	0	
2020-03-05	20	0	5	0	
2020-03-06	29	0	7	0	
2020-03-07	42	0	7	0	
2020-03-08	44	0	9	0	
2020-03-09	59	0	13	3	
2020-03-10	79	1	18	4	
2020-03-11	112	1	20	6	
2020-03-12	153	2	23	6	
2020-03-13	224	2	33	7	
2020-03-14	343	2	43	8	
2020-03-15	425	4	46	12	
2020-03-16	549	4	66	10	
2020-03-17	701	5	75	19	
2020-03-18	911	6	78	20	
2020-03-19	1139	7	92	19	
2020-03-20	1307	9	109	22	
2020-03-21	1445	9	145	25	
2020-03-22	1549	10	179	36	
2020-03-23	1703	15	214	43	
2020-03-24	1820	16	238	41	103
2020-03-25	1959	23	258	50	122
2020-03-26	2160	25	272	52	144
2020-03-27	2321	32	313	54	153
2020-03-28	2527	40	339	59	175
2020-03-29	2638	48	365	59	193
2020-03-30	2855	58	382	57	216
2020-03-31	3109	68	405	64	241
2020-04-01	3289	77	406	64	260
2020-04-02	3582	85	424	62	283
2020-04-03	3793	92	424	65	284
2020-04-04	3928	106	421	61	305
2020-04-05	4013	113	424	56	327
2020-04-06	4137	125	418	56	345
2020-04-07	4312	136	412	51	374
2020-04-08	4442	150	402	49	442
2020-04-09	4533	159	393	47	
2020-04-10	4577	170	379	47	448
2020-04-11	4627	179	364	48	463
2020-04-12	4650	187	363	47	479
2020-04-13	4693	191	364	47	490
2020-04-14	4750	196	365	46	490
2020-04-15	4813	203	352	41	502
2020-04-16	4878	211	350	38	520
2020-04-17	4922	217	329	39	532
2020-04-18	4966	221	315	34	553
2020-04-19	4976	225	315	35	558
2020-04-20	5003	228	321	34	561
2020-04-21	5037	234	304	32	581
2020-04-22	5066	242	288	30	589
2020-04-23	5100	247	284	29	592
2020-04-24	5119	253	278	26	600
2020-04-25	5136	255	271	27	609
2020-04-26	5141	257	271	25	610
2020-04-27	5158	259	270	26	610
2020-04-28	5178	261	277	23	617
2020-04-29	5195	262	254	21	634
2020-04-30	5204	265	252	19	640
2020-05-01	5222	268	242	18	658
2020-05-02	5227	271	235	17	660
2020-05-03	5233	272	238	17	660
2020-05-04	5239	274	236	17	661
2020-05-05	5248	275	234	17	664
2020-05-06	5255	276	231	16	671
2020-05-07	5262	280	214	15	686
2020-05-08	5268	280	208	11	694
2020-05-09	5277	282	199	9	700
2020-05-10	5278	284	198	8	707
2020-05-11	5283	284	196	7	709
2020-05-12	5293	285	193	5	711
2020-05-13	5297	286	186	6	722
2020-05-14	5304	286	175	6	734
2020-05-15	5309	286	175	7	736
2020-05-16	5311	286	167	5	737
2020-05-17	5312	288	167	4	738
2020-05-18	5313	289	171	5	739
2020-05-19	5315	289	16	0	743
2020-05-20	5322	289	14	1	746
2020-05-21	5328	291	16	1	763
2020-05-22	5330	291	15	1	765
2020-05-23	5332	291	11	1	773
2020-05-24	5332	291	11	1	773
2020-05-25	5332	291	13	1	775
