# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-24					
2020-01-25					
2020-01-26					
2020-01-27					
2020-01-28					
2020-01-29					
2020-01-30					
2020-01-31					
2020-02-01					
2020-02-02					
2020-02-03					
2020-02-04					
2020-02-05					
2020-02-06					
2020-02-07					
2020-02-08					
2020-02-09					
2020-02-10					
2020-02-11					
2020-02-12					
2020-02-13					
2020-02-14					
2020-02-15					
2020-02-16					
2020-02-17					
2020-02-18					
2020-02-19					
2020-02-20					
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25	0	0	0	0	
2020-02-26	1	0	1	0	
2020-02-27	1	0	1	0	
2020-02-28	4	0	2	0	
2020-02-29	8	0	3	0	
2020-03-01	9	0	3	0	
2020-03-02	10	0	3	0	
2020-03-03	13	0	4	0	
2020-03-04	14	0	4	0	
2020-03-05	17	0	5	0	
2020-03-06	25	0	7	0	
2020-03-07	38	0	7	0	
2020-03-08	40	0	9	0	
2020-03-09	55	0	13	3	
2020-03-10	75	1	18	4	
2020-03-11	108	1	20	6	
2020-03-12	148	2	23	6	
2020-03-13	221	2	33	7	
2020-03-14	340	2	43	8	
2020-03-15	423	4	46	12	
2020-03-16	546	4	66	10	
2020-03-17	695	5	75	19	
2020-03-18	850	6	78	20	
2020-03-19	1031	7	92	19	
2020-03-20	1200	9	109	22	
2020-03-21	1338	9	145	25	
2020-03-22	1440	10	179	36	
2020-03-23	1592	15	214	43	
2020-03-24	1710	16	238	41	103
2020-03-25	1850	23	258	50	122
2020-03-26	2048	25	272	52	144
2020-03-27	2207	32	313	54	153
2020-03-28	2415	40	339	59	175
2020-03-29	2527	48	365	59	193
2020-03-30	2744	58	382	57	216
2020-03-31	2985	68	405	64	241
2020-04-01	3164	77	406	64	260
2020-04-02	3448	85	424	62	283
2020-04-03	3652	92	424	65	284
2020-04-04	3785	106	421	61	305
2020-04-05	3870	113	424	56	327
2020-04-06	3987	125	418	56	345
2020-04-07	4154	136	412	51	374
2020-04-08	4290	150	402	49	442
2020-04-09	4380	159	393	47	
2020-04-10	4425	170	379	47	448
2020-04-11	4477	179	364	48	463
2020-04-12	4502	187	363	47	479
2020-04-13	4545	190	364	47	490
2020-04-14	4601	195	365	46	490
2020-04-15	4663	202	352	41	502
2020-04-16	4734	210	350	38	520
2020-04-17	4779	216	329	39	532
2020-04-18	4824	220	315	34	553
2020-04-19	4836	223	315	35	558
2020-04-20	4863	226	321	34	561
2020-04-21	4897	232	304	32	581
2020-04-22	4927	240	288	30	589
2020-04-23	4962	245	284	29	592
2020-04-24	4982	251	278	26	600
2020-04-25	4999	253	271	27	609
2020-04-26	5004	255	271	25	610
2020-04-27	5020	257	270	26	610
2020-04-28	5039	259	277	23	617
2020-04-29	5056	260	254	21	634
2020-04-30	5066	263	252	19	640
2020-05-01	5084	266	242	18	658
2020-05-02	5089	269	235	17	660
2020-05-03	5095	270	238	17	660
2020-05-04	5101	272	236	17	661
2020-05-05	5110	273	234	17	664
2020-05-06	5117	274	231	16	671
2020-05-07	5125	279	214	15	686
2020-05-08	5131	279	208	11	694
2020-05-09	5140	281	199	9	700
2020-05-10	5141	283	198	8	707
2020-05-11	5146	283	196	7	709
2020-05-12	5156	284	193	5	711
2020-05-13	5160	285	186	6	722
2020-05-14	5167	285	175	6	734
2020-05-15	5172	285	175	7	736
2020-05-16	5174	285	167	5	737
2020-05-17	5175	287	167	4	738
2020-05-18	5176	288	171	5	739
2020-05-19	5178	288	167	4	743
2020-05-20	5185	288	166	3	746
2020-05-21	5190	291	154	2	763
2020-05-22	5192	291	149	2	765
2020-05-23	5194	291	142	2	773
2020-05-24	5194	291	142	2	773
2020-05-25	5194	292	143	2	775
2020-05-26	5197	292	141	1	780
2020-05-27	5200	292	133	0	788
2020-05-28	5202	292	131	0	792
2020-05-29	5206	292	131	0	797
2020-05-30	5211	292		0	
2020-05-31	5211	292		0	
2020-06-01	5212	292		0	
2020-06-02	5215	292	131	1	807
2020-06-03	5217	292	125	1	811
2020-06-04	5218	292	122	1	817
2020-06-05	5219	292	118	1	821
2020-06-06	5222	292			
2020-06-07	5222	292			
2020-06-08	5223	292	115	1	
2020-06-09	5223	292	118	1	826
2020-06-10	5223	293	116	1	831
2020-06-11	5223	293	112	2	835
2020-06-12	5227	293	113	2	836
2020-06-13	5227	293			
2020-06-14	5227	293			
2020-06-15	5229	293	106	1	844
2020-06-16	5229		103	1	847
