# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-03-03	1				
2020-03-05	3				
2020-03-13	13				
2020-03-14	13				
2020-03-16	24				
2020-03-20	48		1		5
2020-03-23	62				10
2020-03-24	72				12
2020-03-25	80				
2020-03-26	87				15
2020-03-27	101	1			18
2020-03-30	112	1			29
2020-03-31	114	1			39
2020-04-01	125	1			40
2020-04-02	131	1			41
