# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	11	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	13	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	20	0	0	0	0
2020-03-16	29	0	0	0	0
2020-03-17	33	0	0	0	1
2020-03-18	37	0	1	0	5
2020-03-19	48	0	1	0	5
2020-03-20	53	0	3	0	5
2020-03-21	53	0	3	0	5
2020-03-22	53	0	3	0	5
2020-03-23	72	0	6	0	5
2020-03-24	80	0	9	1	12
2020-03-25	87	0	10	1	12
2020-03-26	94	0	12	5	15
2020-03-27	101	1	12	5	18
2020-03-28	101	1	12	5	21
2020-03-29	112	1	13	5	21
2020-03-30	114	1	14	6	29
2020-03-31	125	1	13	5	39
2020-04-01	131	1	14	5	40
2020-04-02	138	1	15	7	41
2020-04-03	146	2	14	7	44
2020-04-04	146	2	14	7	46
2020-04-05	152	3	14	8	46
2020-04-06	157	3	15	8	52
2020-04-07	162	3	12	9	54
2020-04-08	165	3	13	9	61
2020-04-09	168	3	15	9	69
2020-04-10	168	4	14	9	76
2020-04-11	168	5	13	9	79
2020-04-12	170	5	13	9	80
2020-04-13	171	5	13	9	84
2020-04-14	171	5	13	9	88
2020-04-15	171	6	9	7	92
2020-04-16	172	6	8	6	94
2020-04-17	174	7	6	6	96
2020-04-18	175	7	11	6	99
2020-04-19	175	7	11	5	99
2020-04-20	176	8	9	4	99
2020-04-21	176	8	6	3	99
2020-04-22	178	8	5	3	131
2020-04-23	178	8	5	3	133
2020-04-24	180	8	6	3	133
2020-04-25	181	8	6	3	133
