# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-05	3				
2020-03-13	13				
2020-03-14	13				
2020-03-16	24				
2020-03-20	48		1		5
2020-03-23	62				10
2020-03-24	72				12
2020-03-25	80				
2020-03-26	87				15
2020-03-27	101	1			18
2020-03-30	112	1			29
2020-03-31	114	1			39
2020-04-01	125	1			40
2020-04-02	131	1			41
2020-04-03	138	2			44
2020-04-04	146	2			46
2020-04-06	152	3			52
2020-04-07	157	3			54
2020-04-08	162	3			61
2020-04-09	165	3			69
2020-04-10	168	3	15	9	76
2020-04-11	168	4	14	9	79
