# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-05	3				
2020-03-13	13				
2020-03-14	13				
2020-03-16	24				
2020-03-20	48		1		5
2020-03-23	62		3		10
2020-03-24	72		6		12
2020-03-25	80		9		
2020-03-26	87		10	1	15
2020-03-27	94		12	5	18
2020-03-28	101	1	12	5	18
2020-03-29	101	1	12	5	18
2020-03-30	112	1	13	5	29
2020-03-31	114	1	14	6	39
2020-04-01	125	1	13	5	40
2020-04-02	131	1	14	5	41
2020-04-03	138	2	15	7	44
2020-04-04	146	2	14	7	46
2020-04-05	146	2	14	7	46
2020-04-06	152	3	14	8	52
2020-04-07	157	3	15	8	54
2020-04-08	162	3	12	9	61
2020-04-09	165	3	13	9	69
2020-04-10	168	3	15	9	76
2020-04-11	168	4	14	9	79
2020-04-12	168	5	13	9	80
2020-04-13	170	5	13	9	84
2020-04-14	171	5	13	9	88
2020-04-15	171	5	13	9	92
2020-04-16	171	6	9	7	94
2020-04-17	172	6	8	6	96
2020-04-18	174	7	6	6	99
2020-04-19	175	7	11	6	99
2020-04-20	175	7	11	5	99
