# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	29	0	0	0	1
2020-03-18	33	0	0	0	5
2020-03-19	37	0	1	0	5
2020-03-20	48	0	1	0	5
2020-03-21	53	0	3	0	5
2020-03-22	53	0	3	0	5
2020-03-23	53	0	3	0	5
2020-03-24	72	0	6	0	12
2020-03-25	80	0	9	1	18
2020-03-26	87	0	10	1	18
2020-03-27	94	0	12	5	18
2020-03-28	101	1	12	5	21
2020-03-29	101	1	12	5	21
2020-03-30	112	1	13	5	29
2020-03-31	114	1	14	6	39
2020-04-01	125	1	13	5	40
2020-04-02	131	1	14	5	41
2020-04-03	138	1	15	7	44
2020-04-04	146	2	14	7	46
2020-04-05	146	2	14	7	46
2020-04-06	152	3	14	8	52
2020-04-07	157	3	15	8	54
2020-04-08	162	3	12	9	61
2020-04-09	165	3	13	9	69
2020-04-10	168	3	15	9	76
2020-04-11	168	4	14	9	79
2020-04-12	168	5	13	9	80
2020-04-13	170	5	13	9	84
2020-04-14	171	5	13	9	88
2020-04-15	171	5	13	9	92
2020-04-16	171	6	9	7	94
2020-04-17	172	6	8	6	96
2020-04-18	174	7	6	6	99
2020-04-19	175	7	11	6	99
2020-04-20	175	7	11	5	99
2020-04-21	176	8	9	4	99
2020-04-22	176	8	6	3	131
2020-04-23	178	8	6	3	133
2020-04-24	180	8	6	3	133
2020-04-25	181	8	6	3	133
2020-04-26	181	8	6	3	133
2020-04-27	185	8	7	3	134
2020-04-28	185	8	7	3	134
2020-04-29	185	8	6	3	135
2020-04-30	189	8	6	3	135
2020-05-01	189	8	4	1	136
2020-05-02	189	8	3	1	136
2020-05-03	189	8	3	1	137
2020-05-04	190	8	3	1	138
2020-05-05	191	8	4	2	138
2020-05-06	191	8	3	2	142
2020-05-07	192	8	2	1	143
2020-05-08	192	8	2	1	144
2020-05-09	193	8	2	1	152
2020-05-10	193	8	1	1	152
2020-05-11	193	8	1	1	152
2020-05-12	194	8	1	1	159
2020-05-13	195	8	0	0	161
2020-05-14	197	8	0	0	161
2020-05-15	198	8	0	0	163
2020-05-16	199	8	0	0	168
2020-05-17	199	8	0	0	168
2020-05-18	199	8	0	0	169
2020-05-19	199	8	0	0	171
2020-05-20	199	8	0	0	171
2020-05-21	199	8	0	0	173
2020-05-22	199	8	0	0	173
2020-05-23	201	8	0	0	174
2020-05-24	202	8	0	0	174
2020-05-25	202	8	1	0	175
2020-05-26	202	8	1	0	176
2020-05-27	202	9	0	0	179
2020-05-28	202	9	0	0	180
2020-05-29	202	9	0	0	180
2020-05-30	202	9	0	0	180
2020-05-31	202	9	0	0	180
2020-06-01	202	9	0	0	180
2020-06-02	202	9	0	0	185
2020-06-03	202	9	0	0	185
2020-06-04	202	9	0	0	185
2020-06-05	202	9	0	0	185
2020-06-06	202	9	0	0	185
2020-06-07	202	9	0	0	185
2020-06-08	203	9	0	0	185
2020-06-09	205	9	0	0	185
2020-06-10	207	9	1	0	186
2020-06-11	207	9	1	0	186
2020-06-12	211	9	1	0	186
2020-06-13	211	9	1	0	186
2020-06-14	211	9	1	0	186
2020-06-15	213	9	1	0	189
2020-06-16	214	9	0	0	189
2020-06-17	215	9	0	0	189
2020-06-18	215	9	0	0	190
2020-06-19	215	9	0	0	190
2020-06-20	215	9	0	0	190
2020-06-21	215	9	0	0	190
2020-06-22	216	9	0	0	190
2020-06-23	216	9	0	0	190
2020-06-24	218	9	0	0	196
2020-06-25	219	9	0	0	196
