# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	17				
2020-03-17	23				
2020-03-18	32				
2020-03-19	37				
2020-03-20	50				
2020-03-21	57				
2020-03-22	76				
2020-03-23	82				
2020-03-24	88	1			
2020-03-25	97	1			
2020-03-26	111	1			
2020-03-27	118	2			
2020-03-28	135	2			
2020-03-29	139	2			
2020-03-30	149	2			
2020-03-31	155	3			
2020-04-01	167	4			
2020-04-02	180	4			
2020-04-03	199	5			
2020-04-04	209	5			
2020-04-05	214	7			
2020-04-06	220	7	34	14	
2020-04-07	222	8	33	13	
2020-04-08	237	8	30	15	
2020-04-09	256	8	27	12	
2020-04-10	265	8	32	13	
2020-04-11	275	8	32	14	
2020-04-12	286	8	32	14	
2020-04-13	293	8	32	17	
2020-04-14	297	10	35	16	
2020-04-15	303	11	28	14	
2020-04-16	309	11	28	14	
2020-04-17	322	12	25	13	
2020-04-18	333	13	23	12	
2020-04-19	334	13	23	12	
2020-04-20	336	13	24	12	
2020-04-21	340	13	24	12	
2020-04-22	341	14	23	9	
2020-04-23	354	14	21	9	
2020-04-24	359	14	21	9	
2020-04-25	360	14	23	8	
2020-04-26	361	16	21	8	
2020-04-27	361	17	21	8	
2020-04-28	362	17	21	8	
2020-04-29	363	17	15	7	
2020-04-30	365	17	14	6	
2020-05-01	367	17	14	6	
2020-05-02	368	17	14	5	
2020-05-03	368	17	14	5	
2020-05-04	372	17	14	5	
2020-05-05	373	17	16	6	
2020-05-06	374	17	15	6	
2020-05-07	374	17	15	6	
