# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	17				
2020-03-17	23				
2020-03-18	32				
2020-03-19	36				
2020-03-20	49				
2020-03-21	56				
2020-03-22	75				
2020-03-23	81				
2020-03-24	87	1			
2020-03-25	96	1			
2020-03-26	110	1			
2020-03-27	117	2			
2020-03-28	134	2			
2020-03-29	138	2			
2020-03-30	148	2			
2020-03-31	154	3			
2020-04-01	166	4			
2020-04-02	179	4			
2020-04-03	198	5			
2020-04-04	208	5			
2020-04-05	213	7			
2020-04-06	219	7	34	14	
2020-04-07	221	8	33	13	
2020-04-08	236	8	30	15	
2020-04-09	255	8	27	12	
2020-04-10	264	8	32	13	
2020-04-11	274	8	32	14	
2020-04-12	285	8	32	14	
2020-04-13	292	8	32	17	
2020-04-14	296	10	35	16	
2020-04-15	302	11	28	14	
2020-04-16	308	11	28	14	
2020-04-17	321	12	25	13	
2020-04-18	332	13	23	12	
2020-04-19	333	13	23	12	
2020-04-20	335	13	24	12	
2020-04-21	339	13	24	12	
2020-04-22	340	14	23	9	
2020-04-23	353	14	21	9	
2020-04-24	358	14	21	9	
2020-04-25	359	14	23	8	
