# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-03-16	17				
2020-03-17	23				
2020-03-18	32				
2020-03-19	36				
2020-03-20	49				
2020-03-21	56				
2020-03-22	75				
2020-03-23	81				
2020-03-24	87	1			
2020-03-25	96	1			
2020-03-26	110	1			
2020-03-27	117	2			
2020-03-28	134	2			
2020-03-29	138	2			
2020-03-30	148	2			
2020-03-31	154	3			
2020-04-01	166	4			
2020-04-02	179	4			
2020-04-03	198	5			
2020-04-04	208	5			
2020-04-05	213	7			
2020-04-06	219	7	34	14	
2020-04-07	221	8	33	13	
