# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	2	0			
2020-03-10	5	0			
2020-03-11	5	0			
2020-03-12	7	0			
2020-03-13	8	0			
2020-03-14	11	0			
2020-03-15	13	0	1		0
2020-03-16	20	0	1		0
2020-03-17	27	0	4		0
2020-03-18	42	0	5		0
2020-03-19	49	0	7		0
2020-03-20	57	0	8		0
2020-03-21	71	0	9		0
2020-03-22	78	0	10		0
2020-03-23	84	0	9		2
2020-03-24	93	2	12		2
2020-03-25	110	2	11		4
2020-03-26	115	2	14		4
2020-03-27	129	2	15		5
2020-03-28	138	2	18		5
2020-03-29	146	2	21		6
2020-03-30	156	4	22		10
2020-03-31	167	4	23		11
2020-04-01	183	5	22		13
2020-04-02	195	6	25		14
2020-04-03	207	7	26		18
2020-04-04	213	7	25		21
2020-04-05	218	8	24		22
2020-04-06	227	8	28	14	23
2020-04-07	248	8	29	13	24
2020-04-08	260	8	30	15	24
2020-04-09	266	8	28	12	27
2020-04-10	280	8	27	13	28
2020-04-11	285	8	26	14	30
2020-04-12	292	9	24	14	34
2020-04-13	295	10	24	17	36
2020-04-14	301	10	24	16	38
2020-04-15	309	12	24	14	39
2020-04-16	320	12	21	14	42
2020-04-17	329	14	20	13	44
2020-04-18	332	14	20	12	44
2020-04-19	334	14	20	12	44
2020-04-20	338	15	20	12	44
2020-04-21	340	15	18	12	46
2020-04-22	351	15	19	9	47
2020-04-23	357	15	20	9	47
2020-04-24	358	16	18	9	49
2020-04-25	359	17	17	8	50
2020-04-26	359	17	17	8	50
2020-04-27	360	17	14	8	53
2020-04-28	362	17	10	8	57
2020-04-29	363	17	10	7	58
2020-04-30	365	17	10	6	58
2020-05-01	370	17	11	6	58
