# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	13	0	1	0	0
2020-03-16	20	0	1	0	0
2020-03-17	27	0	4	0	0
2020-03-18	42	0	5	0	0
2020-03-19	49	0	7	0	0
2020-03-20	57	0	8	1	0
2020-03-21	71	0	9	2	0
2020-03-22	78	0	10	3	0
2020-03-23	84	0	9	4	2
2020-03-24	93	2	12	4	2
2020-03-25	110	2	11	5	4
2020-03-26	115	2	14	6	4
2020-03-27	129	2	15	6	5
2020-03-28	138	2	18	7	5
2020-03-29	146	2	21	8	6
2020-03-30	156	4	22	8	10
2020-03-31	167	4	23	8	11
2020-04-01	183	5	22	10	13
2020-04-02	195	6	25	12	14
2020-04-03	207	7	26	14	18
2020-04-04	213	7	25	14	21
2020-04-05	218	8	24	13	22
2020-04-06	227	8	28	15	23
2020-04-07	248	8	29	15	24
2020-04-08	260	8	30	15	24
2020-04-09	266	8	28	15	27
2020-04-10	280	8	27	17	28
2020-04-11	285	8	26	17	30
2020-04-12	292	9	24	16	34
2020-04-13	295	10	24	16	36
2020-04-14	301	10	24	15	38
2020-04-15	309	12	24	14	39
2020-04-16	320	12	21	14	42
2020-04-17	329	14	20	13	44
2020-04-18	332	14	20	13	44
2020-04-19	334	14	20	13	44
2020-04-20	338	15	20	13	44
2020-04-21	340	15	18	10	46
2020-04-22	351	15	19	10	47
2020-04-23	357	15	20	9	47
2020-04-24	358	16	18	9	49
2020-04-25	359	17	17	9	50
2020-04-26	359	17	17	9	50
2020-04-27	360	17	14	8	53
2020-04-28	362	17	10	8	57
2020-04-29	363	17	10	7	58
2020-04-30	365	17	10	7	58
2020-05-01	370	17	11	6	58
2020-05-02	370	17	11	6	58
2020-05-03	371	17	11	6	58
2020-05-04	371	17	10	6	59
2020-05-05	372	17	10	5	59
2020-05-06	373	17	9	5	60
2020-05-07	373	17	9	5	60
2020-05-08	373	17	9	5	61
2020-05-09	374	17	9	5	61
2020-05-10	374	17	9	5	61
2020-05-11	374	17	9	4	61
