# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	8	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	25	0	0	0	0
2020-03-06	28	0	0	0	0
2020-03-07	41	0	0	0	0
2020-03-08	49	0	0	0	0
2020-03-09	61	0	0	0	0
2020-03-10	75	1	0	0	0
2020-03-11	108	1	0	0	0
2020-03-12	163	1	0	0	0
2020-03-13	206	1	0	0	0
2020-03-14	265	3	77	13	61
2020-03-15	293	6	92	16	61
2020-03-16	368	8	112	18	61
2020-03-17	426	10	137	23	62
2020-03-18	511	12	163	29	62
2020-03-19	638	13	182	33	65
2020-03-20	849	22	190	35	67
2020-03-21	916	28	224	40	68
2020-03-22	945	37	246	46	70
2020-03-23	1162	48	261	45	71
2020-03-24	1209	53	285	50	80
2020-03-25	1354	60	306	57	85
2020-03-26	1401	67	358	60	91
2020-03-27	1688	76	386	61	107
2020-03-28	1727	87	385	69	136
2020-03-29	1837	93	402	69	155
2020-03-30	1962	105	415	75	165
2020-03-31	2091	120	401	74	202
2020-04-01	2195	132	396	76	229
2020-04-02	2271	141	374	75	263
2020-04-03	2377	155	370	75	287
2020-04-04	2442	165	363	72	314
2020-04-05	2508	177	362	74	340
2020-04-06	2546	189	357	72	350
2020-04-07	2599	198	335	72	388
2020-04-08	2659	211	319	71	420
2020-04-09	2714	219	301	72	447
2020-04-10	2776	227	297	68	466
2020-04-11	2818	229	282	68	493
2020-04-12	2869	244	269	63	511
2020-04-13	2900	251	274	63	517
2020-04-14	2912	258	274	63	524
2020-04-15	2927	263	265	60	548
2020-04-16	2953	269	249	59	568
2020-04-17	2977	270	254	57	580
2020-04-18	2994	277	244	56	606
2020-04-19	3032	281	237	54	616
2020-04-20	3058	288	237	55	621
2020-04-21	3065	291	236	54	639
2020-04-22	3089	295	213	42	661
2020-04-23	3106	298	215	41	676
2020-04-24	3121	299	214	42	682
2020-04-25	3142	304	198	40	698
2020-04-26	3161	306	192	37	704
2020-04-27	3169	311	188	34	709
2020-04-28	3176	316	186	30	712
2020-04-29	3191	318	172	29	728
2020-04-30	3210	321	162	30	739
2020-05-01	3218	322	142	25	764
2020-05-02	3225	323	134	23	774
2020-05-03	3235	324	132	23	779
2020-05-04	3238	326	129	22	782
2020-05-05	3239	329	117	20	794
2020-05-06	3245	331	109	15	802
2020-05-07	3253	332	107	13	809
2020-05-08	3257	334	92	13	829
2020-05-09	3260	338	81	12	843
2020-05-10	3265	340	77	10	847
2020-05-11	3268	340	80	10	847
2020-05-12	3268	340	79	9	849
2020-05-13	3272	341	76	9	851
2020-05-14	3272	341	71	9	857
2020-05-15	3279	341	63	7	864
2020-05-16	3280	341	59	8	870
2020-05-17	3284	342	57	7	873
2020-05-18	3285	343	56	5	874
2020-05-19	3285	344	54	5	877
2020-05-20	3287	344	53	4	881
2020-05-21	3301	344	50	5	885
2020-05-22	3304	345	46	5	887
2020-05-23	3304	346	45	6	888
2020-05-24	3305	347	50	4	888
2020-05-25	3306	348	49	4	888
2020-05-26	3308	348	50	4	888
2020-05-27	3308	348	45	2	889
2020-05-28	3310	348	43	2	891
2020-05-29	3313	348	42	1	892
2020-05-30	3313	348	33	1	894
2020-05-31	3315	348	30	1	895
2020-06-01	3315	348	28	1	895
2020-06-02	3315	348	26	1	897
2020-06-03	3315	348	20	1	899
2020-06-04	3316	348	18	1	902
2020-06-05	3316	348	17	1	902
2020-06-06	3316	348	15	1	903
2020-06-07	3316	349	14	2	904
2020-06-08	3316	349	13	2	905
2020-06-09	3316	349	12	1	906
2020-06-10	3316	349	10	0	907
2020-06-11	3317	349	10	0	907
2020-06-12	3317	350	9	0	907
2020-06-13	3318	350	9	0	907
2020-06-14	3321	350	8	0	908
2020-06-15	3321	350	6	0	908
2020-06-16	3321	350	6	0	908
2020-06-17	3323	350	6	0	908
2020-06-18	3324	350	6	0	909
2020-06-19	3324	350	6	0	909
2020-06-20	3325	350	6	0	909
2020-06-21	3325	350	6	0	909
2020-06-22	3326	350	6	0	909
2020-06-23	3327	350	6	0	909
2020-06-24	3327	350	6	0	909
2020-06-25	3327	350	5	0	910
2020-06-26	3327	350	5	0	910
2020-06-27	3327	350	5	0	911
2020-06-28	3327	350	4	0	912
2020-06-29	3328	350	4	0	912
2020-06-30	3329	350	4	0	912
2020-07-01	3329	350	2	0	914
2020-07-02	3334	350	1	0	915
2020-07-03	3341	350	1	0	915
2020-07-04	3342	350	0	0	915
2020-07-05	3346	350	0	0	915
2020-07-06	3351	350	0	0	915
2020-07-07	3355	350	0	0	915
2020-07-08	3363	350	1	0	915
2020-07-09	3365	350	2	0	915
2020-07-10	3367	350	3	0	915
2020-07-11	3370	350	4	0	916
2020-07-12	3370	350	4	1	916
2020-07-13	3375	350	4	1	916
2020-07-14	3376	350	4	1	916
2020-07-15	3381	350	4	1	916
2020-07-16	3390	350	4	2	916
