# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1				
2020-02-26	1				
2020-02-27	1				
2020-02-28	1				
2020-02-29	1				
2020-03-01	1				
2020-03-02	2				
2020-03-03	4				
2020-03-04	5				
2020-03-05	18				
2020-03-06	18				
2020-03-07	45				
2020-03-08	58				
2020-03-09	68				
2020-03-10	68	1			
2020-03-11	68				
2020-03-12	180				
2020-03-13	258		65	13	
2020-03-14	265	3			
2020-03-15	291	6			
2020-03-16	330	8			
2020-03-17	422	10			
2020-03-18	511	14			
2020-03-19	638	15	155	33	
2020-03-20	834	22	168	35	
2020-03-21	918	28	184	40	
2020-03-22	939	37	246	46	
2020-03-23	1165	48	261	45	
2020-03-24	1211	53	285	50	
2020-03-25	1354	60	306	57	
2020-03-26	1401	67	358	60	
2020-03-27	1688	76	386	61	
2020-03-28	1727	87	385	69	
2020-03-29	1837	93	402	69	
2020-03-30	1962	105	415	75	
2020-03-31	2091	120	401	74	202
2020-04-01	2195	132	396	76	229
2020-04-02	2271	141	374	75	263
2020-04-03	2377	155	370	75	287
2020-04-04	2442	165	363	72	314
2020-04-05	2508	177	362	74	340
2020-04-06	2546	189	357	72	350
2020-04-07	2599	198	335	72	388
2020-04-08	2659	211	319	71	420
2020-04-09	2714	219	301	72	447
2020-04-10	2776	227	297	68	466
2020-04-11	2818	229	282	68	493
2020-04-12	2869	244	269	63	511
2020-04-13	2900	251	274	63	517
2020-04-14	2912	258	274	63	524
2020-04-15	2927	263	265	60	548
2020-04-16	2953	269	249	59	568
2020-04-17	2977	270	254	57	580
2020-04-18	2994	277	244	56	606
2020-04-19	3032	281	237	54	616
2020-04-20	3058	288	237	55	621
2020-04-21	3065	291	236	54	639
2020-04-22	3089	295	213	42	661
2020-04-23	3106	298	215	41	676
2020-04-24	3121	299	214	42	682
2020-04-25	3142	304	198	40	698
2020-04-26	3161	306	192	37	704
2020-04-27	3169	311	188	34	709
2020-04-28	3176	316	186	30	712
2020-04-29	3191	318	172	29	728
