# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	101	1	9		
2020-03-18	128	1	13		
2020-03-19	182	2	18		
2020-03-20	226	3	24		
2020-03-21	258	4	24		
2020-03-22	284	4	27		
2020-03-23	300	5	29		
2020-03-24	343	6	43		
2020-03-25	393	8	45		
2020-03-26	433	8	52		
2020-03-27	474	9	58		
2020-03-28	495	12	63		
2020-03-29	519	15	63		
2020-03-30	535	19	58		
2020-03-31	547	23	58		
2020-04-01	592	26	59		
2020-04-02	622	28	60		
2020-04-03	649	30	51		
2020-04-04	657	30	52		
2020-04-05	668	33	49		
2020-04-06	679	34	52		
2020-04-07	684	35	49		
2020-04-08	698	35	38		
2020-04-09	719	36	39		
2020-04-10	730	36	35		
2020-04-11	743	36	35		
2020-04-12	747	36	35		
2020-04-13	750	37	34		
2020-04-14	753	37	34		
2020-04-15	759	38	36		
2020-04-16	764	39	37		
2020-04-17	770	40	33		
2020-04-18	773	40	29		
2020-04-19	778	41	28		
2020-04-20	785	42	29		
2020-04-21	787	43	27		
2020-04-22	791	43	26		
2020-04-23	794	43	26		
2020-04-24	799	44	29		
2020-04-25	800	44	28		
2020-04-26	802	44	28		
2020-04-27	807	45	29		
2020-04-28	809	45	27		
2020-04-29	811	45	23		
2020-04-30	813	45	21		
2020-05-01	814	45	21		
2020-05-02	816	45	19		
2020-05-03	816	45	18		
2020-05-04	816	45	16		
2020-05-05	816	45	18		
2020-05-06	818	45	20		
2020-05-07	818	46	14		
2020-05-08	819	46	13		
2020-05-09	820	46	13		
2020-05-10	820	46	11		
2020-05-11	820	46	12		
2020-05-12	821	46	12		
2020-05-13	822	46	11		
2020-05-14	823	47	11		
2020-05-15	823	47	9		
2020-05-16	823	47	9		
2020-05-17	823	48	7		
2020-05-18	824	48	4		
