# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	2	0	0	0	
2020-02-27	2	0	0	0	
2020-02-28	6	0	0	0	
2020-02-29	6	0	0	0	
2020-03-01	6	0	0	0	
2020-03-02	9	0	0	0	
2020-03-03	9	0	0	0	
2020-03-04	12	0	0	0	
2020-03-05	14	0	0	0	
2020-03-06	16	0	0	0	
2020-03-07	17	0	0	0	
2020-03-08	18	0	0	0	
2020-03-09	18	0	0	0	
2020-03-10	22	0	0	0	
2020-03-11	31	0	0	0	
2020-03-12	43	0	0	0	
2020-03-13	53	0	0	0	
2020-03-14	56	0	6	1	
2020-03-15	71	0	0	0	
2020-03-16	84	1	9	1	
2020-03-17	101	1	9	1	
2020-03-18	128	1	13	2	
2020-03-19	182	2	18	2	
2020-03-20	226	3	24	3	
2020-03-21	258	4	24	3	
2020-03-22	284	4	27	3	
2020-03-23	300	5	29	5	
2020-03-24	343	6	43	5	
2020-03-25	393	8	45	8	
2020-03-26	433	8	52	11	
2020-03-27	474	9	58	11	
2020-03-28	495	12	63	11	
2020-03-29	519	15	63	11	
2020-03-30	535	19	58	9	
2020-03-31	547	23	58	10	
2020-04-01	592	26	59	11	
2020-04-02	622	28	60	11	
2020-04-03	649	30	51	10	
2020-04-04	657	30	52	10	
2020-04-05	668	33	49	9	
2020-04-06	679	34	52	9	
2020-04-07	684	35	49	8	
2020-04-08	698	35	38	7	
2020-04-09	719	36	39	7	
2020-04-10	730	36	35	6	
2020-04-11	743	36	35	6	
2020-04-12	747	36	35	7	
2020-04-13	750	37	34	6	
2020-04-14	753	37	34	6	
2020-04-15	759	38	36	7	
2020-04-16	764	39	37	8	
2020-04-17	770	40	33	7	
2020-04-18	773	40	29	8	
2020-04-19	778	41	28	7	
2020-04-20	785	42	29	7	
2020-04-21	787	43	27	6	
2020-04-22	791	43	26	7	
2020-04-23	794	43	26	7	
2020-04-24	799	44	29	9	
2020-04-25	800	44	28	9	
2020-04-26	802	44	28	8	
2020-04-27	807	45	29	8	
2020-04-28	809	45	27	7	
2020-04-29	811	45	23	6	
2020-04-30	813	45	21	6	
2020-05-01	814	45	21	6	
2020-05-02	816	45	19	6	
2020-05-03	816	45	18	6	
2020-05-04	816	45	16	5	
2020-05-05	816	45	18	5	
2020-05-06	818	45	20	6	
2020-05-07	818	46	14	6	
2020-05-08	819	46	13	6	
2020-05-09	820	46	13	6	
2020-05-10	820	47	11	5	
2020-05-11	820	47	12	5	
2020-05-12	821	47	12	5	
2020-05-13	822	47	11	5	
2020-05-14	823	48	11	5	
2020-05-15	823	48	9	4	
2020-05-16	823	48	9	4	
2020-05-17	823	49	7	3	
2020-05-18	824	49	4	2	
2020-05-19	824	49	4	2	
2020-05-20	825	49	4	2	
2020-05-21	825	49	4	2	
2020-05-22	826	49	4	2	
2020-05-23	826	49	4	2	
2020-05-24	826	49	4	2	
2020-05-25	826	49	5	2	
2020-05-26	827	49	4	2	
2020-05-27	827	49	4	2	
2020-05-28	827	49	2	1	
2020-05-29	827	49	2	1	
2020-05-30	827	49	2	1	
2020-05-31	827	49	2	1	
2020-06-01	827	49	2	1	
2020-06-02	827	49	2	1	
2020-06-03	828	49	2	1	
2020-06-04	828	49	2	1	
2020-06-05	828	49	2	1	
2020-06-06	828	49	2	1	
2020-06-07	828	49	1	1	
2020-06-08	828	50	0	0	
2020-06-09	828	50	0	0	
2020-06-10	828	50	0	0	
2020-06-11	829	50	1	0	
2020-06-12	829	50	1	0	
2020-06-13	829	50	1	0	
2020-06-14	829	50	1	0	
2020-06-15	829	50	0	0	
2020-06-16	829	50	0	0	
2020-06-17	829	50	0	0	
2020-06-18	829	50	0	0	
2020-06-19	829	50	0	0	
2020-06-20	829	50	0	0	
2020-06-21	829	50	0	0	
2020-06-22	830	50	1	0	
2020-06-23	830	50	1	0	
2020-06-24	830	50	1	0	
2020-06-25	830	50	0	0	
2020-06-26	832	50	0	0	
2020-06-27	834	50	0	0	
2020-06-28	834	50	0	0	
2020-06-29	835	50	0	0	
2020-06-30	836	50	0	0	
2020-07-01	836	50	0	0	
2020-07-02	837	50	0	0	
2020-07-03	838	50	0	0	
2020-07-04	838	50	0	0	
2020-07-05	839	50	0	0	
2020-07-06	840	50	0	0	
2020-07-07	841	50	0	0	
2020-07-08	843	50	1	0	
2020-07-09	845	50	1	0	
2020-07-10	845	50	1	0	
2020-07-11	846	50	2	0	
2020-07-12	848	50	2	0	
2020-07-13	849	50	3	0	
2020-07-14	850	50	1	0	
2020-07-15	850	50	1	0	
2020-07-16	852	50	1	0	
2020-07-17	853	50	1	0	
2020-07-18	853	50	1	0	
2020-07-19	853	50	1	0	
2020-07-20	855	50	1	0	
2020-07-21	857	50	2	0	
2020-07-22	863	50	2	0	
2020-07-23	884	50	2	0	
2020-07-24	897	50	2	0	
2020-07-25	907	50	1	0	
2020-07-26	909	50	1	0	
2020-07-27	912	50	1	0	
2020-07-28	913	50	1	0	
2020-07-29	917	50	1	0	
2020-07-30	922	50	1	0	
2020-07-31	923	50	1	0	
2020-08-01	930	50	1	0	
2020-08-02	932	50	1	0	
2020-08-03	932	50	1	0	
2020-08-04	934	50	1	0	
2020-08-05	936	50	1	0	
2020-08-06	937	50	1	0	
2020-08-07	939	50	1	0	
2020-08-08	940	50	1	0	
2020-08-09	940	50	1	0	
2020-08-10	944	50	0	0	
2020-08-11	946	50	0	0	
2020-08-12	946	50	0	0	
2020-08-13	946	50	0	0	
2020-08-14	950	50	0	0	
2020-08-15	952	50	0	0	
2020-08-16	952	50	0	0	
2020-08-17	953	50	1	0	
2020-08-18	957	50	1	0	
2020-08-19	964	50	2	0	
2020-08-20	971	50	1	0	
2020-08-21	973	50	1	0	
2020-08-22	979	50	1	0	
2020-08-23	979	50	1	0	
2020-08-24	982	50	1	0	
