# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-29	2				
2020-03-01	3				
2020-03-02	4				
2020-03-04	5				
2020-03-05	6				
2020-03-06	7				
2020-03-07	8				
2020-03-09	10				
2020-03-10	11				
2020-03-11	12				
2020-03-12	16				
2020-03-13	21				
2020-03-14	23				
2020-03-15	29				
2020-03-16	37				
2020-03-17	50				
2020-03-18	65				
2020-03-19	79				
2020-03-20	99				
2020-03-21	122	1			
2020-03-22	141	1			
2020-03-23	183	1			
2020-03-24	216	2			
2020-03-25	237	3			
2020-03-26	256	3			
2020-03-27	320	3			
2020-03-28	337	5			
2020-03-29	350	6			
2020-03-30	372	7			
2020-03-31	384	7			
2020-04-01	409	7	57	12	
2020-04-02	431	7	66	11	
2020-04-03	451	7	49	12	
2020-04-04	471	9	49	12	
2020-04-05	480	9	27	12	
2020-04-06	495	9	28	6	
2020-04-07	503	9	27	6	
2020-04-08	514	9	28		
2020-04-09	526	9	23	6	
2020-04-10	550	11	22	6	
2020-04-11	559	12	21		
2020-04-12	562	12	20	5	
2020-04-13	568	13	23	5	
2020-04-14	576	14	25	4	
2020-04-15	583	14	26	4	
2020-04-16	588	15	23	3	
2020-04-17	600	16	23	3	
2020-04-18	610	16	21	4	
2020-04-19	617	16	21	4	
2020-04-20	621	16	19	5	
2020-04-21	629	16	20	5	
2020-04-22	637	16	19		
2020-04-23	641	17	18	7	
2020-04-24	646	17	22		
2020-04-25	654	17	20	8	
2020-04-26	655	18	21	7	
2020-04-27	660	18	21	7	
2020-04-28	665	18	17	7	
2020-04-29	673	18	16	8	
2020-04-30	684	18	16	8	
2020-05-01	688	19	17	8	
2020-05-02	689	19	19	8	
2020-05-03	689	20	19	7	
2020-05-04	691	20	15	6	
2020-05-05	691	20	16	6	
2020-05-06	691	20	16	6	
2020-05-07	694	20	16	6	
2020-05-08	695	20	14	6	
2020-05-09	695	20	14		
2020-05-10	695	20	14		
2020-05-11	696	20	12	5	
2020-05-12	697	20	12	5	
2020-05-13	697	20	12	4	
2020-05-14	699	20	11	4	
2020-05-15	703	20	11	4	
2020-05-16	706	20	11		
2020-05-17	707	20	11		
2020-05-18	709	20	10	4	
2020-05-19	713	20	9	4	
2020-05-20	716	20	7	3	
2020-05-22	716	20	8		
2020-05-25	717	20	7	4	
2020-05-27	717	20	8	4	
2020-05-28	718	20			
2020-05-29	718	20	8	5	
2020-06-03	718	20	8	5	
2020-06-04	718	20	8		
2020-06-05	718	20	8		
2020-06-06	719	20			
2020-06-08	719	20	6	3	
2020-06-09	719	20	6		
2020-06-10	719	20	5	2	
2020-06-12	719	20	5		
2020-06-13	720	20			
2020-06-14	721	20	8	2	
2020-06-15	721	20	4		
2020-06-16	723	20	6		
2020-06-17	723	20	7	2	
2020-06-18	724	20	7	2	
2020-06-19	724	20	6	2	
2020-06-20	726	20			
2020-06-21	727	20			
2020-06-22	727	20	6	2	
2020-06-23	728	20	6		
2020-06-24	729	20	6	1	
2020-06-25	731	20	6	1	
2020-06-26	731	20	6		
2020-06-27	734	20			
2020-06-28	735	20			
2020-06-29	740	20	6	1	
2020-06-30	744	20	6		
2020-07-01	744	20	5	2	
2020-07-02	744	20	5	2	
2020-07-03	751	20	5	2	
2020-07-04	752	20			
2020-07-06	753	20	6	2	
2020-07-07	756	20	6		
2020-07-08	758	20	4	2	
2020-07-09	762	20	4		
2020-07-10	767	20	4	2	
2020-07-11	769	20			
2020-07-12	774	20			
2020-07-13	777	20	3	2	
2020-07-14	783	20	4	3	
2020-07-15	788	20	5	4	
2020-07-16	791	20	6	4	
2020-07-17	795	20	7	4	
2020-07-18	796	20	7	4	
2020-07-19	796	20	7		
2020-07-20	796	20	7	4	
2020-07-21	802	20	7	4	
2020-07-22	810	20	7	3	
2020-07-23	814	20	5	3	
2020-07-24	818	20	6	3	
2020-07-25	820	20			
2020-07-26	820	20	6	3	
2020-07-27	822	20	6	3	
2020-07-28	830	20	6	4	
2020-07-29	837	20	8	3	
2020-07-30	849	20	9	5	
2020-07-31	856	20	12	5	
2020-08-01	858	20	13	8	
2020-08-02	862	20			
2020-08-03	868	20	13	8	
2020-08-04	874	20	14	5	
2020-08-05	888	21	14	5	
2020-08-06	894	21	13	5	
2020-08-07	902	21	12	4	
2020-08-08	904	21	11	3	
2020-08-09	905	21			
2020-08-10	909	21	10	3	
2020-08-11	920	21	8	3	
2020-08-12	932	21	9	4	
2020-08-13	947	21	10	4	
2020-08-14	957	21	10	4	
2020-08-15	963	21			
2020-08-16	964	21			
2020-08-17	965	21	8	4	
2020-08-18	970	21	8	4	
2020-08-19	976	21	8	4	
2020-08-20	980	21	7	4	
2020-08-21	984	21	8	3	
2020-08-22	990	21			
2020-08-23	992	21			
2020-08-24	994	21	8	3	
2020-08-25	1000	21	9	3	
2020-08-26	1012	21	9	3	
2020-08-27	1017	21	10	3	
2020-08-28	1031	21	10	3	
2020-08-29	1039	21			
2020-08-30	1040	21			
2020-08-31	1045	21	10	4	
2020-09-01	1048	21	10	3	
2020-09-02	1056	21	8	1	
2020-09-03	1061	21	7	1	
2020-09-04	1065	21	8	1	
2020-09-05	1069	21			
2020-09-06	1072	21			
2020-09-07	1073	21	8	2	
2020-09-08	1078	21	6	1	
2020-09-09	1083	21	6	1	
2020-09-10	1094	21	6	1	
2020-09-11	1098	22	6	1	
2020-09-12	1102	23			
2020-09-13	1104	23			
2020-09-14	1111	23	7	0	
2020-09-15	1119	23	5	0	
2020-09-16	1125	23	6	0	
2020-09-17	1138	23	6	0	
2020-09-18	1148	23	6	0	
2020-09-19	1156	23			
2020-09-20	1161	23			
2020-09-21	1167	23	6	0	
2020-09-22	1172	23	7	0	
2020-09-23	1177	23	7	0	
2020-09-24	1180	23	8	1	
2020-09-25	1185	23	8	1	
2020-09-26	1195	24			
2020-09-28	1201	24	8	0	
2020-09-29	1205	24	6	0	
2020-09-30	1219	24	5	0	
2020-10-01	1228	24	6	1	
2020-10-02	1238	24			
2020-10-03	1248	24			
2020-10-04	1253	24			
2020-10-05	1265	24	6	1	
2020-10-06	1284	24	6	1	
2020-10-07	1320	24	5	1	
2020-10-08	1364	24	6	2	
2020-10-09	1424	24	7	2	
2020-10-10	1477	24			
2020-10-11	1499	24			
2020-10-12	1549	24	12	2	
2020-10-13	1628	24	11	0	
2020-10-14	1721	24	13	0	
2020-10-15	1851	24	15	1	
2020-10-16	1966	24	13	1	
2020-10-17	2041	24			
2020-10-18	2106	24			
2020-10-19	2255	25	22	2	
2020-10-20	2421	26	25	3	
2020-10-21	2602	26	26	4	
2020-10-22	2794	27	31	4	
2020-10-23	3050	28	37	5	
2020-10-24	3242	29			
2020-10-25	3330	29			
2020-10-26	3572	29	52	7	
2020-10-27	3812	31	59	7	
2020-10-28	4121	33	65	7	
2020-10-29	4473	34	61		
2020-10-30	4799	35	69	11	
2020-10-31	5068	37			
2020-11-01	5206	39			
2020-11-02	5365	40	97	13	
2020-11-03	5682	43	100	13	
2020-11-04	6008	45	94	15	
2020-11-05	6283	47	99	15	
2020-11-06	6505	47	102		
2020-11-07	6696	49			
2020-11-08	6799	52	98	14	
2020-11-09	6960	52	92	15	
2020-11-10	7198	52	91		
2020-11-11	7417	53	93		
2020-11-12	7638	58	86		
2020-11-13	7873	59	67		
2020-11-14	8042	61			
2020-11-15	8115	63			
2020-11-16	8298	65	69		
2020-11-17	8521	68	82		
2020-11-18	8692	69	81		
2020-11-19	8883	72	88		
2020-11-20	9128	75	95		
2020-11-21	9226	77			
2020-11-22	9274	79			
2020-11-23	9449	81	107		
2020-11-24	9648	84	104		
2020-11-25	9836	86	106		
2020-11-26	10005	92	104		
2020-11-27	10193	94	105		
2020-11-28	10341	97			
2020-11-29	10400	101			
2020-11-30	10575	109	108		
2020-12-01	10771	110	96		
2020-12-02	10948	114	87		
2020-12-03	11157	115	86		
2020-12-04	11386	119	87		
2020-12-05	11529	127			
2020-12-06	11587	129			
2020-12-07	11802	137	97		
2020-12-08	12020	140			
2020-12-09	12213	141	84		
2020-12-10	12452	144	87		
2020-12-11	12785	148	87		
2020-12-12	13071	151			
2020-12-13	13161	157			
2020-12-14	13346	162	92		
2020-12-15	13647	165	93		
2020-12-16	13952	170	100		
2020-12-17	14164	173	101		
2020-12-18	14435	181	91		
2020-12-19	14632	188			
2020-12-20	14740	195			
2020-12-21	14885	199	108		
2020-12-22	15126	207	107		
2020-12-23	15405	212	99		
2020-12-24	15660	217	99		
2020-12-25	15808	219			
2020-12-26	15925	222			
2020-12-27	16036	225			
2020-12-28	16212	226	110		
2020-12-29	16469	228	129		
2020-12-30	16742	231	119		
2020-12-31	16953	232			
2021-01-01	17058	233			
2021-01-02	17191	237			
2021-01-03	17337	238			
2021-01-04	17514	239	126		
2021-01-05	17744	241	118		
2021-01-06	18025	243	114		
2021-01-07	18218	245	110		
2021-01-08	18401		109		
2021-01-09	18513	247			
2021-01-10	18595	250			
2021-01-11	18763	251	109		
2021-01-12	18953	253	110		
2021-01-13	19098	255	117		
2021-01-14	19205	258	109		
2021-01-15	19354	262	102		
2021-01-16	19452				
2021-01-17	19504	263			
2021-01-18	19612		94		
2021-01-19	19755	266	94		
2021-01-20	19851	268	88		
2021-01-21	19962	273	82		
2021-01-22	20069	275	83		
2021-01-23	20145	278			
2021-01-24	20171	282			
2021-01-25	20253		89		
2021-01-26	20354	283	77		
2021-01-27	20417		84		
2021-01-28	20489		70		
2021-01-29	20562	286	71		
2021-01-30	20593				
2021-01-31	20620	287			
2021-02-01	20710	288	70		
2021-02-02	20761		62		
2021-02-03	20859	290	63		
2021-02-04	20893		55		
2021-02-05	20987		59		
2021-02-06	21019				
2021-02-07	21028	291			
2021-02-08	21097	294	62		
2021-02-09	21152		63		
2021-02-10	21211	296	56		
2021-02-11	21243		49		
2021-02-12	21284		44		
2021-02-13	21314	297			
2021-02-14	21329				
2021-02-15	21356		34		
2021-02-16	21408	298	34		
2021-02-17	21451		33		
2021-02-18	21478		31		
2021-02-19	21512	299	34		
2021-02-20	21534				
2021-02-21	21540				
2021-02-22	21585		36		
2021-02-23	21630		32		
2021-02-24	21675		30		
2021-02-25	21712		29		
2021-02-26	21744		28		
2021-02-27	21773				
2021-02-28	21784				
2021-03-01	21823		31		
2021-03-02	21869		29		
2021-03-03	21924		33		
2021-03-04	21983		37		
2021-03-05	22031		33		
2021-03-06	22079				
2021-03-07	22108				
2021-03-08	22179		37		
2021-03-09	22270		32		
2021-03-10	22340	300	35		
2021-03-11	22415		38		
2021-03-12	22475		38		
2021-03-13	22545				
2021-03-14	22572				
2021-03-15	22624		44		
2021-03-16	22717		45		
2021-03-17	22789		50		
2021-03-18	22858		49		
2021-03-19	22920	301	46		
2021-03-20	22977				
2021-03-21	23009				
2021-03-22	23076		43		
2021-03-23	23147	302	41		
2021-03-24	23228		37		
2021-03-25	23316	303	39		
2021-03-26	23424		36		
2021-03-27	23485	304			
2021-03-28	23520				
2021-03-29	23608		43		
2021-03-30	23697		44		
2021-03-31	23803		47		
2021-04-01	23919	306	46		
2021-04-02	23966				
2021-04-03	24019	308			
2021-04-04	24074	309			
2021-04-05	24126	310			
2021-04-06	24257	311	43		
2021-04-07	24342		44		
2021-04-08	24485		45		
2021-04-09	24610		44		
2021-04-10	24697	313			
2021-04-11	24761				
2021-04-12	24869		47		
2021-04-13	24997		47		
2021-04-14	25080		49		
2021-04-15	25180		43		
2021-04-16	25281		42		
2021-04-17	25356	314			
2021-04-18	25420				
2021-04-19	25524	315	49		
2021-04-20	25608		43		
2021-04-21	25708		46		
2021-04-22	25807		43		
2021-04-23	25916	316	46		
2021-04-24	26016				
2021-04-25	26062				
2021-04-26	26166	318	56		
2021-04-27	26273		50		
2021-04-28	26367		51		
2021-04-29	26467		52		
2021-04-30	26576		55		
2021-05-01	26635	319			
2021-05-02	26703	322			
2021-05-03	26814		50		
2021-05-04	26898		56		
2021-05-05	27002	323	53		
2021-05-06	27099	324	55		
2021-05-07	27205	325	54		
2021-05-08	27262	326			
2021-05-09	27310	327			
2021-05-10	27407		58		
2021-05-11	27490		53		
2021-05-12	27579		54		
2021-05-13	27612				
2021-05-14	27667		50		
2021-05-15	27714				
2021-05-16	27746	328			
2021-05-17	27807		47		
2021-05-18	27889		46		
2021-05-19	27963	329	48		
2021-05-20	28048		42		
2021-05-21	28111	330	42		
2021-05-22	28151				
2021-05-23	28188				
2021-05-24	28214				
2021-05-25	28268	331	41		
2021-05-26	28312	332	41		
2021-05-27	28372		38		
2021-05-28	28417		42		
2021-05-29	28454	333			
2021-05-30	28481				
2021-05-31	28519		43		
2021-06-01	28569		41		
2021-06-02	28610		39		
2021-06-03	28628				
2021-06-04	28656		36		
2021-06-05	28686				
2021-06-06	28709				
2021-06-07	28731		28		
2021-06-08	28757		29		
2021-06-09	28778		22		
2021-06-10	28801		22		
2021-06-11	28815		22		
2021-06-12	28834				
2021-06-13	28838				
2021-06-14	28846		21		
2021-06-15	28857		17		
2021-06-16	28865		17		
2021-06-17	28868		15		
2021-06-18	28872		14		
2021-06-19	28874				
2021-06-20	28877				
2021-06-21	28883		15		
2021-06-22	28886		15		
2021-06-23	28893		13		
2021-06-24	28895		12		
2021-06-25	28900		12		
2021-06-26	28902				
2021-06-27	28907				
2021-06-28	28917		9		
2021-06-29	28928	334	7		
2021-06-30	28938		7		
2021-07-01	28941		6		
2021-07-02	28951		6		
2021-07-03	28960				
2021-07-04	28965				
2021-07-05	28983		3		
2021-07-06	28995		5		
2021-07-07	29009		5		
2021-07-08	29025		6		
2021-07-09	29044		6		
2021-07-10	29055				
2021-07-11	29062				
2021-07-12	29077		5		
2021-07-13	29110		11		
2021-07-14	29128		9		
2021-07-15	29161		9		
2021-07-16	29202		8		
2021-07-17	29230				
2021-07-18	29257				
2021-07-19	29302		10		
2021-07-20	29350		10		
2021-07-21	29399		9		
2021-07-22	29446		8		
2021-07-23	29496		9		
2021-07-24	29521	335			
2021-07-25	29539				
2021-07-26	29579		15		
2021-07-27	29613	336	17		
2021-07-28	29643		16		
2021-07-29	29670		14		
2021-07-30	29704		11		
2021-07-31	29739				
2021-08-01	29754				
2021-08-02	29828		15		
2021-08-03	29867		17		
2021-08-04	29922		21		
2021-08-05	29960		21		
2021-08-06	30011		24		
2021-08-07	30057				
2021-08-08	30081				
2021-08-09	30150		24		
2021-08-10	30233	337	21		
2021-08-11	30325	338	23		
2021-08-12	30426		22		
2021-08-13	30509		22		
2021-08-14	30600	339			
2021-08-15	30683				
2021-08-16	30796		34		
2021-08-17	30982		34		
2021-08-18	31091		33		
2021-08-19	31193		36		
2021-08-20	31314		41		
2021-08-21	31416				
2021-08-22	31528				
2021-08-23	31678		41		
2021-08-24	31835		42		
2021-08-25	31958		41		
2021-08-26	32067	340	45		
2021-08-27	32242		41		
2021-08-28	32347				
2021-08-29	32401	341			
2021-08-30	32526		48		
2021-08-31	32706		52		
2021-09-01	32831		53		
2021-09-02	32998		45		
2021-09-03	33163		40		
2021-09-04	33321				
2021-09-05	33425	342			
2021-09-06	33613		41		
2021-09-07	33784		41		
2021-09-08	33988	343	43		
2021-09-09	34157	344	38		
2021-09-10	34325		38		
2021-09-11	34455				
2021-09-12	34559	345			
2021-09-13	34666		40		
2021-09-14	34816		39		
2021-09-15	34942		38		
2021-09-16	35081		35		
2021-09-17	35196	346	35		
2021-09-18	35333				
2021-09-19	35423				
2021-09-20	35489	347	37		
2021-09-21	35627		40		
2021-09-22	35755	348	39		
2021-09-23	35891		36		
2021-09-24	36009		34		
2021-09-25	36103				
2021-09-26	36151				
2021-09-27	36237	349	40		
2021-09-28	36333	350	46		
2021-09-29	36408		47		
2021-09-30	36501		47		
2021-10-01	36586		49		
2021-10-02	36663				
2021-10-03	36710				
2021-10-04	36793		36		
2021-10-05	36882	352	35		
2021-10-06	36956		35		
2021-10-07	37032	354	30		
2021-10-08	37128		30		
2021-10-09	37209				
2021-10-10	37267	355			
2021-10-11	37333	358	29		
2021-10-12	37411		30		
2021-10-13	37492	360	31		
2021-10-14	37580	361	30		
2021-10-15	37639		30		
2021-10-16	37700				
2021-10-17	37745				
2021-10-18	37815	361	30		
2021-10-19	37904	362	29		
2021-10-20	37984		27		
2021-10-21	38057		25		
2021-10-22	38138	363	25		
2021-10-23	38190				
2021-10-24	38229				
2021-10-25	38267		23		
2021-10-26	38363	364	23		
2021-10-27	38465	365	23		
2021-10-28	38552		22		
2021-10-29	38641	366	21		
2021-10-30	38734				
2021-10-31	38801				
2021-11-01	38860				
2021-11-02	39007		23		
2021-11-03	39154		23		
2021-11-04	39286		23		
2021-11-05	39434		33		
2021-11-06	39598				
2021-11-07	39705				
2021-11-08	39812		37		
2021-11-09	40062	367	44		
2021-11-10	40239		46		
2021-11-11	40438	369	41		
2021-11-12	40592		41		
2021-11-13	40771				
2021-11-14	40938	371			
2021-11-15	41143		45		
2021-11-16	41440		46		
2021-11-17	41736		52		
2021-11-18	42009		50		
2021-11-19	42280	372	45		
2021-11-20	42548				
2021-11-21	42758	374			
2021-11-22	43026		50		
2021-11-23	43519		46		
2021-11-24	43905		50		
2021-11-25	44290	375	48		
2021-11-26	44704	376	49		
2021-11-27	45002	377			
2021-11-28	45184	378			
2021-11-29	45759		62		
2021-11-30	46126	382	62		
2021-12-01	46584		65		
2021-12-02	46921		67		
2021-12-03	47444	383	67		
2021-12-04	47802	384			
2021-12-05	48101	385			
2021-12-06	48645	388	76		
2021-12-07	49142	390	71		
2021-12-08	49728				
2021-12-09	50124	391	76		
2021-12-10	50600	392	76		
2021-12-11	51046	394			
2021-12-12	51302	395			
2021-12-13	51807		74		
2021-12-14	52400		66		
2021-12-15	52797	399	68		
2021-12-16	53292	402	64		
2021-12-17	53793		62		
2021-12-18	54111	403			
2021-12-19	54421	404			
2021-12-20	54727		66		
2021-12-21	55243		71		
2021-12-22	55734	405	66		
2021-12-23	56261		65		
2021-12-24	56801	406	64		
2021-12-25	57108				
2021-12-26	57521				
2021-12-27	58052	407	54		
2021-12-28	58643	410	53		
2021-12-29	59325		60		
2021-12-30	60148		53		
2021-12-31	60808	411	55		
2022-01-01	61408	414			
2022-01-02	61940				
2022-01-03	62618	416	52		
2022-01-04	63837		51		
2022-01-05	64936	418	46		
2022-01-06	65739	419	52		
2022-01-07	66841	421	55		
2022-01-08	67475				
2022-01-09	68236	422			
2022-01-10	68948	424	55		
2022-01-11	70634		60		
2022-01-12	72089		62		
2022-01-13	73428		62		
2022-01-14	74714		57		
2022-01-15	75603	426			
2022-01-16	76854	427			
2022-01-17	78664	428	56		
2022-01-18	80518	429	56		
2022-01-19	81968	430	47		
2022-01-20	83373		41		
2022-01-21	85303	431	40		
2022-01-22	86959	432			
2022-01-23	87939				
2022-01-24	89488		45		
2022-01-25	92509	433	54		
2022-01-26	94300	434	62		
2022-01-27	96434	436	54		
2022-01-28	98428	438	47		
2022-01-29	100128				
2022-01-30	101422				
2022-01-31	101422		53		
