# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-29	2				
2020-03-01	3				
2020-03-02	4				
2020-03-04	5				
2020-03-05	6				
2020-03-06	7				
2020-03-07	8				
2020-03-09	10				
2020-03-10	11				
2020-03-11	12				
2020-03-12	16				
2020-03-13	21				
2020-03-14	23				
2020-03-15	29				
2020-03-16	37				
2020-03-17	50				
2020-03-18	65				
2020-03-19	79				
2020-03-20	98				
2020-03-21	121	1			
2020-03-22	140	1			
2020-03-23	182	1			
2020-03-24	215	2			
2020-03-25	237	3			
2020-03-26	256	3			
2020-03-27	320	3			
2020-03-28	337	5			
2020-03-29	350	6			
2020-03-30	371	7			
2020-03-31	383	7			
2020-04-01	408	7	57	12	
2020-04-02	430	7	66	11	
2020-04-03	450	7	49	12	
2020-04-04	470	9	49	12	
2020-04-05	480	9	27	12	
2020-04-06	495	9	28	6	
2020-04-07	503	9	27	6	
2020-04-08	514	9	28		
2020-04-09	526	9	23	6	
2020-04-10	550	11	22	6	
2020-04-11	559	12	21		
2020-04-12	561	12	20	5	
2020-04-13	567	13	23	5	
2020-04-14	575	14	25	4	
2020-04-15	581	14	26	4	
2020-04-16	586	15	23	3	
2020-04-17	598	16	23	3	
2020-04-18	608	16	21	4	
2020-04-19	615	16	21	4	
2020-04-20	619	16	19	5	
2020-04-21	627	16	20	5	
2020-04-22	635	16	19		
2020-04-23	639	17	18	7	
2020-04-24	644	17	22		
2020-04-25	652	17	20	8	
2020-04-26	653	18	21	7	
2020-04-27	658	18	21	7	
2020-04-28	663	18	17	7	
2020-04-29	671	18	16	8	
2020-04-30	682	18	16	8	
2020-05-01	686	19	17	8	
2020-05-02	687	19	19	8	
2020-05-03	687	20	19	7	
2020-05-04	689	20	15	6	
2020-05-05	689	20	16	6	
2020-05-06	689	20	16	6	
2020-05-07	692	20	16	6	
2020-05-08	693	20	14	6	
2020-05-09	693	20	14		
2020-05-10	693	20	14		
2020-05-11	694	20	12	5	
2020-05-12	695	20	12	5	
2020-05-13	695	20	12	4	
2020-05-14	697	20	11	4	
2020-05-15	701	20	11	4	
2020-05-16	704	20	11		
2020-05-17	705	20	11		
2020-05-18	707	20	10	4	
2020-05-19	711	20	9	4	
2020-05-20	714	20	7	3	
2020-05-22	714	20	8		
2020-05-25	715	20	7	4	
2020-05-27	715	20	8	4	
2020-05-28	716	20			
2020-05-29	716	20	8	5	
2020-06-03	716	20	8	5	
2020-06-04	716	20	8		
2020-06-05	716	20	8		
2020-06-06	717	20			
2020-06-08	717	20	6	3	
2020-06-09	717	20	6		
2020-06-10	717	20	5	2	
2020-06-12	717	20	5		
2020-06-13	718	20			
2020-06-14	719	20	8	2	
2020-06-15	719	20	4		
2020-06-16	721	20	6		
2020-06-17	721	20	7	2	
2020-06-18	722	20	7	2	
2020-06-19	722	20	6	2	
2020-06-20	725	20			
2020-06-21	726	20			
2020-06-22	726	20	6	2	
2020-06-23	727	20	6		
2020-06-24	728	20	6	1	
2020-06-25	730	20	6	1	
2020-06-26	730	20	6		
2020-06-27	733	20			
2020-06-28	734	20			
2020-06-29	739	20	6	1	
2020-06-30	743	20	6		
2020-07-01	744	20	5	2	
2020-07-02	744	20	5	2	
2020-07-03	751	20	5	2	
2020-07-04	752	20			
2020-07-06	753	20	6	2	
2020-07-07	756	20	6		
2020-07-08	758	20	4	2	
2020-07-09	762	20	4		
2020-07-10	767	20	4	2	
2020-07-11	769	20			
2020-07-12	774	20			
2020-07-13	777	20	3	2	
2020-07-14	783	20	4	3	
2020-07-15	788	20	5	4	
2020-07-16	791	20	6	4	
2020-07-17	795	20	7	4	
2020-07-18	796	20	7	4	
2020-07-19	796	20	7		
2020-07-20	796	20	7	4	
2020-07-21	802	20	7	4	
2020-07-22	811	20	7	3	
2020-07-23	815	20	5	3	
2020-07-24	819	20	6	3	
2020-07-25	821	20			
2020-07-26	821	20	6	3	
2020-07-27	823	20	6	3	
2020-07-28	831	20	6	4	
2020-07-29	838	20	8	3	
2020-07-30	849	20	9	5	
2020-07-31	856	20	12	5	
2020-08-01	858	20	13	8	
2020-08-02	862	20			
2020-08-03	868	20	13	8	
2020-08-04	874	20	14	5	
2020-08-05	888	21	14	5	
2020-08-06	894	21	13	5	
2020-08-07	902	21	12	4	
2020-08-08	904	21	11	3	
2020-08-09	905	21			
2020-08-10	909	21	10	3	
2020-08-11	920	21	8	3	
2020-08-12	932	21	9	4	
2020-08-13	947	21	10	4	
2020-08-14	957	21	10	4	
2020-08-15	963	21			
2020-08-16	964	21			
2020-08-17	965	21	8	4	
2020-08-18	970	21	8	4	
2020-08-19	976	21	8	4	
2020-08-20	980	21	7	4	
2020-08-21	984	21	8	3	
2020-08-22	990	21			
2020-08-23	991	21			
2020-08-24	993	21	8	3	
2020-08-25	999	21	9	3	
2020-08-26	1011	21	9	3	
2020-08-27	1016	21	10	3	
2020-08-28	1030	21	10	3	
2020-08-29	1037	21			
2020-08-30	1038	21			
2020-08-31	1043	21	10	4	
2020-09-01	1046	21	10	3	
2020-09-02	1054	21	8	1	
2020-09-03	1059	21	7	1	
2020-09-04	1063	21	8	1	
2020-09-05	1067	21			
2020-09-06	1070	21			
2020-09-07	1071	21	8	2	
2020-09-08	1076	21	6	1	
2020-09-09	1081	21	6	1	
2020-09-10	1092	21	6	1	
2020-09-11	1096	22	6	1	
2020-09-12	1100	23			
2020-09-13	1102	23			
2020-09-14	1110	23	7	0	
2020-09-15	1118	23	5	0	
2020-09-16	1124	23	6	0	
2020-09-17	1137	23	6	0	
2020-09-18	1147	23	6	0	
2020-09-19	1155	23			
2020-09-20	1160	23			
2020-09-21	1166	23	6	0	
2020-09-22	1171	23	7	0	
2020-09-23	1176	23	7	0	
2020-09-24	1179	23	8	1	
2020-09-25	1184	23	8	1	
2020-09-26	1194	24			
2020-09-28	1200	24	8	0	
2020-09-29	1204	24	6	0	
2020-09-30	1218	24	5	0	
2020-10-01	1228	24	6	1	
2020-10-02	1238	24			
2020-10-03	1248	24			
2020-10-04	1253	24			
2020-10-05	1265	24	6	1	
2020-10-06	1284	24	6	1	
2020-10-07	1320	24	5	1	
2020-10-08	1364	24	6	2	
2020-10-09	1423	24	7	2	
2020-10-10	1476	24			
2020-10-11	1498	24			
2020-10-12	1549	24	12	2	
2020-10-13	1628	24	11	0	
2020-10-14	1721	24	13	0	
2020-10-15	1851	24	15	1	
2020-10-16	1966	24	13	1	
2020-10-17	2041	24			
2020-10-18	2106	24			
2020-10-19	2253	25	22	2	
2020-10-20	2419	26	25	3	
2020-10-21	2600	26	26	4	
2020-10-22	2793	27	31	4	
2020-10-23	3050	28	37	5	
2020-10-24	3241	29			
2020-10-25	3329	29			
2020-10-26	3571	29	52	7	
2020-10-27	3810	31	59	7	
2020-10-28	4120	33	65	7	
2020-10-29	4470	34	61		
2020-10-30	4793	35	69	11	
2020-10-31	5063	37			
2020-11-01	5202	39			
2020-11-02	5360	40	97	13	
2020-11-03	5675	43	100	13	
2020-11-04	5999	45	94	15	
2020-11-05	6274	47	99	15	
2020-11-06	6496	47	102		
2020-11-07	6687	49			
2020-11-08	6789	52	98	14	
2020-11-09	6950	52	92	15	
2020-11-10	7188	52	91		
2020-11-11	7406	53	93		
2020-11-12	7627	58	86		
2020-11-13	7862	59	67		
2020-11-14	8033	61			
2020-11-15	8106	63			
2020-11-16	8289	65	69		
2020-11-17	8514	68	82		
2020-11-18	8685	69	81		
2020-11-19	8873	72	88		
2020-11-20	9119	75	95		
2020-11-21	9217	77			
2020-11-22	9265	79			
2020-11-23	9439	81	107		
2020-11-24	9638	84	104		
2020-11-25	9825	86	106		
2020-11-26	9994	92	104		
2020-11-27	10183	94	105		
2020-11-28	10331	97			
2020-11-29	10390	101			
2020-11-30	10566	109	108		
2020-12-01	10762	110	96		
2020-12-02	10939	114	87		
2020-12-03	11148	115	86		
2020-12-04	11377	119	87		
2020-12-05	11519	127			
2020-12-06	11577	129			
2020-12-07	11793	137	97		
2020-12-08	12011	140			
2020-12-09	12203	141	84		
2020-12-10	12443	144	87		
2020-12-11	12775	148	87		
2020-12-12	13061	151			
2020-12-13	13151	157			
2020-12-14	13337	162	92		
2020-12-15	13638	165	93		
2020-12-16	13943	170	100		
2020-12-17	14155	173	101		
2020-12-18	14426	181	91		
2020-12-19	14623	188			
2020-12-20	14730	195			
2020-12-21	14877	199	108		
2020-12-22	15118	207	107		
2020-12-23	15397	212	99		
2020-12-24	15652	217	99		
2020-12-25	15800	219			
2020-12-26	15918	222			
2020-12-27	16030	225			
2020-12-28	16206	226	110		
2020-12-29	16463	228	129		
2020-12-30	16736	231	119		
2020-12-31	16947	232			
2021-01-01	17052	233			
2021-01-02	17185	237			
2021-01-03	17331	238			
2021-01-04	17507	239	126		
2021-01-05	17736	241	118		
2021-01-06	18019	243	114		
2021-01-07	18212	245	110		
2021-01-08	18396		109		
2021-01-09	18507	247			
2021-01-10	18589	250			
2021-01-11	18758	251	109		
2021-01-12	18949	253	110		
2021-01-13	19094	255	117		
2021-01-14	19200	258	109		
2021-01-15	19349	262	102		
2021-01-16	19446				
2021-01-17	19498	263			
2021-01-18	19606		94		
2021-01-19	19750	266	94		
2021-01-20	19846	268	88		
2021-01-21	19957	273	82		
2021-01-22	20064	275	83		
2021-01-23	20140	278			
2021-01-24	20166	282			
2021-01-25	20248		89		
2021-01-26	20349	283	77		
2021-01-27	20412		84		
2021-01-28	20484		70		
2021-01-29	20557	286	71		
2021-01-30	20588				
2021-01-31	20615	287			
2021-02-01	20705	288	70		
2021-02-02	20756		62		
2021-02-03	20854	290	63		
2021-02-04	20887		55		
2021-02-05	20981		59		
2021-02-06	21013				
2021-02-07	21022	291			
2021-02-08	21091	294	62		
2021-02-09	21147		63		
2021-02-10	21206	296	56		
2021-02-11	21238		49		
2021-02-12	21279		44		
2021-02-13	21309	297			
2021-02-14	21324				
2021-02-15	21351		34		
2021-02-16	21403	298	34		
2021-02-17	21447		33		
2021-02-18	21447		31		
