# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-29	2				
2020-03-01	3				
2020-03-02	4				
2020-03-04	5				
2020-03-05	6				
2020-03-06	7				
2020-03-07	8				
2020-03-09	10				
2020-03-10	11				
2020-03-11	12				
2020-03-12	16				
2020-03-13	21				
2020-03-14	23				
2020-03-15	29				
2020-03-16	37				
2020-03-17	50				
2020-03-18	65				
2020-03-19	79				
2020-03-20	98				
2020-03-21	121	1			
2020-03-22	140	1			
2020-03-23	182	1			
2020-03-24	215	2			
2020-03-25	237	3			
2020-03-26	256	3			
2020-03-27	320	3			
2020-03-28	337	5			
2020-03-29	350	6			
2020-03-30	371	7			
2020-03-31	383	7			
2020-04-01	408	7	57	12	
2020-04-02	430	7	66	11	
2020-04-03	450	7	49	12	
2020-04-04	470	9	49	12	
2020-04-05	480	9	27	12	
2020-04-06	495	9	28	6	
2020-04-07	503	9	27	6	
2020-04-08	514	9	28		
2020-04-09	526	9	23	6	
2020-04-10	550	11	22	6	
2020-04-11	559	12	21		
2020-04-12	561	12	20	5	
2020-04-13	567	13	23	5	
2020-04-14	575	14	25	4	
2020-04-15	581	14	26	4	
2020-04-16	586	15	23	3	
2020-04-17	598	16	23	3	
2020-04-18	608	16	21	4	
2020-04-19	615	16	21	4	
2020-04-20	619	16	19	5	
2020-04-21	627	16	20	5	
2020-04-22	635	16	19		
2020-04-23	639	17	18	7	
2020-04-24	644	17	22		
2020-04-25	652	17	20	8	
2020-04-26	653	18	21	7	
2020-04-27	658	18	21	7	
2020-04-28	663	18	17	7	
2020-04-29	671	18	16	8	
2020-04-30	682	18	16	8	
2020-05-01	686	19	17	8	
2020-05-02	687	19	19	8	
2020-05-03	687	20	19	7	
2020-05-04	689	20	15	6	
2020-05-05	689	20	16	6	
2020-05-06	689	20	16	6	
2020-05-07	692	20	16	6	
2020-05-08	693	20	14	6	
2020-05-09	693	20	14		
2020-05-10	693	20	14		
2020-05-11	694	20	12	5	
2020-05-12	695	20	12	5	
2020-05-13	695	20	12	4	
2020-05-14	697	20	11	4	
2020-05-15	701	20	11	4	
2020-05-16	704	20	11		
2020-05-17	705	20	11		
2020-05-18	707	20	10	4	
2020-05-19	711	20	9	4	
2020-05-20	714	20	7	3	
2020-05-22	714	20	8		
2020-05-25	715	20	7	4	
2020-05-27	715	20	8	4	
2020-05-28	716	20			
2020-05-29	716	20	8	5	
2020-06-03	716	20	8	5	
2020-06-04	716	20	8		
2020-06-05	716	20	8		
2020-06-06	717	20			
2020-06-08	717	20	6	3	
2020-06-09	717	20	6		
2020-06-10	717	20	5	2	
2020-06-12	717	20	5		
2020-06-13	718	20			
2020-06-14	719	20	8	2	
2020-06-15	719	20	4		
2020-06-16	721	20	6		
2020-06-17	721	20	7	2	
2020-06-18	722	20	7	2	
2020-06-19	722	20	6	2	
2020-06-20	725	20			
2020-06-21	726	20			
2020-06-22	726	20	6	2	
2020-06-23	727	20	6		
2020-06-24	728	20	6	1	
2020-06-25	730	20	6	1	
2020-06-26	730	20	6		
2020-06-27	733	20			
2020-06-28	734	20			
2020-06-29	739	20	6	1	
2020-06-30	743	20	6		
2020-07-01	744	20	5	2	
2020-07-02	744	20	5	2	
2020-07-03	751	20	5	2	
2020-07-04	752	20			
2020-07-06	753	20	6	2	
2020-07-07	756	20	6		
2020-07-08	758	20	4	2	
2020-07-09	762	20	4		
2020-07-10	767	20	4	2	
2020-07-11	769	20			
2020-07-12	774	20			
2020-07-13	777	20	3	2	
2020-07-14	783	20	4	3	
2020-07-15	788	20	5	4	
2020-07-16	791	20	6	4	
2020-07-17	795	20	7	4	
2020-07-18	796	20	7	4	
2020-07-19	796	20	7		
2020-07-20	796	20	7	4	
2020-07-21	802	20	7	4	
2020-07-22	811	20	7	3	
2020-07-23	815	20	5	3	
2020-07-24	819	20	6	3	
2020-07-25	821	20			
2020-07-26	821	20	6	3	
2020-07-27	823	20	6	3	
2020-07-28	831	20	6	4	
2020-07-29	838	20	8	3	
2020-07-30	849	20	9	5	
2020-07-31	856	20	12	5	
2020-08-01	858	20	13	8	
2020-08-02	862	20			
2020-08-03	868	20	13	8	
2020-08-04	874	20	14	5	
2020-08-05	888	21	14	5	
2020-08-06	894	21	13	5	
2020-08-07	902	21	12	4	
2020-08-08	904	21	11	3	
2020-08-09	905	21			
2020-08-10	909	21	10	3	
2020-08-11	920	21	8	3	
2020-08-12	932	21	9	4	
2020-08-13	947	21	10	4	
2020-08-14	957	21	10	4	
2020-08-15	963	21			
2020-08-16	964	21			
2020-08-17	965	21	8	4	
2020-08-18	970	21	8	4	
2020-08-19	976	21	8	4	
2020-08-20	980	21	7	4	
2020-08-21	984	21	8	3	
2020-08-22	990	21			
2020-08-23	991	21			
2020-08-24	993	21	8	3	
2020-08-25	999	21	9	3	
2020-08-26	1011	21	9	3	
2020-08-27	1016	21	10	3	
2020-08-28	1030	21	10	3	
2020-08-29	1037	21			
2020-08-30	1038	21			
2020-08-31	1043	21	10	4	
2020-09-01	1046	21	10	3	
2020-09-02	1054	21	8	1	
2020-09-03	1059	21	7	1	
2020-09-04	1063	21	8	1	
2020-09-05	1067	21			
2020-09-06	1070	21			
2020-09-07	1071	21	8	2	
2020-09-08	1076	21	6	1	
2020-09-09	1081	21	6	1	
2020-09-10	1092	21	6	1	
2020-09-11	1096	22	6	1	
2020-09-12	1100	23			
2020-09-13	1102	23			
2020-09-14	1110	23	7	0	
2020-09-15	1118	23	5	0	
2020-09-16	1124	23	6	0	
2020-09-17	1137	23	6	0	
2020-09-18	1147	23	6	0	
2020-09-19	1155	23			
2020-09-20	1160	23			
2020-09-21	1166	23	6	0	
2020-09-22	1171	23	7	0	
2020-09-23	1176	23	7	0	
2020-09-24	1179	23	8	1	
2020-09-25	1184	23	8	1	
2020-09-26	1194	24			
2020-09-28	1200	24	8	0	
2020-09-29	1204	24	6	0	
2020-09-30	1218	24	5	0	
2020-10-01	1228	24	6	1	
2020-10-02	1238	24			
2020-10-03	1248	24			
2020-10-04	1253	24			
2020-10-05	1265	24	6	1	
2020-10-06	1284	24	6	1	
2020-10-07	1320	24	5	1	
2020-10-08	1364	24	6	2	
2020-10-09	1423	24	7	2	
2020-10-10	1476	24			
2020-10-11	1498	24			
2020-10-12	1549	24	12	2	
2020-10-13	1628	24	11	0	
2020-10-14	1721	24	13	0	
2020-10-15	1851	24	15	1	
2020-10-16	1966	24	13	1	
2020-10-17	2041	24			
2020-10-18	2106	24			
2020-10-19	2253	25	22	2	
2020-10-20	2419	26	25	3	
2020-10-21	2600	26	26	4	
2020-10-22	2793	27	31	4	
2020-10-23	3050	28	37	5	
2020-10-24	3241	29			
2020-10-25	3329	29			
2020-10-26	3571	29	52	7	
2020-10-27	3810	31	59	7	
2020-10-28	4120	33	65	7	
2020-10-29	4470	34	61		
2020-10-30	4793	35	69	11	
2020-10-31	5063	37			
2020-11-01	5202	39			
2020-11-02	5360	40	97	13	
2020-11-03	5675	43	100	13	
2020-11-04	6000	45	94	15	
2020-11-05	6275	47	99	15	
2020-11-06	6497	47	102		
2020-11-07	6688	49			
2020-11-08	6790	52	98	14	
2020-11-09	6951	52	92	15	
2020-11-10	7189	52	91		
2020-11-11	7407	53	93		
2020-11-12	7628	58	86		
2020-11-13	7863	59	67		
2020-11-14	8034	61			
2020-11-15	8107	63			
2020-11-16	8290	65	69		
2020-11-17	8515	68	82		
2020-11-18	8686	69	81		
2020-11-19	8874	72	88		
2020-11-20	9120	75	95		
2020-11-21	9218	77			
2020-11-22	9266	79			
2020-11-23	9440	81	107		
2020-11-24	9639	84	104		
2020-11-25	9826	86	106		
2020-11-26	9995	92	104		
2020-11-27	10184	94	105		
2020-11-28	10332	97			
2020-11-29	10391	101			
2020-11-30	10567	109	108		
2020-12-01	10763	110	96		
2020-12-02	10940	114	87		
2020-12-03	11149	115	86		
2020-12-04	11378	119	87		
2020-12-05	11520	127			
2020-12-06	11578	129			
2020-12-07	11794	137	97		
2020-12-08	12012	140			
2020-12-09	12204	141	84		
2020-12-10	12444	144	87		
2020-12-11	12776	148	87		
2020-12-12	13062	151			
2020-12-13	13152	157			
2020-12-14	13337	162	92		
2020-12-15	13638	165	93		
2020-12-16	13943	170	100		
2020-12-17	14155	173	101		
2020-12-18	14426	181	91		
2020-12-19	14623	188			
2020-12-20	14730	195			
2020-12-21	14877	199	108		
2020-12-22	15118	207	107		
2020-12-23	15397	212	99		
2020-12-24	15652	217	99		
2020-12-25	15800	219			
2020-12-26	15917	222			
2020-12-27	16029	225			
2020-12-28	16205	226	110		
2020-12-29	16462	228	129		
2020-12-30	16735	231	119		
2020-12-31	16946	232			
2021-01-01	17051	233			
2021-01-02	17184	237			
2021-01-03	17330	238			
2021-01-04	17506	239	126		
2021-01-05	17735	241	118		
2021-01-06	18018	243	114		
2021-01-07	18211	245	110		
2021-01-08	18394		109		
2021-01-09	18505	247			
2021-01-10	18587	250			
2021-01-11	18755	251	109		
2021-01-12	18945	253	110		
2021-01-13	19090	255	117		
2021-01-14	19196	258	109		
2021-01-15	19345	262	102		
2021-01-16	19442				
2021-01-17	19494	263			
2021-01-18	19602		94		
2021-01-19	19746	266	94		
2021-01-20	19842	268	88		
2021-01-21	19953	273	82		
2021-01-22	20060	275	83		
2021-01-23	20136	278			
2021-01-24	20162	282			
2021-01-25	20244		89		
2021-01-26	20345	283	77		
2021-01-27	20408		84		
2021-01-28	20480		70		
2021-01-29	20553	286	71		
2021-01-30	20584				
2021-01-31	20611	287			
2021-02-01	20701	288	70		
2021-02-02	20752		62		
2021-02-03	20850	290	63		
2021-02-04	20883		55		
2021-02-05	20977		59		
2021-02-06	21009				
2021-02-07	21018	291			
2021-02-08	21087	294	62		
2021-02-09	21142		63		
2021-02-10	21201	296	56		
2021-02-11	21233		49		
2021-02-12	21274		44		
2021-02-13	21304	297			
2021-02-14	21319				
2021-02-15	21346		34		
2021-02-16	21398	298	34		
2021-02-17	21441		33		
2021-02-18	21467		31		
2021-02-19	21501	299	34		
2021-02-20	21523				
2021-02-21	21529				
2021-02-22	21575		36		
2021-02-23	21620		32		
2021-02-24	21665		30		
2021-02-25	21702		29		
2021-02-26	21734		28		
2021-02-27	21763				
2021-02-28	21774				
2021-03-01	21813		31		
2021-03-02	21859		29		
2021-03-03	21914		33		
2021-03-04	21973		37		
2021-03-05	22021		33		
2021-03-06	22069				
2021-03-07	22098				
2021-03-08	22169		37		
2021-03-09	22261		32		
2021-03-10	22331	300	35		
2021-03-11	22406		38		
2021-03-12	22467		38		
2021-03-13	22537				
2021-03-14	22565				
2021-03-15	22617		44		
2021-03-16	22710		45		
2021-03-17	22782		50		
2021-03-18	22851		49		
2021-03-19	22913	301	46		
2021-03-20	22970				
2021-03-21	23002				
2021-03-22	23069		43		
2021-03-23	23140	302	41		
2021-03-24	23221		37		
2021-03-25	23310	303	39		
2021-03-26	23418		36		
2021-03-27	23477	304			
2021-03-28	23512				
2021-03-29	23600		43		
2021-03-30	23689		44		
2021-03-31	23795		47		
2021-04-01	23911	306	46		
2021-04-02	23958				
2021-04-03	24011	308			
2021-04-04	24066	309			
2021-04-05	24118	310			
2021-04-06	24249	311	43		
2021-04-07	24334		44		
2021-04-08	24474		45		
2021-04-09	24599		44		
2021-04-10	24686	312			
2021-04-11	24750				
2021-04-12	24859		47		
2021-04-13	24986		47		
2021-04-14	24986		49		
