# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	0				
2020-03-18	65				
2020-03-20	92				
2020-03-21	109	1			
2020-03-22	131	1			
2020-03-23	156	1			
2020-03-24	205	2			
2020-03-25	228	2			
2020-03-26	253	3			
2020-03-27	287	3			
2020-03-28	317	4			
2020-03-29	339	5			
2020-03-30	351	6			
2020-03-31	375	7			
2020-04-01	401	7	57	12	
2020-04-02	422	7	66	11	
2020-04-03	449	7	49	12	
2020-04-04	469	7	49	12	
2020-04-05	478	9	49	12	
2020-04-06	497	9	61	6	
2020-04-07	509	9	57	6	
2020-04-08	527	9			
2020-04-09	542	9	62	6	
2020-04-10	560	9	69	6	
2020-04-11	568	10			
2020-04-12	576	10	60	5	
2020-04-13	580	10	40	5	
2020-04-14	589	11	47	4	
2020-04-15	596	12	46	4	
2020-04-16	599	13	40	3	
2020-04-17	607	14	40	3	
2020-04-18	623	15	26	4	
2020-04-19	626	15	26	4	
2020-04-20	633	15	33	5	
2020-04-21	643	15	35	5	
2020-04-22	648	15			
2020-04-23	654	15	38	7	
2020-04-24	660	16			
2020-04-25	667	16	32	8	
2020-04-26	670	16	26	7	
2020-04-27	674	16	32	7	
2020-04-28	677	17	29	7	
2020-04-29	687	17	31	8	
2020-04-30	694	17	31	8	
2020-05-01	703	17	40	8	
2020-05-02	704	17	40	8	
2020-05-03	705	18	40	7	
2020-05-04	705	18	34	6	
2020-05-05	706	18	37	6	
2020-05-06	709	18	32	6	
2020-05-07	710	19	31	6	
2020-05-08	713	19	28	6	
2020-05-09	713	19			
2020-05-10	713	19			
2020-05-11	713	19	29	5	
2020-05-12	715	19	32	5	
2020-05-13	715	19	29	4	
2020-05-14	715	19	29	4	
2020-05-15	715	20	27	4	
2020-05-16	719	20			
2020-05-17	723	20			
2020-05-18	726	20	26	4	
2020-05-19	727	20	23	4	
2020-05-20	732	20	19	3	
2020-05-22	733	20			
2020-05-23	733	20			
2020-05-24	733	20			
2020-05-25	733	20	25	4	
2020-05-26	734	20	25	4	
2020-05-27	735	20	26	4	
2020-05-28	735	20			
2020-05-29	735	20	26	5	
2020-05-30	735	20			
2020-05-31	735	20			
2020-06-01	735	20			
2020-06-02	735	20			
2020-06-03	735	20	20	5	
2020-06-04	735	20			
2020-06-05	735	20			
2020-06-07	736	20			
2020-06-08	736	20	5	3	
2020-06-09	736	20			
2020-06-10	736	20	8	2	
2020-06-11	736	20			
2020-06-14	738	20	8	2	
2020-06-16	740	20			
2020-06-17	740	20	13	2	
2020-06-18	740	20	13	2	
2020-06-19	741	20	9	2	
2020-06-20	741	20			
2020-06-21	744	20			
2020-06-22	745	20	9	2	
2020-06-23	746	20			
2020-06-24	747	20	10	1	
2020-06-25	747	20	10	1	
2020-06-26	749	20			
2020-06-27	749	20			
2020-06-28	752	20			
2020-06-29	754	20	10	1	
2020-06-30	760	20			
2020-07-01	763	20	9	2	
2020-07-02	763	20	9	2	
2020-07-03	767	20	9	2	
2020-07-05	771	20			
2020-07-06	771	20	9	2	
2020-07-07	772	20			
2020-07-08	775	20	5	2	
2020-07-09	778	20			
2020-07-10	784	20	5	2	
2020-07-11	784				
2020-07-12	790	20			
2020-07-13	793	20	5	2	
2020-07-14	796	20	4	3	
2020-07-15	806	20	5	4	
2020-07-16	807	20	5	4	
