# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	0				
2020-03-18	65				
2020-03-20	92				
2020-03-21	109	1			
2020-03-22	131	1			
2020-03-23	156	1			
2020-03-24	205	2			
2020-03-25	228	2			
2020-03-26	253	3			
2020-03-27	287	3			
2020-03-28	317	4			
2020-03-29	339	5			
2020-03-30	351	6			
2020-03-31	375	7			
2020-04-01	401	7	57	12	
2020-04-02	422	7	66	11	
2020-04-03	449	7	49	12	
2020-04-04	469	7	49	12	
2020-04-05	478	9	49	12	
2020-04-06	497	9	61	6	
2020-04-07	509	9	57	6	
2020-04-08	527	9			
2020-04-09	542	9	62	6	
2020-04-10	560	9	69	6	
2020-04-11	568	10			
2020-04-12	576	10	60	5	
2020-04-13	580	10	40	5	
