# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-29	2				
2020-03-01	3				
2020-03-02	4				
2020-03-04	5				
2020-03-05	6				
2020-03-06	7				
2020-03-07	8				
2020-03-09	10				
2020-03-10	11				
2020-03-11	12				
2020-03-12	16				
2020-03-13	21				
2020-03-14	23				
2020-03-15	29				
2020-03-16	37				
2020-03-17	50				
2020-03-18	65				
2020-03-19	79				
2020-03-20	99				
2020-03-21	122	1			
2020-03-22	141	1			
2020-03-23	183	1			
2020-03-24	216	2			
2020-03-25	237	3			
2020-03-26	256	3			
2020-03-27	320	3			
2020-03-28	337	5			
2020-03-29	350	6			
2020-03-30	372	7			
2020-03-31	384	7			
2020-04-01	409	7	57	12	
2020-04-02	431	7	66	11	
2020-04-03	451	7	49	12	
2020-04-04	471	9	49	12	
2020-04-05	480	9	27	12	
2020-04-06	495	9	28	6	
2020-04-07	503	9	27	6	
2020-04-08	514	9	28		
2020-04-09	526	9	23	6	
2020-04-10	550	11	22	6	
2020-04-11	559	12	21		
2020-04-12	562	12	20	5	
2020-04-13	568	13	23	5	
2020-04-14	576	14	25	4	
2020-04-15	583	14	26	4	
2020-04-16	588	15	23	3	
2020-04-17	600	16	23	3	
2020-04-18	610	16	21	4	
2020-04-19	617	16	21	4	
2020-04-20	621	16	19	5	
2020-04-21	629	16	20	5	
2020-04-22	637	16	19		
2020-04-23	641	17	18	7	
2020-04-24	646	17	22		
2020-04-25	654	17	20	8	
2020-04-26	655	18	21	7	
2020-04-27	660	18	21	7	
2020-04-28	665	18	17	7	
2020-04-29	673	18	16	8	
2020-04-30	684	18	16	8	
2020-05-01	688	19	17	8	
2020-05-02	689	19	19	8	
2020-05-03	689	20	19	7	
2020-05-04	691	20	15	6	
2020-05-05	691	20	16	6	
2020-05-06	691	20	16	6	
2020-05-07	694	20	16	6	
2020-05-08	695	20	14	6	
2020-05-09	695	20	14		
2020-05-10	695	20	14		
2020-05-11	696	20	12	5	
2020-05-12	697	20	12	5	
2020-05-13	697	20	12	4	
2020-05-14	699	20	11	4	
2020-05-15	703	20	11	4	
2020-05-16	706	20	11		
2020-05-17	707	20	11		
2020-05-18	709	20	10	4	
2020-05-19	713	20	9	4	
2020-05-20	716	20	7	3	
2020-05-22	716	20	8		
2020-05-25	717	20	7	4	
2020-05-27	717	20	8	4	
2020-05-28	718	20			
2020-05-29	718	20	8	5	
2020-06-03	718	20	8	5	
2020-06-04	718	20	8		
2020-06-05	718	20	8		
2020-06-06	719	20			
2020-06-08	719	20	6	3	
2020-06-09	719	20	6		
2020-06-10	719	20	5	2	
2020-06-12	719	20	5		
2020-06-13	720	20			
2020-06-14	721	20	8	2	
2020-06-15	721	20	4		
2020-06-16	723	20	6		
2020-06-17	723	20	7	2	
2020-06-18	724	20	7	2	
2020-06-19	724	20	6	2	
2020-06-20	726	20			
2020-06-21	727	20			
2020-06-22	727	20	6	2	
2020-06-23	728	20	6		
2020-06-24	729	20	6	1	
2020-06-25	731	20	6	1	
2020-06-26	731	20	6		
2020-06-27	734	20			
2020-06-28	735	20			
2020-06-29	740	20	6	1	
2020-06-30	744	20	6		
2020-07-01	744	20	5	2	
2020-07-02	744	20	5	2	
2020-07-03	751	20	5	2	
2020-07-04	752	20			
2020-07-06	753	20	6	2	
2020-07-07	756	20	6		
2020-07-08	758	20	4	2	
2020-07-09	762	20	4		
2020-07-10	767	20	4	2	
2020-07-11	769	20			
2020-07-12	774	20			
2020-07-13	777	20	3	2	
2020-07-14	783	20	4	3	
2020-07-15	788	20	5	4	
2020-07-16	791	20	6	4	
2020-07-17	795	20	7	4	
2020-07-18	796	20	7	4	
2020-07-19	796	20	7		
2020-07-20	796	20	7	4	
2020-07-21	802	20	7	4	
2020-07-22	810	20	7	3	
2020-07-23	814	20	5	3	
2020-07-24	818	20	6	3	
2020-07-25	820	20			
2020-07-26	820	20	6	3	
2020-07-27	822	20	6	3	
2020-07-28	830	20	6	4	
2020-07-29	837	20	8	3	
2020-07-30	849	20	9	5	
2020-07-31	856	20	12	5	
2020-08-01	858	20	13	8	
2020-08-02	862	20			
2020-08-03	868	20	13	8	
2020-08-04	874	20	14	5	
2020-08-05	888	21	14	5	
2020-08-06	894	21	13	5	
2020-08-07	902	21	12	4	
2020-08-08	904	21	11	3	
2020-08-09	905	21			
2020-08-10	909	21	10	3	
2020-08-11	920	21	8	3	
2020-08-12	932	21	9	4	
2020-08-13	947	21	10	4	
2020-08-14	957	21	10	4	
2020-08-15	963	21			
2020-08-16	964	21			
2020-08-17	965	21	8	4	
2020-08-18	970	21	8	4	
2020-08-19	976	21	8	4	
2020-08-20	980	21	7	4	
2020-08-21	984	21	8	3	
2020-08-22	990	21			
2020-08-23	992	21			
2020-08-24	994	21	8	3	
2020-08-25	1000	21	9	3	
2020-08-26	1012	21	9	3	
2020-08-27	1017	21	10	3	
2020-08-28	1031	21	10	3	
2020-08-29	1039	21			
2020-08-30	1040	21			
2020-08-31	1045	21	10	4	
2020-09-01	1048	21	10	3	
2020-09-02	1056	21	8	1	
2020-09-03	1061	21	7	1	
2020-09-04	1065	21	8	1	
2020-09-05	1069	21			
2020-09-06	1072	21			
2020-09-07	1073	21	8	2	
2020-09-08	1078	21	6	1	
2020-09-09	1083	21	6	1	
2020-09-10	1094	21	6	1	
2020-09-11	1098	22	6	1	
2020-09-12	1102	23			
2020-09-13	1104	23			
2020-09-14	1111	23	7	0	
2020-09-15	1119	23	5	0	
2020-09-16	1125	23	6	0	
2020-09-17	1138	23	6	0	
2020-09-18	1148	23	6	0	
2020-09-19	1156	23			
2020-09-20	1161	23			
2020-09-21	1167	23	6	0	
2020-09-22	1172	23	7	0	
2020-09-23	1177	23	7	0	
2020-09-24	1180	23	8	1	
2020-09-25	1185	23	8	1	
2020-09-26	1195	24			
2020-09-28	1201	24	8	0	
2020-09-29	1205	24	6	0	
2020-09-30	1219	24	5	0	
2020-10-01	1228	24	6	1	
2020-10-02	1238	24			
2020-10-03	1248	24			
2020-10-04	1253	24			
2020-10-05	1265	24	6	1	
2020-10-06	1284	24	6	1	
2020-10-07	1320	24	5	1	
2020-10-08	1364	24	6	2	
2020-10-09	1424	24	7	2	
2020-10-10	1477	24			
2020-10-11	1499	24			
2020-10-12	1549	24	12	2	
2020-10-13	1628	24	11	0	
2020-10-14	1721	24	13	0	
2020-10-15	1851	24	15	1	
2020-10-16	1966	24	13	1	
2020-10-17	2041	24			
2020-10-18	2106	24			
2020-10-19	2255	25	22	2	
2020-10-20	2421	26	25	3	
2020-10-21	2602	26	26	4	
2020-10-22	2794	27	31	4	
2020-10-23	3050	28	37	5	
2020-10-24	3242	29			
2020-10-25	3330	29			
2020-10-26	3572	29	52	7	
2020-10-27	3812	31	59	7	
2020-10-28	4121	33	65	7	
2020-10-29	4473	34	61		
2020-10-30	4799	35	69	11	
2020-10-31	5068	37			
2020-11-01	5206	39			
2020-11-02	5365	40	97	13	
2020-11-03	5682	43	100	13	
2020-11-04	6008	45	94	15	
2020-11-05	6283	47	99	15	
2020-11-06	6505	47	102		
2020-11-07	6696	49			
2020-11-08	6799	52	98	14	
2020-11-09	6960	52	92	15	
2020-11-10	7198	52	91		
2020-11-11	7417	53	93		
2020-11-12	7638	58	86		
2020-11-13	7873	59	67		
2020-11-14	8042	61			
2020-11-15	8115	63			
2020-11-16	8298	65	69		
2020-11-17	8521	68	82		
2020-11-18	8692	69	81		
2020-11-19	8883	72	88		
2020-11-20	9128	75	95		
2020-11-21	9226	77			
2020-11-22	9274	79			
2020-11-23	9449	81	107		
2020-11-24	9648	84	104		
2020-11-25	9836	86	106		
2020-11-26	10005	92	104		
2020-11-27	10193	94	105		
2020-11-28	10342	97			
2020-11-29	10401	101			
2020-11-30	10576	109	108		
2020-12-01	10772	110	96		
2020-12-02	10949	114	87		
2020-12-03	11158	115	86		
2020-12-04	11387	119	87		
2020-12-05	11530	127			
2020-12-06	11588	129			
2020-12-07	11803	137	97		
2020-12-08	12021	140			
2020-12-09	12215	141	84		
2020-12-10	12454	144	87		
2020-12-11	12787	148	87		
2020-12-12	13073	151			
2020-12-13	13163	157			
2020-12-14	13348	162	92		
2020-12-15	13649	165	93		
2020-12-16	13954	170	100		
2020-12-17	14166	173	101		
2020-12-18	14437	181	91		
2020-12-19	14634	188			
2020-12-20	14742	195			
2020-12-21	14887	199	108		
2020-12-22	15128	207	107		
2020-12-23	15407	212	99		
2020-12-24	15662	217	99		
2020-12-25	15810	219			
2020-12-26	15927	222			
2020-12-27	16038	225			
2020-12-28	16214	226	110		
2020-12-29	16471	228	129		
2020-12-30	16744	231	119		
2020-12-31	16955	232			
2021-01-01	17060	233			
2021-01-02	17193	237			
2021-01-03	17339	238			
2021-01-04	17516	239	126		
2021-01-05	17746	241	118		
2021-01-06	18027	243	114		
2021-01-07	18220	245	110		
2021-01-08	18403		109		
2021-01-09	18515	247			
2021-01-10	18597	250			
2021-01-11	18765	251	109		
2021-01-12	18955	253	110		
2021-01-13	19100	255	117		
2021-01-14	19207	258	109		
2021-01-15	19356	262	102		
2021-01-16	19454				
2021-01-17	19506	263			
2021-01-18	19614		94		
2021-01-19	19757	266	94		
2021-01-20	19853	268	88		
2021-01-21	19964	273	82		
2021-01-22	20071	275	83		
2021-01-23	20147	278			
2021-01-24	20173	282			
2021-01-25	20255		89		
2021-01-26	20356	283	77		
2021-01-27	20419		84		
2021-01-28	20491		70		
2021-01-29	20564	286	71		
2021-01-30	20595				
2021-01-31	20622	287			
2021-02-01	20712	288	70		
2021-02-02	20763		62		
2021-02-03	20861	290	63		
2021-02-04	20895		55		
2021-02-05	20989		59		
2021-02-06	21021				
2021-02-07	21030	291			
2021-02-08	21099	294	62		
2021-02-09	21154		63		
2021-02-10	21213	296	56		
2021-02-11	21245		49		
2021-02-12	21286		44		
2021-02-13	21316	297			
2021-02-14	21331				
2021-02-15	21358		34		
2021-02-16	21410	298	34		
2021-02-17	21453		33		
2021-02-18	21480		31		
2021-02-19	21514	299	34		
2021-02-20	21536				
2021-02-21	21542				
2021-02-22	21587		36		
2021-02-23	21632		32		
2021-02-24	21677		30		
2021-02-25	21714		29		
2021-02-26	21746		28		
2021-02-27	21775				
2021-02-28	21786				
2021-03-01	21825		31		
2021-03-02	21871		29		
2021-03-03	21926		33		
2021-03-04	21985		37		
2021-03-05	22033		33		
2021-03-06	22081				
2021-03-07	22110				
2021-03-08	22181		37		
2021-03-09	22272		32		
2021-03-10	22342	300	35		
2021-03-11	22417		38		
2021-03-12	22477		38		
2021-03-13	22547				
2021-03-14	22574				
2021-03-15	22626		44		
2021-03-16	22719		45		
2021-03-17	22791		50		
2021-03-18	22860		49		
2021-03-19	22922	301	46		
2021-03-20	22979				
2021-03-21	23011				
2021-03-22	23078		43		
2021-03-23	23149	302	41		
2021-03-24	23230		37		
2021-03-25	23318	303	39		
2021-03-26	23426		36		
2021-03-27	23487	304			
2021-03-28	23522				
2021-03-29	23610		43		
2021-03-30	23699		44		
2021-03-31	23805		47		
2021-04-01	23921	306	46		
2021-04-02	23968				
2021-04-03	24021	308			
2021-04-04	24076	309			
2021-04-05	24128	310			
2021-04-06	24259	311	43		
2021-04-07	24344		44		
2021-04-08	24487		45		
2021-04-09	24612		44		
2021-04-10	24699	313			
2021-04-11	24763				
2021-04-12	24871		47		
2021-04-13	25000		47		
2021-04-14	25083		49		
2021-04-15	25183		43		
2021-04-16	25284		42		
2021-04-17	25359	314			
2021-04-18	25423				
2021-04-19	25527	315	49		
2021-04-20	25611		43		
2021-04-21	25711		46		
2021-04-22	25810		43		
2021-04-23	25919	316	46		
2021-04-24	26019				
2021-04-25	26065				
2021-04-26	26169	318	56		
2021-04-27	26276		50		
2021-04-28	26370		51		
2021-04-29	26470		52		
2021-04-30	26579		55		
2021-05-01	26638	319			
2021-05-02	26706	322			
2021-05-03	26817		50		
2021-05-04	26901		56		
2021-05-05	27005	323	53		
2021-05-06	27102	324	55		
2021-05-07	27208	325	54		
2021-05-08	27265	326			
2021-05-09	27313	327			
2021-05-10	27410		58		
2021-05-11	27493		53		
2021-05-12	27582		54		
2021-05-13	27615				
2021-05-14	27670		50		
2021-05-15	27717				
2021-05-16	27749	328			
2021-05-17	27810		47		
2021-05-18	27892		46		
2021-05-19	27966	329	48		
2021-05-20	28051		42		
2021-05-21	28114	330	42		
2021-05-22	28154				
2021-05-23	28191				
2021-05-24	28217				
2021-05-25	28271	331	41		
2021-05-26	28315	332	41		
2021-05-27	28375		38		
2021-05-28	28420		42		
2021-05-29	28457	333			
2021-05-30	28484				
2021-05-31	28522		43		
2021-06-01	28572		41		
2021-06-02	28613		39		
2021-06-03	28631				
2021-06-04	28659		36		
2021-06-05	28689				
2021-06-06	28712				
2021-06-07	28734		28		
2021-06-08	28760		29		
2021-06-09	28781		22		
2021-06-10	28804		22		
2021-06-11	28818		22		
2021-06-12	28837				
2021-06-13	28841				
2021-06-14	28849		21		
2021-06-15	28860		17		
2021-06-16	28868		17		
2021-06-17	28871		15		
2021-06-18	28875		14		
2021-06-19	28877				
2021-06-20	28880				
2021-06-21	28886		15		
2021-06-22	28889		15		
2021-06-23	28896		13		
2021-06-24	28898		12		
2021-06-25	28903		12		
2021-06-26	28905				
2021-06-27	28910				
2021-06-28	28920		9		
2021-06-29	28931	334	7		
2021-06-30	28941		7		
2021-07-01	28944		6		
2021-07-02	28954		6		
2021-07-03	28963				
2021-07-04	28968				
2021-07-05	28986		3		
2021-07-06	28998		5		
2021-07-07	29012		5		
2021-07-08	29028		6		
2021-07-09	29047		6		
2021-07-10	29058				
2021-07-11	29065				
2021-07-12	29080		5		
2021-07-13	29113		11		
2021-07-14	29131		9		
2021-07-15	29164		9		
2021-07-16	29205		8		
2021-07-17	29233				
2021-07-18	29260				
2021-07-19	29305		10		
2021-07-20	29353		10		
2021-07-21	29402		9		
2021-07-22	29449		8		
2021-07-23	29499		9		
2021-07-24	29524	335			
2021-07-25	29542				
2021-07-26	29582		15		
2021-07-27	29616	336	17		
2021-07-28	29646		16		
2021-07-29	29673		14		
2021-07-30	29707		11		
2021-07-31	29742				
2021-08-01	29757				
2021-08-02	29831		15		
2021-08-03	29870		17		
2021-08-04	29925		21		
2021-08-05	29963		21		
2021-08-06	30014		24		
2021-08-07	30060				
2021-08-08	30084				
2021-08-09	30153		24		
2021-08-10	30236	337	21		
2021-08-11	30328	338	23		
2021-08-12	30429		22		
2021-08-13	30512		22		
2021-08-14	30603	339			
2021-08-15	30686				
2021-08-16	30799		34		
2021-08-17	30985		34		
2021-08-18	31094		33		
2021-08-19	31196		36		
2021-08-20	31317		41		
2021-08-21	31419				
2021-08-22	31531				
2021-08-23	31680		41		
2021-08-24	31837		42		
2021-08-25	31960		41		
2021-08-26	32069	340	45		
2021-08-27	32244		41		
2021-08-28	32349				
2021-08-29	32403	341			
2021-08-30	32528		48		
2021-08-31	32708		52		
2021-09-01	32833		53		
2021-09-02	33000		45		
2021-09-03	33165		40		
2021-09-04	33323				
2021-09-05	33427	342			
2021-09-06	33615		41		
2021-09-07	33786		41		
2021-09-08	33990	343	43		
2021-09-09	34159	344	38		
2021-09-10	34327		38		
2021-09-11	34457				
2021-09-12	34561	345			
2021-09-13	34668		40		
2021-09-14	34818		39		
2021-09-15	34944		38		
2021-09-16	35083		35		
2021-09-17	35198	346	35		
2021-09-18	35335				
2021-09-19	35425				
2021-09-20	35491	347	37		
2021-09-21	35629		40		
2021-09-22	35757	348	39		
2021-09-23	35893		36		
2021-09-24	36011		34		
2021-09-25	36105				
2021-09-26	36153				
2021-09-27	36239	349	40		
2021-09-28	36335	350	46		
2021-09-29	36410		47		
2021-09-30	36503		47		
2021-10-01	36588		49		
2021-10-02	36665				
2021-10-03	36712				
2021-10-04	36795		36		
2021-10-05	36884	352	35		
2021-10-06	36958		35		
2021-10-07	37034	354	30		
2021-10-08	37130		30		
2021-10-09	37211				
2021-10-10	37269	355			
2021-10-11	37335	358	29		
2021-10-12	37413		30		
2021-10-13	37494	360	31		
2021-10-14	37582	361	30		
2021-10-15	37641		30		
2021-10-16	37702				
2021-10-17	37747				
2021-10-18	37817	361	30		
2021-10-19	37906	362	29		
2021-10-20	37986		27		
2021-10-21	38059		25		
2021-10-22	38140	363	25		
2021-10-23	38192				
2021-10-24	38231				
2021-10-25	38269		23		
2021-10-26	38365	364	23		
2021-10-27	38467	365	23		
2021-10-28	38554		22		
2021-10-29	38643	366	21		
2021-10-30	38736				
2021-10-31	38803				
2021-11-01	38862				
2021-11-02	39009		23		
2021-11-03	39156		23		
2021-11-04	39288		23		
2021-11-05	39436		33		
2021-11-06	39600				
2021-11-07	39706				
2021-11-08	39813		37		
2021-11-09	40063	367	44		
2021-11-10	40240		46		
2021-11-11	40439	369	41		
2021-11-12	40593		41		
2021-11-13	40772				
2021-11-14	40939	371			
2021-11-15	41144		45		
2021-11-16	41441		46		
2021-11-17	41737		52		
2021-11-18	42010		50		
2021-11-19	42281	372	45		
2021-11-20	42548				
2021-11-21	42758	374			
2021-11-22	43026		50		
2021-11-23	43519		46		
2021-11-24	43905		50		
2021-11-25	44290	375	48		
2021-11-26	44704	376	49		
2021-11-27	45002	377			
2021-11-28	45184	378			
2021-11-29	45759		62		
2021-11-30	46125	382	62		
2021-12-01	46583		65		
2021-12-02	46920		67		
2021-12-03	47443	383	67		
2021-12-04	47801	384			
2021-12-05	48100	385			
2021-12-06	48644	388	76		
2021-12-07	49141	390	71		
2021-12-08	49727				
2021-12-09	50123	391	76		
2021-12-10	50599	392	76		
2021-12-11	51045	394			
2021-12-12	51300	395			
2021-12-13	51805		74		
2021-12-14	52398		66		
2021-12-15	52795	399	68		
2021-12-16	53290	402	64		
2021-12-17	53791		62		
2021-12-18	54109	403			
2021-12-19	54419	404			
2021-12-20	54725		66		
2021-12-21	55241		71		
2021-12-22	55732	405	66		
2021-12-23	56259		65		
2021-12-24	56799	406	64		
2021-12-25	57106				
2021-12-26	57519				
2021-12-27	58050	407	54		
2021-12-28	58641	410	53		
2021-12-29	59323		60		
2021-12-30	60146		53		
2021-12-31	60806	411	55		
2022-01-01	61406	414			
2022-01-02	61938				
2022-01-03	62616	416	52		
2022-01-04	63835		51		
2022-01-05	64934	418	46		
2022-01-06	65737	419	52		
2022-01-07	66839	421	55		
2022-01-08	67473				
2022-01-09	68234	422			
2022-01-10	68946	424	55		
2022-01-11	70632		60		
2022-01-12	72087		62		
2022-01-13	73426		62		
2022-01-14	74712		57		
2022-01-15	75601	426			
2022-01-16	76852	427			
2022-01-17	78662	428	56		
2022-01-18	80516	429	56		
2022-01-19	81966	430	47		
2022-01-20	83371		41		
2022-01-21	85301	431	40		
2022-01-22	86957	432			
2022-01-23	87937				
2022-01-24	89482		45		
2022-01-25	92502	433	54		
2022-01-26	94292	434	62		
2022-01-27	96424	436	54		
2022-01-28	98408	438	47		
2022-01-29	100108				
2022-01-30	101394				
2022-01-31	103093		53		
2022-02-01	103093		51		
