# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-28	1				
2020-02-29	2				
2020-03-01	3				
2020-03-02	4				
2020-03-03	4				
2020-03-04	5				
2020-03-05	6				
2020-03-06	7				
2020-03-07	8				
2020-03-08	8				
2020-03-09	10				
2020-03-10	11				
2020-03-11	12				
2020-03-12	16				
2020-03-13	21				
2020-03-14	23				
2020-03-15	29				
2020-03-16	37				
2020-03-17	50				
2020-03-18	65				
2020-03-19	79				
2020-03-20	98				
2020-03-21	121	1			
2020-03-22	140	1			
2020-03-23	182	1			
2020-03-24	215	2			
2020-03-25	237	3			
2020-03-26	256	3			
2020-03-27	320	3			
2020-03-28	337	5			
2020-03-29	350	6			
2020-03-30	371	7			
2020-03-31	383	7			
2020-04-01	408	7	57	12	
2020-04-02	430	7	66	11	
2020-04-03	450	7	49	12	
2020-04-04	470	9	49	12	
2020-04-05	480	9	27	12	
2020-04-06	495	9	28	6	
2020-04-07	503	9	27	6	
2020-04-08	514	9	28		
2020-04-09	526	9	23	6	
2020-04-10	550	11	22	6	
2020-04-11	559	12	21		
2020-04-12	561	12	20	5	
2020-04-13	567	13	23	5	
2020-04-14	575	14	25	4	
2020-04-15	581	14	26	4	
2020-04-16	586	15	23	3	
2020-04-17	598	16	23	3	
2020-04-18	608	16	21	4	
2020-04-19	615	16	21	4	
2020-04-20	619	16	19	5	
2020-04-21	627	16	20	5	
2020-04-22	635	16	19		
2020-04-23	639	17	18	7	
2020-04-24	644	17	22		
2020-04-25	652	17	20	8	
2020-04-26	653	18	21	7	
2020-04-27	658	18	21	7	
2020-04-28	663	18	17	7	
2020-04-29	671	18	16	8	
2020-04-30	682	18	16	8	
2020-05-01	686	19	17	8	
2020-05-02	687	19	19	8	
2020-05-03	687	20	19	7	
2020-05-04	689	20	15	6	
2020-05-05	689	20	16	6	
2020-05-06	689	20	16	6	
2020-05-07	692	20	16	6	
2020-05-08	693	20	14	6	
2020-05-09	693	20	14		
2020-05-10	693	20	14		
2020-05-11	694	20	12	5	
2020-05-12	695	20	12	5	
2020-05-13	695	20	12	4	
2020-05-14	697	20	11	4	
2020-05-15	701	20	11	4	
2020-05-16	704	20	11		
2020-05-17	705	20	11		
2020-05-18	707	20	10	4	
2020-05-19	711	20	9	4	
2020-05-20	714	20	7	3	
2020-05-21	714	20			
2020-05-22	714	20	8		
2020-05-23	714	20			
2020-05-24	714	20			
2020-05-25	715	20	7	4	
2020-05-26	715	20	25	4	
2020-05-27	715	20	8	4	
2020-05-28	716	20			
2020-05-29	716	20	8	5	
2020-05-30	716	20			
2020-05-31	716	20			
2020-06-01	716	20			
2020-06-02	716	20			
2020-06-03	716	20	8	5	
2020-06-04	716	20	8		
2020-06-05	716	20	8		
2020-06-06	717	20			
2020-06-07	717	20			
2020-06-08	717	20	6	3	
2020-06-09	717	20	6		
2020-06-10	717	20	5	2	
2020-06-11	717	20			
2020-06-12	717	20	5		
2020-06-13	718	20			
2020-06-14	719	20	8	2	
2020-06-15	719	20	4		
2020-06-16	721	20	6		
2020-06-17	721	20	7	2	
2020-06-18	722	20	7	2	
2020-06-19	722	20	6	2	
2020-06-20	725	20			
2020-06-21	726	20			
2020-06-22	726	20	6	2	
2020-06-23	727	20	6		
2020-06-24	728	20	6	1	
2020-06-25	730	20	6	1	
2020-06-26	730	20	6		
2020-06-27	733	20			
2020-06-28	734	20			
2020-06-29	739	20	6	1	
2020-06-30	743	20	6		
2020-07-01	744	20	5	2	
2020-07-02	744	20	5	2	
2020-07-03	751	20	5	2	
2020-07-04	752	20			
2020-07-05	752	20			
2020-07-06	753	20	6	2	
2020-07-07	756	20	6		
2020-07-08	758	20	4	2	
2020-07-09	762	20	4		
2020-07-10	767	20	4	2	
2020-07-11	769	20			
2020-07-12	774	20			
2020-07-13	777	20	3	2	
2020-07-14	783	20	4	3	
2020-07-15	788	20	5	4	
2020-07-16	791	20	6	4	
2020-07-17	795	20	7	4	
2020-07-18	796	20	7	4	
2020-07-19	796	20	7		
2020-07-20	796	20	7	4	
2020-07-21	802	20	7	4	
2020-07-22	811	20	7	3	
2020-07-23	815	20	5	3	
2020-07-24	819	20	6	3	
2020-07-25	821	20			
2020-07-26	821	20	6	3	
2020-07-27	823	20	6	3	
2020-07-28	831	20	6	4	
2020-07-29	838	20	8	3	
2020-07-30	849	20	9	5	
2020-07-31	855	20	12	5	
2020-08-01	857	20	13	8	
2020-08-02	861	20			
2020-08-03	867	20	13	8	
2020-08-04	873	20	14	5	
2020-08-05	887	21	14	5	
2020-08-06	893	21	13	5	
2020-08-07	901	21	12	4	
2020-08-08	903	21	11	3	
2020-08-09	904	21			
2020-08-10	908	21	10	3	
2020-08-11	919	21	8	3	
2020-08-12	931	21	9	4	
2020-08-13	946	21	10	4	
2020-08-14	956	21	10	4	
2020-08-15	962	21			
2020-08-16	963	21			
2020-08-17	964	21	8	4	
2020-08-18	969	21	8	4	
2020-08-19	975	21	8	4	
2020-08-20	979	21	7	4	
2020-08-21	983	21	8	3	
2020-08-22	989	21			
2020-08-23	990	21			
2020-08-24	992	21	8	3	
2020-08-25	998	21	9	3	
2020-08-26	1010	21	9	3	
2020-08-27	1015	21	10	3	
2020-08-28	1029	21	10	3	
2020-08-29	1036	21			
2020-08-30	1037	21			
2020-08-31	1042	21	10	4	
2020-09-01	1045	21	10	3	
2020-09-02	1053	21	8	1	
2020-09-03	1058	21	7	1	
2020-09-04	1062	21	8	1	
2020-09-05	1066	21			
2020-09-06	1069	21			
2020-09-07	1070	21	8	2	
2020-09-08	1075	21	6	1	
2020-09-09	1080	21	6	1	
2020-09-10	1091	21	6	1	
2020-09-11	1095	22	6	1	
2020-09-12	1099	23			
2020-09-13	1101	23			
2020-09-14	1109	23	7	0	
2020-09-15	1117	23	5	0	
2020-09-16	1123	23	6	0	
2020-09-17	1136	23	6	0	
2020-09-18	1146	23	6	0	
2020-09-19	1154	23			
2020-09-20	1159	23			
2020-09-21	1165	23	6	0	
2020-09-22	1170	23	7	0	
2020-09-23	1175	23	7	0	
2020-09-24	1178	23	8	1	
2020-09-25	1183	23	8	1	
2020-09-26	1193	24			
2020-09-27	1193	24			
2020-09-28	1199	24	8	0	
2020-09-29	1203	24	6	0	
2020-09-30	1217	24	5	0	
2020-10-01	1227	24	6	1	
2020-10-02	1237	24			
2020-10-03	1247	24			
2020-10-04	1252	24			
2020-10-05	1264	24	6	1	
2020-10-06	1282	24	6	1	
2020-10-07	1318	24	5	1	
2020-10-08	1362	24	6	2	
2020-10-09	1421	24	7	2	
2020-10-10	1474	24			
2020-10-11	1496	24			
2020-10-12	1547	24	12	2	
2020-10-13	1626	24	11	0	
2020-10-14	1719	24	13	0	
2020-10-15	1849	24	15	1	
2020-10-16	1964	24	13	1	
2020-10-17	2039	24			
2020-10-18	2104	24			
