# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	11				
2020-03-03	14				
2020-03-04	16				
2020-03-05	24				
2020-03-06	30				
2020-03-07	35				
2020-03-08	41				
2020-03-09	50				
2020-03-10	63				
2020-03-11	102				
2020-03-12	141				
2020-03-13	164				
2020-03-14	219				
2020-03-15	251	1			
2020-03-16	327	1			
2020-03-17	430	1			
2020-03-18	569	2			
2020-03-19	680	3	60		
2020-03-20	712	4	78		
2020-03-21	712	5	83		
2020-03-22	712	6	110		
2020-03-23	1076	6	127		
2020-03-24	1224	8	138		
2020-03-25	1371	10	146		
2020-03-26	1503	13	156		
2020-03-27	1630	15	171		
2020-03-28	1704	19	187		
2020-03-29	1736	22	194		
2020-03-30	1862	24	197		
2020-03-31	1953	27	196		
2020-04-01	2142	36	203		
2020-04-02	2306	39	200		
2020-04-03	2434	41	207		
2020-04-04	2467	49	194		
2020-04-05	2497	53	194		
2020-04-06	2611	55	198		
2020-04-07	2695	57	181		
2020-04-08	2790	65	170		
2020-04-09	2887	66	165		
2020-04-10	2927	71	152		
2020-04-11	2985	77	149		
2020-04-12	3002	79	153		
2020-04-13	3019	83	154		
2020-04-14	3066	87	149		
2020-04-15	3113	91	136		
2020-04-16	3148	95	135		
2020-04-17	3171	98	123		
2020-04-18	3211	104	114		
2020-04-19	3238	104	116		
2020-04-20	3254	106	121		
2020-04-21	3280	108	110		
2020-04-22	3320	108	110		
