# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	918	5	83		
2020-03-22	977	6	110		
2020-03-23	1066	6	127		
2020-03-24	1212	8	138		
2020-03-25	1356	10	146		
2020-03-26	1488	13	156		
2020-03-27	1614	15	171		
2020-03-28	1688	19	187		
2020-03-29	1720	22	194		
2020-03-30	1846	24	197		
2020-03-31	1934	27	196		
2020-04-01	2123	36	203		
2020-04-02	2287	39	200		
2020-04-03	2415	41	207		
2020-04-04	2448	48	194		
2020-04-05	2478	52	194		
2020-04-06	2592	54	198		
2020-04-07	2675	56	181		
2020-04-08	2769	64	170		
2020-04-09	2866	66	165		
2020-04-10	2906	71	152		
2020-04-11	2964	77	149		
2020-04-12	2981	79	153		
2020-04-13	2998	83	154		
2020-04-14	3045	87	149		
2020-04-15	3091	91	136		
2020-04-16	3126	95	135		
2020-04-17	3149	100	123		
2020-04-18	3188	105	114		
2020-04-19	3215	106	116		
2020-04-20	3231	108	121		
2020-04-21	3256	110	110		
2020-04-22	3295	111	110		
2020-04-23	3310	114	96		
2020-04-24	3335	115	83	46	
2020-04-25	3366	117	77	44	
2020-04-26	3369	117	75	33	
2020-04-27	3387	121	73	33	
2020-04-28	3402	121	84	25	
2020-04-29	3431	124	82	25	
2020-04-30	3442	126	61	21	
2020-05-01	3455	126	43	20	
2020-05-02	3458	126	41	19	
2020-05-03	3462	126	42	19	
2020-05-04	3464	126	43	18	
2020-05-05	3480	127	54	16	
2020-05-06	3495	128	53	14	
2020-05-07	3505	128	50	12	
2020-05-08	3515	128	47	8	
2020-05-09	3520	129	37	8	
2020-05-10	3523	129	40	10	
2020-05-11	3528	129	44	10	
2020-05-12	3530	129	44	9	
2020-05-13	3536	129	38	11	
2020-05-14	3541	129	36	12	
2020-05-15	3543	130	33	12	
2020-05-16	3548	130	32	13	
2020-05-17	3550	130	33	12	
2020-05-18	3554	130	33	12	
2020-05-19	3558	131	30	8	
2020-05-20	3562	131	29	7	
2020-05-21	3563	132	25	6	
2020-05-22	3565	133	31	8	
2020-05-23	3567	133	26	7	
2020-05-24	3568	133	28	8	
2020-05-25	3570	133	23	8	
2020-05-26	3576	133	19	6	
2020-05-27	3579	133	18	4	
2020-05-28	3584	133	20	2	
2020-05-29	3590	133	15	0	
2020-05-30	3596	133	12	0	
2020-05-31	3596	133	11	3	
2020-06-01	3596	133	11	3	
2020-06-02	3598	133	11	1	
2020-06-03	3601	133	9	5	
2020-06-04	3609	133	9	5	
2020-06-05	3615	133	8	2	
2020-06-06	3619	133	7	2	
2020-06-07	3619	133	7	2	
2020-06-08	3619	133	7	0	
2020-06-09	3619	133	6	0	
2020-06-10	3622	133	7	0	
2020-06-11	3624	133	8	0	
2020-06-12	3626	133	9	0	
2020-06-13	3629	133	8	1	
2020-06-14	3634	133	9	1	
2020-06-15	3641	133	9	1	
2020-06-16	3648	133	8	0	
2020-06-17	3658	133	8	0	
2020-06-18	3663	133	10	0	
2020-06-19	3664	133	9	0	
2020-06-20	3671	133	10	1	
2020-06-21	3676	133	10	0	
2020-06-22	3679	133	11	1	
2020-06-23	3683	133	10	1	
2020-06-24	3699	133	8	1	
2020-06-25	3707	133	7	4	
2020-06-26	3726	133	7	5	
2020-06-27	3738	133	8	5	
2020-06-28	3749	133	8	5	
2020-06-29	3758	134	10	7	
2020-06-30	3786	134	12	2	
2020-07-01	3834	134	13	2	
