# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	11				
2020-03-03	14				
2020-03-04	16				
2020-03-05	24				
2020-03-06	30				
2020-03-07	35				
2020-03-08	41				
2020-03-09	50				
2020-03-10	63				
2020-03-11	102				
2020-03-12	141				
2020-03-13	164				
2020-03-14	219				
2020-03-15	251	1			
2020-03-16	327	1			
2020-03-17	430	1			
2020-03-18	569	2			
2020-03-19	680	3	60		
2020-03-20	712	4	78		
2020-03-21	712	5	83		
2020-03-22	712	6	110		
2020-03-23	1076	6	127		
2020-03-24	1224	8	138		
2020-03-25	1371	10	146		
2020-03-26	1503	13	156		
2020-03-27	1630	15	171		
2020-03-28	1704	19	187		
2020-03-29	1736	22	194		
2020-03-30	1862	24	197		
2020-03-31	1954	26	196		
2020-04-01	2143	35	203		
2020-04-02	2307	38	200		
2020-04-03	2435	40	207		
2020-04-04	2468	48	194		
2020-04-05	2498	52	194		
2020-04-06	2612	54	198		
2020-04-07	2696	56	181		
2020-04-08	2791	63	170		
2020-04-09	2888	64	165		
2020-04-10	2928	69	152		
2020-04-11	2986	75	149		
2020-04-12	3003	77	153		
2020-04-13	3020	81	154		
2020-04-14	3067	85	149		
2020-04-15	3114	89	136		
2020-04-16	3151	90	135		
