# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	919	5	83		
2020-03-22	978	6	110		
2020-03-23	1067	6	127		
2020-03-24	1213	8	138		
2020-03-25	1357	10	146		
2020-03-26	1489	13	156		
2020-03-27	1616	15	171		
2020-03-28	1690	19	187		
2020-03-29	1722	22	194		
2020-03-30	1848	24	197		
2020-03-31	1936	27	196		
2020-04-01	2125	36	203		
2020-04-02	2289	39	200		
2020-04-03	2417	41	207		
2020-04-04	2450	48	194		
2020-04-05	2480	52	194		
2020-04-06	2594	54	198		
2020-04-07	2677	56	181		
2020-04-08	2771	64	170		
2020-04-09	2868	66	165		
2020-04-10	2908	71	152		
2020-04-11	2966	77	149		
2020-04-12	2983	79	153		
2020-04-13	3000	83	154		
2020-04-14	3047	87	149		
2020-04-15	3094	91	136		
2020-04-16	3129	95	135		
2020-04-17	3152	100	123		
2020-04-18	3191	105	114		
2020-04-19	3218	105	116		
2020-04-20	3234	107	121		
2020-04-21	3259	109	110		
2020-04-22	3299	110	110		
2020-04-23	3315	113	96		
2020-04-24	3342	114	83	46	
2020-04-25	3373	115	77	44	
2020-04-26	3376	115	75	33	
2020-04-27	3394	119	73	33	
2020-04-28	3409	119	84	25	
2020-04-29	3438	121	82	25	
2020-04-30	3449	123	61	21	
2020-05-01	3462	123	43	20	
2020-05-02	3465	123	41	19	
2020-05-03	3469	123	42	19	
2020-05-04	3471	123	43	18	
2020-05-05	3487	124	54	16	
2020-05-06	3502	125	53	14	
2020-05-07	3512	125	50	12	
2020-05-08	3522	125	47	8	
2020-05-09	3527	126	37	8	
2020-05-10	3530	126	40	10	
2020-05-11	3535	126	44	10	
2020-05-12	3537	126	44	9	
2020-05-13	3543	126	38	11	
2020-05-14	3548	126	36	12	
2020-05-15	3550	127	33	12	
2020-05-16	3555	127	32	13	
2020-05-17	3557	127	33	12	
2020-05-18	3561	127	33	12	
2020-05-19	3565	128	30	8	
2020-05-20	3568	128	29	7	
2020-05-21	3569	129	25	6	
2020-05-22	3571	130	31	8	
2020-05-23	3573	130	26	7	
2020-05-24	3574	130	28	8	
2020-05-25	3576	130	23	8	
2020-05-26	3582	130	19	6	
2020-05-27	3585	130	18	4	
2020-05-28	3590	130	20	2	
2020-05-29	3596	130	15	0	
2020-05-30	3602	130	12	0	
2020-05-31	3602	130	11	3	
2020-06-01	3602	130	11	3	
2020-06-02	3604	130	11	1	
2020-06-03	3607	130	9	5	
2020-06-04	3615	130	9	5	
2020-06-05	3621	130	8	2	
2020-06-06	3625	130	7	2	
2020-06-07	3625	130	7	2	
2020-06-08	3625	130	7	0	
2020-06-09	3625	130	6	0	
2020-06-10	3628	130	7	0	
2020-06-11	3630	130	8	0	
2020-06-12	3632	130	9	0	
2020-06-13	3635	130	8	1	
2020-06-14	3640	130	9	1	
2020-06-15	3647	130	9	1	
2020-06-16	3654	130	8	0	
2020-06-17	3664	130	8	0	
2020-06-18	3669	130	10	0	
2020-06-19	3670	130	9	0	
2020-06-20	3677	130	10	1	
2020-06-21	3682	130	10	0	
2020-06-22	3685	130	11	1	
2020-06-23	3689	130	10	1	
2020-06-24	3705	130	8	1	
2020-06-25	3712	130	7	4	
2020-06-26	3731	130	7	5	
2020-06-27	3743	130	8	5	
2020-06-28	3754	130	8	5	
2020-06-29	3763	131	10	7	
2020-06-30	3791	131	12	2	
2020-07-01	3839	131	13	2	
