# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	925	5	83		
2020-03-22	984	6	110		
2020-03-23	1073	6	127		
2020-03-24	1221	8	138		
2020-03-25	1368	10	146		
2020-03-26	1500	13	156		
2020-03-27	1627	15	171		
2020-03-28	1701	19	187		
2020-03-29	1733	22	194		
2020-03-30	1859	24	197		
2020-03-31	1947	27	196		
2020-04-01	2136	36	203		
2020-04-02	2300	39	200		
2020-04-03	2428	41	207		
2020-04-04	2461	48	194		
2020-04-05	2491	52	194		
2020-04-06	2605	54	198		
2020-04-07	2688	56	181		
2020-04-08	2783	64	170		
2020-04-09	2880	66	165		
2020-04-10	2920	71	152		
2020-04-11	2978	77	149		
2020-04-12	2995	79	153		
2020-04-13	3012	83	154		
2020-04-14	3059	87	149		
2020-04-15	3106	91	136		
2020-04-16	3141	95	135		
2020-04-17	3164	100	123		
2020-04-18	3203	105	114		
2020-04-19	3230	105	116		
2020-04-20	3246	107	121		
2020-04-21	3271	109	110		
2020-04-22	3311	110	110		
2020-04-23	3328	113	96		
2020-04-24	3357	114	83		
2020-04-25	3388	115	77		
2020-04-26	3391	115	75		
2020-04-27	3409	119	73		
2020-04-28	3424	119	84		
2020-04-29	3453	121	82		
2020-04-30	3464	123	61		
2020-05-01	3477	123	43		
2020-05-02	3480	123	41		
2020-05-03	3484	123	42		
2020-05-04	3486	123	43		
2020-05-05	3502	124	54		
2020-05-06	3517	125	53		
2020-05-07	3527	125	50		
2020-05-08	3537	125	47		
2020-05-09	3542	126	37		
2020-05-10	3545	126	40		
2020-05-11	3550	126	44		
2020-05-12	3552	126	44		
2020-05-13	3558	126	38		
2020-05-14	3563	126	36		
2020-05-15	3565	127	33		
2020-05-16	3570	127	32		
2020-05-17	3572	127	33		
2020-05-18	3576	127	33		
2020-05-19	3580	128	30		
2020-05-20	3583	128	29		
2020-05-21	3584	129	25		
2020-05-22	3586	130	31		
2020-05-23	3588	130	26		
2020-05-24	3589	130	28		
2020-05-25	3591	130	23		
2020-05-26	3597	130	19		
2020-05-27	3600	130	18		
2020-05-28	3605	130	20		
2020-05-29	3611	130	15		
2020-05-30	3617	130	12		
2020-05-31	3617	130	11		
2020-06-01	3617	130	11		
2020-06-02	3619	130	11		
2020-06-03	3622	130	9		
2020-06-04	3630	130	9		
2020-06-05	3636	130	8		
2020-06-06	3640	130	7		
2020-06-07	3640	130	7		
2020-06-08	3640	130	7		
2020-06-09	3640	130	6		
2020-06-10	3643	130	7		
2020-06-11	3645	130	8		
2020-06-12	3647	130	9		
2020-06-13	3650	130	8		
2020-06-14	3655	130	9		
2020-06-15	3662	130	9		
2020-06-16	3669	130	8		
2020-06-17	3679	130	8		
2020-06-18	3684	130	10		
2020-06-19	3685	130	9		
2020-06-20	3692	130	10		
2020-06-21	3697	130	10		
2020-06-22	3700	130	11		
2020-06-23	3704	130	10		
2020-06-24	3720	130	8		
2020-06-25	3727	130	7		
2020-06-26	3746	130	7		
