# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	711	5	83		
2020-03-22	711	6	110		
2020-03-23	1075	6	127		
2020-03-24	1223	8	138		
2020-03-25	1370	10	146		
2020-03-26	1502	13	156		
2020-03-27	1629	15	171		
2020-03-28	1703	19	187		
2020-03-29	1735	22	194		
2020-03-30	1861	24	197		
2020-03-31	1952	27	196		
2020-04-01	2141	36	203		
2020-04-02	2305	39	200		
2020-04-03	2433	41	207		
2020-04-04	2466	49	194		
2020-04-05	2496	53	194		
2020-04-06	2610	55	198		
2020-04-07	2694	57	181		
2020-04-08	2789	65	170		
2020-04-09	2886	66	165		
2020-04-10	2926	71	152		
2020-04-11	2984	77	149		
2020-04-12	3001	79	153		
2020-04-13	3018	83	154		
2020-04-14	3065	87	149		
2020-04-15	3112	91	136		
2020-04-16	3147	95	135		
2020-04-17	3170	99	123		
2020-04-18	3209	105	114		
2020-04-19	3236	105	116		
2020-04-20	3252	107	121		
2020-04-21	3277	109	110		
2020-04-22	3317	110	110		
2020-04-23	3334	113	96		
2020-04-24	3363	114	83		
2020-04-25	3394	115	77		
2020-04-26	3397	115	75		
2020-04-27	3415	119	73		
2020-04-28	3430	119	84		
2020-04-29	3459	121	82		
2020-04-30	3470	123	61		
2020-05-01	3483	123	43		
2020-05-02	3486	123	41		
2020-05-03	3490	123	42		
2020-05-04	3492	123	43		
2020-05-05	3508	124	54		
2020-05-06	3523	125	53		
2020-05-07	3533	125	50		
2020-05-08	3543	125	47		
2020-05-09	3548	126	37		
2020-05-10	3551	126	40		
2020-05-11	3556	126	44		
2020-05-12	3558	126	44		
2020-05-13	3564	126	38		
2020-05-14	3569	126	36		
2020-05-15	3571	127	33		
2020-05-16	3576	127	32		
2020-05-17	3578	127	33		
2020-05-18	3582	127	33		
2020-05-19	3586	128	30		
2020-05-20	3589	128	29		
