# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1				
2020-02-28	2				
2020-03-02	2				
2020-03-03	9				
2020-03-05	19				
2020-03-06	26				
2020-03-07	30				
2020-03-08	37				
2020-03-09	40				
2020-03-10	49				
2020-03-11	59				
2020-03-12	92				
2020-03-13	140				
2020-03-16	270	1			
2020-03-17	294				
2020-03-18	424				
2020-03-19	526	3			
2020-03-20	773	3			
2020-03-23	1068	5			
2020-03-24	1211	5			
2020-03-25	1363	7			
2020-03-26	1476	9	152		
2020-03-27	1578	11	156		
2020-03-28	1720	15	187		
2020-03-29	1758	15	194		
2020-03-30	1874	21	199		
2020-03-31	1960	25	197		
2020-04-01	2148	29	203		
2020-04-02	2323	36	200		
2020-04-03	2452	38	207		
2020-04-04	2492	41	194		
2020-04-05	2522	45	194		
2020-04-06	2590	48	198		
2020-04-07	2719	52	181		
2020-04-08	2807	57	170		
2020-04-09	2898	62	165		
2020-04-10	2929	64	152		
2020-04-11	2987	66	149		
2020-04-12	3004	70	153		
