# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	711	5	83		
2020-03-22	711	6	110		
2020-03-23	1074	6	127		
2020-03-24	1222	8	138		
2020-03-25	1369	10	146		
2020-03-26	1501	13	156		
2020-03-27	1628	15	171		
2020-03-28	1702	19	187		
2020-03-29	1734	22	194		
2020-03-30	1860	24	197		
2020-03-31	1951	27	196		
2020-04-01	2140	36	203		
2020-04-02	2304	39	200		
2020-04-03	2432	41	207		
2020-04-04	2465	48	194		
2020-04-05	2495	52	194		
2020-04-06	2609	54	198		
2020-04-07	2692	56	181		
2020-04-08	2787	64	170		
2020-04-09	2884	66	165		
2020-04-10	2924	71	152		
2020-04-11	2982	77	149		
2020-04-12	2999	79	153		
2020-04-13	3016	83	154		
2020-04-14	3063	87	149		
2020-04-15	3110	91	136		
2020-04-16	3145	95	135		
2020-04-17	3168	100	123		
2020-04-18	3207	105	114		
2020-04-19	3234	105	116		
2020-04-20	3250	107	121		
2020-04-21	3275	109	110		
2020-04-22	3315	110	110		
2020-04-23	3332	113	96		
2020-04-24	3361	114	83		
2020-04-25	3392	115	77		
2020-04-26	3395	115	75		
2020-04-27	3413	119	73		
2020-04-28	3428	119	84		
2020-04-29	3457	121	82		
2020-04-30	3468	123	61		
2020-05-01	3481	123	43		
2020-05-02	3484	123	41		
2020-05-03	3488	123	42		
2020-05-04	3490	123	43		
2020-05-05	3506	124	54		
2020-05-06	3521	125	53		
2020-05-07	3531	125	50		
2020-05-08	3541	125	47		
2020-05-09	3546	126	37		
2020-05-10	3549	126	40		
2020-05-11	3554	126	44		
2020-05-12	3556	126	44		
2020-05-13	3562	126	38		
2020-05-14	3567	126	36		
2020-05-15	3569	127	33		
2020-05-16	3574	127	32		
2020-05-17	3576	127	33		
2020-05-18	3580	127	33		
2020-05-19	3584	128	30		
2020-05-20	3587	128	29		
2020-05-21	3588	129	25		
2020-05-22	3590	130	31		
2020-05-23	3592	130	26		
2020-05-24	3593	130	28		
2020-05-25	3595	130	23		
2020-05-26	3601	130	19		
2020-05-27	3605	130	18		
2020-05-28	3611	130	20		
