# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	11				
2020-03-03	14				
2020-03-04	16				
2020-03-05	24				
2020-03-06	30				
2020-03-07	35				
2020-03-08	41				
2020-03-09	50				
2020-03-10	63				
2020-03-11	102				
2020-03-12	141				
2020-03-13	164				
2020-03-14	219				
2020-03-15	251				
2020-03-16	327	1			
2020-03-17	430				
2020-03-18	569				
2020-03-19	680	3			
2020-03-20	712	3			
2020-03-23	1076	5			
2020-03-24	1224	5			
2020-03-25	1371	7			
2020-03-26	1503	9	152		
2020-03-27	1630	11	156		
2020-03-28	1704	15	187		
2020-03-29	1736	15	194		
2020-03-30	1862	21	199		
2020-03-31	1954	25	197		
2020-04-01	2143	29	203		
2020-04-02	2307	36	200		
2020-04-03	2435	38	207		
2020-04-04	2468	41	194		
2020-04-05	2498	45	194		
2020-04-06	2612	48	198		
2020-04-07	2696	52	181		
2020-04-08	2791	57	170		
2020-04-09	2888	62	165		
2020-04-10	2928	64	152		
2020-04-11	2986	66	149		
2020-04-12	3003	70	153		
2020-04-13	3020	76	154		
2020-04-14	3067	78	149		
