# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	83	0	
2020-03-21	918	5	83	0	
2020-03-22	977	6	110	0	
2020-03-23	1066	6	127	0	
2020-03-24	1212	8	138	0	
2020-03-25	1356	10	146	0	
2020-03-26	1488	13	156	0	
2020-03-27	1614	15	171	0	
2020-03-28	1688	19	187	0	
2020-03-29	1720	22	194	0	
2020-03-30	1846	24	197	0	
2020-03-31	1934	27	196	0	
2020-04-01	2123	36	203	0	
2020-04-02	2287	39	200	0	
2020-04-03	2415	41	207	0	
2020-04-04	2448	48	194	0	
2020-04-05	2478	52	194	0	
2020-04-06	2592	54	198	0	
2020-04-07	2675	56	181	0	
2020-04-08	2769	64	170	0	
2020-04-09	2866	66	165	0	
2020-04-10	2906	71	152	0	
2020-04-11	2964	77	149	0	
2020-04-12	2981	79	153	0	
2020-04-13	2998	83	154	0	
2020-04-14	3045	87	149	0	
2020-04-15	3091	91	136	0	
2020-04-16	3125	95	135	0	
2020-04-17	3148	100	123	0	
2020-04-18	3187	105	114	0	
2020-04-19	3214	106	116	0	
2020-04-20	3230	108	121	0	
2020-04-21	3255	110	110	0	
2020-04-22	3294	111	110	0	
2020-04-23	3309	114	96	0	
2020-04-24	3334	115	83	46	
2020-04-25	3365	117	77	44	
2020-04-26	3368	117	75	33	
2020-04-27	3386	121	73	33	
2020-04-28	3401	121	84	25	
2020-04-29	3430	124	82	25	
2020-04-30	3441	126	61	21	
2020-05-01	3454	126	43	20	
2020-05-02	3457	126	41	19	
2020-05-03	3461	126	42	19	
2020-05-04	3463	126	43	18	
2020-05-05	3479	127	54	16	
2020-05-06	3494	128	53	14	
2020-05-07	3504	128	50	12	
2020-05-08	3514	128	47	8	
2020-05-09	3519	129	37	8	
2020-05-10	3522	129	40	10	
2020-05-11	3527	129	44	10	
2020-05-12	3529	129	44	9	
2020-05-13	3535	129	38	11	
2020-05-14	3540	129	36	12	
2020-05-15	3542	130	33	12	
2020-05-16	3547	130	32	13	
2020-05-17	3549	130	33	12	
2020-05-18	3553	130	33	12	
2020-05-19	3557	131	30	8	
2020-05-20	3561	131	29	7	
2020-05-21	3562	132	25	6	
2020-05-22	3564	133	31	8	
2020-05-23	3566	133	26	7	
2020-05-24	3567	133	28	8	
2020-05-25	3569	133	23	8	
2020-05-26	3575	133	19	6	
2020-05-27	3578	133	18	4	
2020-05-28	3583	133	20	2	
2020-05-29	3589	133	15	0	
2020-05-30	3595	133	12	0	
2020-05-31	3595	133	11	3	
2020-06-01	3595	133	11	3	
2020-06-02	3597	133	11	1	
2020-06-03	3600	133	9	5	
2020-06-04	3608	133	9	5	
2020-06-05	3614	133	8	2	
2020-06-06	3618	133	7	2	
2020-06-07	3618	133	7	2	
2020-06-08	3618	133	7	0	
2020-06-09	3618	133	6	0	
2020-06-10	3621	133	7	0	
2020-06-11	3623	133	8	0	
2020-06-12	3625	133	9	0	
2020-06-13	3628	133	8	1	
2020-06-14	3633	133	9	1	
2020-06-15	3640	133	9	1	
2020-06-16	3647	133	8	0	
2020-06-17	3657	133	8	0	
2020-06-18	3662	133	10	0	
2020-06-19	3663	133	9	0	
2020-06-20	3670	133	10	1	
2020-06-21	3675	133	10	0	
2020-06-22	3678	133	11	1	
2020-06-23	3682	133	10	1	
2020-06-24	3698	133	8	1	
2020-06-25	3706	133	7	4	
2020-06-26	3725	133	7	5	
2020-06-27	3737	133	8	5	
