# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	918	5	83		
2020-03-22	977	6	110		
2020-03-23	1066	6	127		
2020-03-24	1212	8	138		
2020-03-25	1356	10	146		
2020-03-26	1488	13	156		
2020-03-27	1614	15	171		
2020-03-28	1688	19	187		
2020-03-29	1720	22	194		
2020-03-30	1846	24	197		
2020-03-31	1934	27	196		
2020-04-01	2123	36	203		
2020-04-02	2287	39	200		
2020-04-03	2415	41	207		
2020-04-04	2448	48	194		
2020-04-05	2478	52	194		
2020-04-06	2592	54	198		
2020-04-07	2675	56	181		
2020-04-08	2769	64	170		
2020-04-09	2866	66	165		
2020-04-10	2906	71	152		
2020-04-11	2964	77	149		
2020-04-12	2981	79	153		
2020-04-13	2998	83	154		
2020-04-14	3045	87	149		
2020-04-15	3091	91	136		
2020-04-16	3126	95	135		
2020-04-17	3149	100	123		
2020-04-18	3188	105	114		
2020-04-19	3215	105	116		
2020-04-20	3231	107	121		
2020-04-21	3256	109	110		
2020-04-22	3295	110	110		
2020-04-23	3310	113	96		
2020-04-24	3335	114	83	46	
2020-04-25	3366	115	77	44	
2020-04-26	3369	115	75	33	
2020-04-27	3387	119	73	33	
2020-04-28	3402	119	84	25	
2020-04-29	3431	121	82	25	
2020-04-30	3442	123	61	21	
2020-05-01	3455	123	43	20	
2020-05-02	3458	123	41	19	
2020-05-03	3462	123	42	19	
2020-05-04	3464	123	43	18	
2020-05-05	3480	124	54	16	
2020-05-06	3495	125	53	14	
2020-05-07	3505	125	50	12	
2020-05-08	3515	125	47	8	
2020-05-09	3520	126	37	8	
2020-05-10	3523	126	40	10	
2020-05-11	3528	126	44	10	
2020-05-12	3530	126	44	9	
2020-05-13	3536	126	38	11	
2020-05-14	3541	126	36	12	
2020-05-15	3543	127	33	12	
2020-05-16	3548	127	32	13	
2020-05-17	3550	127	33	12	
2020-05-18	3554	127	33	12	
2020-05-19	3558	128	30	8	
2020-05-20	3561	128	29	7	
2020-05-21	3562	129	25	6	
2020-05-22	3564	130	31	8	
2020-05-23	3566	130	26	7	
2020-05-24	3567	130	28	8	
2020-05-25	3569	130	23	8	
2020-05-26	3575	130	19	6	
2020-05-27	3578	130	18	4	
2020-05-28	3583	130	20	2	
2020-05-29	3589	130	15	0	
2020-05-30	3595	130	12	0	
2020-05-31	3595	130	11	3	
2020-06-01	3595	130	11	3	
2020-06-02	3597	130	11	1	
2020-06-03	3600	130	9	5	
2020-06-04	3608	130	9	5	
2020-06-05	3614	130	8	2	
2020-06-06	3618	130	7	2	
2020-06-07	3618	130	7	2	
2020-06-08	3618	130	7	0	
2020-06-09	3618	130	6	0	
2020-06-10	3621	130	7	0	
2020-06-11	3623	130	8	0	
2020-06-12	3625	130	9	0	
2020-06-13	3628	130	8	1	
2020-06-14	3633	130	9	1	
2020-06-15	3640	130	9	1	
2020-06-16	3647	130	8	0	
2020-06-17	3657	130	8	0	
2020-06-18	3662	130	10	0	
2020-06-19	3663	130	9	0	
2020-06-20	3670	130	10	1	
2020-06-21	3675	130	10	0	
2020-06-22	3678	130	11	1	
2020-06-23	3682	130	10	1	
2020-06-24	3698	130	8	1	
2020-06-25	3705	130	7	4	
2020-06-26	3724	130	7	5	
2020-06-27	3736	130	8	5	
2020-06-28	3747	130	8	5	
2020-06-29	3756	131	10	7	
2020-06-30	3784	131	12	2	
2020-07-01	3832	131	13	2	
