# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	2				
2020-02-28	2				
2020-02-29	6				
2020-03-01	7				
2020-03-02	10				
2020-03-03	13				
2020-03-04	15				
2020-03-05	23				
2020-03-06	29				
2020-03-07	34				
2020-03-08	40				
2020-03-09	49				
2020-03-10	62				
2020-03-11	101				
2020-03-12	140				
2020-03-13	163				
2020-03-14	218				
2020-03-15	250	1			
2020-03-16	326	1			
2020-03-17	429	1			
2020-03-18	568	2			
2020-03-19	679	3	60		
2020-03-20	711	4	78		
2020-03-21	919	5	83		
2020-03-22	978	6	110		
2020-03-23	1067	6	127		
2020-03-24	1213	8	138		
2020-03-25	1358	10	146		
2020-03-26	1490	13	156		
2020-03-27	1617	15	171		
2020-03-28	1691	19	187		
2020-03-29	1723	22	194		
2020-03-30	1849	24	197		
2020-03-31	1937	27	196		
2020-04-01	2126	36	203		
2020-04-02	2290	39	200		
2020-04-03	2418	41	207		
2020-04-04	2451	48	194		
2020-04-05	2481	52	194		
2020-04-06	2595	54	198		
2020-04-07	2678	56	181		
2020-04-08	2772	64	170		
2020-04-09	2869	66	165		
2020-04-10	2909	71	152		
2020-04-11	2967	77	149		
2020-04-12	2984	79	153		
2020-04-13	3001	83	154		
2020-04-14	3048	87	149		
2020-04-15	3095	91	136		
2020-04-16	3130	95	135		
2020-04-17	3153	100	123		
2020-04-18	3192	105	114		
2020-04-19	3219	105	116		
2020-04-20	3235	107	121		
2020-04-21	3260	109	110		
2020-04-22	3300	110	110		
2020-04-23	3317	113	96		
2020-04-24	3345	114	83		
2020-04-25	3376	115	77		
2020-04-26	3379	115	75		
2020-04-27	3397	119	73		
2020-04-28	3412	119	84		
2020-04-29	3441	121	82		
2020-04-30	3452	123	61		
2020-05-01	3465	123	43		
2020-05-02	3468	123	41		
2020-05-03	3472	123	42		
2020-05-04	3474	123	43		
2020-05-05	3490	124	54		
2020-05-06	3505	125	53		
2020-05-07	3515	125	50		
2020-05-08	3525	125	47		
2020-05-09	3530	126	37		
2020-05-10	3533	126	40		
2020-05-11	3538	126	44		
2020-05-12	3540	126	44		
2020-05-13	3546	126	38		
2020-05-14	3551	126	36		
2020-05-15	3553	127	33		
2020-05-16	3558	127	32		
2020-05-17	3560	127	33		
2020-05-18	3564	127	33		
2020-05-19	3568	128	30		
2020-05-20	3571	128	29		
2020-05-21	3572	129	25		
2020-05-22	3574	130	31		
2020-05-23	3576	130	26		
2020-05-24	3577	130	28		
2020-05-25	3579	130	23		
2020-05-26	3585	130	19		
2020-05-27	3588	130	18		
2020-05-28	3593	130	20		
2020-05-29	3599	130	15		
2020-05-30	3605	130	12		
2020-05-31	3605	130	11		
2020-06-01	3605	130	11		
2020-06-02	3607	130	11		
2020-06-03	3610	130	9		
2020-06-04	3618	130	9		
2020-06-05	3624	130	8		
2020-06-06	3628	130	7		
2020-06-07	3628	130	7		
2020-06-08	3628	130	7		
2020-06-09	3628	130	6		
2020-06-10	3631	130	7		
2020-06-11	3633	130	8		
2020-06-12	3635	130	9		
2020-06-13	3638	130	8		
2020-06-14	3643	130	9		
2020-06-15	3650	130	9		
2020-06-16	3657	130	8		
2020-06-17	3667	130	8		
2020-06-18	3672	130	10		
2020-06-19	3673	130	9		
2020-06-20	3680	130	10		
2020-06-21	3685	130	10		
2020-06-22	3688	130	11		
2020-06-23	3692	130	10		
2020-06-24	3708	130	8		
2020-06-25	3715	130	7		
2020-06-26	3734	130	7		
2020-06-27	3746	130	8		
2020-06-28	3757	130	8		
2020-06-29	3766	131	10		
2020-06-30	3794	131	12		
2020-07-01	3842	131	13		
2020-07-02	3898	131	10		
2020-07-03	3921	131	8		
2020-07-04	3934	131	9		
2020-07-05	3942	131	11		
2020-07-06	3961	131	12		
2020-07-07	3987	131	13		
2020-07-08	4010	133	11		
2020-07-09	4029	133	12		
2020-07-10	4049	133	12		
2020-07-11	4060	133	12		
2020-07-12	4078	133	20		
2020-07-13	4095	133	26		
2020-07-14	4122	133	24		
2020-07-15	4154	134	24		
2020-07-16	4169	134	23		
2020-07-17	4198	134	26		
2020-07-18	4213	134	24		
2020-07-19	4226	134	24		
2020-07-20	4241	135	29		
2020-07-21	4279	135	26		
2020-07-22	4306	135	24		
2020-07-23	4330	135	24		
2020-07-24	4353	136	26		
2020-07-25	4367	136	26		
2020-07-26	4373	136	24		
2020-07-27	4393	136	26		
2020-07-28	4418	136	25		
2020-07-29	4463	136	27		
2020-07-30	4493	136	27		
2020-07-31	4524	136	34		
2020-08-01	4547	136	36		
2020-08-02	4558	136	36		
2020-08-03	4570	136	36		
2020-08-04	4588	137	35		
2020-08-05	4639	137	29		
2020-08-06	4674	138	25		
2020-08-07	4706	138	25		
2020-08-08	4747	138	26		
2020-08-09	4763	138	28		
2020-08-10	4802	139	27		
2020-08-11	4866	139	27		
2020-08-12	4918	139	27		
2020-08-13	4974	139	27		
2020-08-14	5034	139	26		
2020-08-15	5095	139	26		
2020-08-16	5124	139	29		
2020-08-17	5168	139	33		
2020-08-18	5235	139	33		
2020-08-19	5304	139	32		
2020-08-20	5380	139	30		
2020-08-21	5463	140	25		
2020-08-22	5507	140	23		
2020-08-23	5548	140	25		
2020-08-24	5580	141	22		
2020-08-25	5628	141	16		
