# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2				
2020-03-18	5				
2020-03-19	7				
2020-03-20	7				
2020-03-21	12				
2020-03-23	22		1		1
2020-03-24	25		1		1
2020-03-26	38		4		2
2020-03-27	40		7		3
2020-03-28	48		7		3
2020-03-29	50		7		3
2020-03-30	53		7		9
2020-03-31	57		9		11
2020-04-01	59	1	10		13
2020-04-02	60	1	4		13
2020-04-03	62	1	6		26
2020-04-04	66	1	6		26
2020-04-05	67	2	5		26
2020-04-06	67	2	9		34
2020-04-07	68	2	7		42
2020-04-08	72	4	5		42
2020-04-09	72	4	4		45
2020-04-10	74	4	4		49
2020-04-11	75	4	8		50
2020-04-12	77	4	5		52
2020-04-13	78	4	4		52
2020-04-14	78	4	3		56
2020-04-15	78	4	3		62
2020-04-16	78	5	2		62
2020-04-17	78	5	2		66
2020-04-18	78	5	2		69
2020-04-19	78	5	2		69
2020-04-20	78	5	2		69
2020-04-21	78	5	2		69
2020-04-22	78	5	3		69
2020-04-23	78	5	4		69
2020-04-24	78	5	3		69
2020-04-25	78	5	3		69
2020-04-26	80	5	3		69
2020-04-27	83	5	4		69
2020-04-28	85	5	5		71
2020-04-29	85	5	5		71
2020-04-30	86	5	4		71
2020-05-01	87	6	3		72
2020-05-02	89	6	0		72
2020-05-03	90	6	0		72
2020-05-04	91	6	2		72
2020-05-05	91	7	2		74
2020-05-06	91	7	3		74
2020-05-07	92	7	2		75
2020-05-08	92	7	3		75
2020-05-09	92	7	3		75
2020-05-10	92	7	3		75
2020-05-11	92	7	1		75
2020-05-12	92	7	3		75
2020-05-13	92	7	3		78
2020-05-14	92	7	3		78
2020-05-16	93	7	4		79
2020-05-17	93	7	5		79
2020-05-18	93	7	5		79
2020-05-19	93	7	3		79
2020-05-20	93	7	0		82
2020-05-21	93	7	0		82
2020-05-22	93	7	0		84
2020-05-23	93	7	1		84
2020-05-24	93	7	1		84
2020-05-25	93	7	1		84
2020-05-26	93	7	0		86
2020-05-27	93	7	0		86
2020-05-28	93	7	0		86
2020-05-29	93	7	0		86
2020-05-30	93	7	0		86
2020-05-31	93	7	0		86
2020-06-01	93	7	0		86
2020-06-02	93	7	0		86
2020-06-26	94	7	0		86
2020-06-29	95	7	0		86
2020-06-30	97	7	0		86
2020-07-01	103	7	0		86
2020-07-02	104	7	0		86
2020-07-05	105	7	0		86
2020-07-07	107	7	0		87
2020-07-09	109	7	0		90
2020-07-13	109	7	0		90
2020-07-15	111	7	0		93
2020-07-16	111	7	0		100
