# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2				
2020-03-18	5				
2020-03-19	7				
2020-03-20	7				
2020-03-21	12				
2020-03-23	22		1		1
2020-03-24	25		1		1
2020-03-26	38		4		2
2020-03-27	40		7		3
2020-03-28	48		7		3
2020-03-29	50		7		3
2020-03-30	53		7		9
2020-03-31	57		9		11
2020-04-01	59	1	10		13
2020-04-02	60	1	4		13
2020-04-03	62	1	6		26
2020-04-04	66	1	6		26
2020-04-05	67	2	5		26
2020-04-06	67	2	9		34
2020-04-07	68	2	7		42
2020-04-08	72	4	5		42
2020-04-09	72	4	4		45
2020-04-10	74	4	4		49
2020-04-11	75	4	8		50
2020-04-12	77	4	5		52
2020-04-13	78	4	4		52
2020-04-14	78	4	3		56
