# Data source: https://raw.github.com/openZH/covid_19/master/COVID19_Cases_Cantons_CH_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-03-12	2				
2020-03-18	5				
2020-03-19	7				
2020-03-20	7				
2020-03-21	12				
2020-03-23	22		1		1
2020-03-24	25		1		1
2020-03-26	38		4		2
2020-03-27	40		7		3
2020-03-28	48		7		3
2020-03-29	50		7		3
2020-03-30	53		7		9
2020-03-31	57		9		11
2020-04-01	59	1	10		13
2020-04-02	60	1	4		13
2020-04-03	62	1	6		26
