# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2				
2020-03-18	5				
2020-03-19	7				
2020-03-20	7				
2020-03-21	12				
2020-03-23	22		1		
2020-03-24	25		1		
2020-03-26	38		4		
2020-03-27	40		7		
2020-03-28	48		7		
2020-03-29	50		7		
2020-03-30	53		7		
2020-03-31	57		9		
2020-04-01	59	1	10		
2020-04-02	60	1	4		
2020-04-03	62	1	6		
2020-04-04	66	1	6		
2020-04-05	67	2	5		
2020-04-06	67	2	9		
2020-04-07	68	2	7		
2020-04-08	72	4	5		
2020-04-09	72	4	4		
2020-04-10	74	4	4		
2020-04-11	75	4	8		
2020-04-12	77	4	5		
2020-04-13	78	4	4		
2020-04-14	78	4	3		
2020-04-15	78	4	3		
2020-04-16	78	5	2		
2020-04-17	78	5	2		
2020-04-18	78	5	2		
2020-04-19	78	5	2		
2020-04-20	78	5	2		
2020-04-21	78	5	2		
2020-04-22	78	5	3		
2020-04-23	78	5	4		
2020-04-24	78	5	3		
2020-04-25	78	5	3		
2020-04-26	80	5	3		
2020-04-27	83	5	4		
2020-04-28	85	5	5		
2020-04-29	85	5	5		
2020-04-30	86	5	4		
2020-05-01	87	6	3		
2020-05-02	89	6	0		
2020-05-03	90	6	0		
2020-05-04	91	6	2		
2020-05-05	91	7	2		
2020-05-06	91	7	3		
2020-05-07	92	7	2		
2020-05-08	92	7	3		
2020-05-09	92	7	3		
2020-05-10	92	7	3		
2020-05-11	92	7	1		
2020-05-12	92	7	3		
2020-05-13	92	7	3		
2020-05-14	92	7	3		
2020-05-16	93	7	4		
2020-05-17	93	7	5		
2020-05-18	93	7	5		
2020-05-19	93	7	3		
2020-05-20	93	7	0		
2020-05-21	93	7	0		
2020-05-22	93	7	0		
2020-05-23	93	7	1		
2020-05-24	93	7	1		
2020-05-25	93	7	1		
2020-05-26	93	7	0		
2020-05-27	93	7	0		
2020-05-28	93	7	0		
2020-05-29	93	7	0		
2020-05-30	93	7	0		
2020-05-31	93	7	0		
2020-06-01	93	7	0		
2020-06-02	93	7	0		
2020-06-26	94	7	0		
2020-06-29	95	7	0		
2020-06-30	97	7	0		
2020-07-01	103	7	0		
2020-07-02	104	7	0		
2020-07-05	105	7	0		
2020-07-07	107	7	0		
2020-07-09	109	7	0		
2020-07-13	109	7	0		
2020-07-15	111	7	0		
2020-07-16	111	7	0		
2020-07-20	112	7	0		
2020-07-22	112	7	0		
2020-07-23	115	7	1		
2020-07-24	115	7	1		
2020-07-28	115	7	1		
2020-07-29	116	7	1		
2020-07-30	116	7	0		
2020-07-31	116	7	0		
2020-08-03	117	7	0		
2020-08-04	117	7	0		
2020-08-05	117	7	0		
2020-08-06	117	7	0		
2020-08-07	117	7	0		
2020-08-10	117	7	0		
2020-08-11	119	7	0		
2020-08-12	120	7	0		
2020-08-13	121	7	0		
2020-08-14	123	7	0		
2020-08-17	126	7	0		
2020-08-18	127	7	0		
2020-08-19	129	7	0		
2020-08-20	129	7	0		
2020-08-21	129	7	0		
2020-08-24	132	7	0		
2020-08-25	134	7	0		
2020-08-26	136	7	0		
2020-08-27	136	7	0		
2020-08-28	137	7	0		
2020-08-31	137	7	0		
2020-09-01	137	7	0		
2020-09-02	137	7	0		
2020-09-03	137	7	0		
2020-09-04	137	7	0		
2020-09-06	137	7	0		
2020-09-07	138	7	0		
2020-09-08	138	7	0		
2020-09-09	138	7	0		
2020-09-10	138	7	0		
2020-09-11	138	7	0		
2020-09-14	139	7	0		
2020-09-15	139	7	0		
2020-09-16	139	7	0		
2020-09-18	139	7	0		
2020-09-21	140	7	0		
2020-09-22	141	7	0		
2020-09-23	141	7	1		
2020-09-24	141	7	1		
2020-09-25	141	7	1		
2020-09-28	141	7	1		
2020-09-29	142	7	1		
2020-09-30	142	7	0		
2020-10-01	143	7	0		
2020-10-02	146	7	0		
2020-10-05	151	7	0		
2020-10-06	151	7	0		
2020-10-07	165	7	0		
2020-10-08	167	7	0		
2020-10-09	173	7	0		
2020-10-12	182	7	0		
2020-10-13	184	7	2		
2020-10-14	193	7	2		
2020-10-16	199	7	2		
2020-10-19	232	7	1		
2020-10-20	238	7	1		
2020-10-21	262	7	0		
2020-10-23	282	7	2		
2020-10-26	335	7	4		
2020-10-27	344	7	4		
2020-10-28	381	7	5		
2020-10-30	423	8	5		
2020-11-02	486	8	4		
2020-11-03	486	8	4		
2020-11-04	529	8	7		
2020-11-05	541	9	7		
2020-11-06	554	9	6		
2020-11-09	589	9	6		
2020-11-10	599	9	6		
2020-11-11	614	9	5		
2020-11-12	628	9	5		
2020-11-13	643	9	5		
2020-11-15	706	9	5		
2020-11-16	719	9	4		
2020-11-17	750	9	4		
2020-11-18	774	9	4		
2020-11-19	779	9	8		
2020-11-20	818	9	7		
2020-11-23	849	13	6		
2020-11-24	869	13	8		
2020-11-25	879	14	7		
2020-11-26	889	15	8		
2020-11-27	908	16	10		
2020-11-30	927	16	10		
2020-12-01	949	21	10		
2020-12-02	949	21	10		
2020-12-03	963	24	9		
2020-12-04	982	24	10		
