# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1	0	1	0	
2020-02-28	1	0	1	0	
2020-02-29	1	0	1	0	
2020-03-01	1	0	1	0	
2020-03-02	1	0	1	0	
2020-03-03	1	0	1	0	
2020-03-04	1	0	1	0	
2020-03-05	2	0	2	0	
2020-03-06	3	0	5	0	
2020-03-07	4	0	6	0	
2020-03-08	4	0	6	0	
2020-03-09	5	0	6	0	
2020-03-10	6	0	6	0	
2020-03-11	6	0	7	0	
2020-03-12	9	0	7	0	
2020-03-13	10	0	9	0	
2020-03-14	15	0	9	0	
2020-03-15	16	0	10	0	
2020-03-16	19	0	10	0	
2020-03-17	26	0	12	0	
2020-03-18	27	0	12	0	
2020-03-19	32	0	13	0	
2020-03-20	38	0	15	1	
2020-03-21	49	0	14	1	
2020-03-22	51	0	19	3	
2020-03-23	57	0	19	4	
2020-03-24	76	0	24	5	
2020-03-25	89	0	26	5	
2020-03-26	97	0	25	5	
2020-03-27	110	0	28	7	
2020-03-28	115	0	31	6	
2020-03-29	118	0	32	6	
2020-03-30	123	0	32	5	
2020-03-31	132	0	33	5	
2020-04-01	140	0	33	6	
2020-04-02	144	0	33	5	
2020-04-03	145	0	32	5	
2020-04-04	149	0	31	5	
2020-04-05	155	0	34	6	
2020-04-06	157	0	34	5	
2020-04-07	163	0	35	5	
2020-04-08	168	1	37	5	
2020-04-09	172	1	34	6	
2020-04-10	175	3	32	7	
2020-04-11	176	3	30	6	
2020-04-12	176	3	29	6	
2020-04-13	177	0	32	6	
2020-04-14	178	0	28	6	
2020-04-15	181	0	23	5	
2020-04-16	182	0	24	5	
2020-04-17	184	0	23	6	
2020-04-18	185	0	23	6	
2020-04-19	185	2	22	6	
2020-04-20	186	1	18	4	
2020-04-21	188	0	16	4	
2020-04-22	188	0	16	4	
2020-04-23	189	0	15	4	
2020-04-24	189	0	15	4	
2020-04-25	189	0	15	4	
2020-04-26	189	0	15	4	
2020-04-27	190	1	12	4	
2020-04-28	191	0	12	5	
2020-04-29	191	0	11	5	
2020-04-30	192	0	10	5	
2020-05-01	192	0	10	5	
2020-05-02	192	0	10	5	
2020-05-03	192	0	10	5	
2020-05-04	192	0	10	5	
2020-05-05	192	0	10	5	
2020-05-06	194	0	11	5	
2020-05-07	194	0	10	4	
2020-05-08	195	0	9	4	
2020-05-09	195	0	9	4	
2020-05-10	195	0	9	4	
2020-05-11	195	0	6	4	
2020-05-12	195	0	6	4	
2020-05-13	195	0	3	2	
2020-05-14	195	0	3	2	
2020-05-15	195	0	3	2	
2020-05-16	195	0	3	2	
2020-05-17	195	0	4	2	
2020-05-18	195	0	4	2	
2020-05-19	196	0	4	2	
2020-05-20	196	0	4	2	
2020-05-21	197	0	5	2	
2020-05-22	197	0	3	1	
2020-05-23	197	0	4	2	
2020-05-24	197	0	4	2	
2020-05-25	197	0	4	2	
2020-05-26	197	0	4	2	
2020-05-27	198	0	4	1	
2020-05-28	199	0	4	1	
2020-05-29	199	0	4	1	
2020-05-30	199	0	4	1	
2020-05-31	199	0	4	1	
2020-06-01	199	0	4	1	
2020-06-02	199	0	2	0	
2020-06-03	199	0	2	0	
2020-06-04	199	0	2	0	
2020-06-05	199	0	2	0	
2020-06-06	199	0	2	0	
2020-06-07	199	0	2	0	
2020-06-08	199	0	2	0	
2020-06-09	199	0	2	0	
2020-06-10	199	0	2	0	
2020-06-11	199	0	2	0	
2020-06-12	199	0	2	0	
2020-06-13	200	0	2	0	
2020-06-14	200	0	2	0	
2020-06-15	200	0	2	0	
2020-06-16	200	0	2	0	
2020-06-17	200	0	2	0	
2020-06-18	200	0	2	0	
2020-06-19	200	0	1	0	
2020-06-20	200	0	1	0	
2020-06-21	202	0	1	0	
2020-06-22	202	0	1	0	
2020-06-23	202	0	1	0	
2020-06-24	202	0	1	0	
2020-06-25	204	0	1	0	
2020-06-26	205	0	1	0	
2020-06-27	208	0	1	0	
2020-06-28	210	0	1	0	
2020-06-29	210	0	1	0	
2020-06-30	214	0	1	0	
2020-07-01	220	0	1	0	
2020-07-02	226	0	1	0	
2020-07-03	231	0	1	0	
2020-07-04	238	0	1	0	
2020-07-05	238	0	1	0	
2020-07-06	238	0	1	0	
2020-07-07	240	0	1	0	
2020-07-08	243	0	1	0	
2020-07-09	246	0	1	0	
2020-07-10	248	0	1	0	
2020-07-11	250	0	1	0	
2020-07-12	250	0	1	0	
2020-07-13	250	0	2	0	
2020-07-14	251	0	2	0	
2020-07-15	252	0	3	0	
2020-07-16	253	0	2	0	
2020-07-17	253	0	3	0	
2020-07-18	253	0	3	0	
2020-07-19	253	0	3	0	
2020-07-20	253	0	3	0	
2020-07-21	253	0	3	0	
2020-07-22	253	0	3	0	
2020-07-23	253	0	3	0	
2020-07-24	253	0	3	0	
2020-07-25	253	0	2	0	
2020-07-26	253	0	2	0	
2020-07-27	253	0	2	0	
2020-07-28	254	0	2	0	
2020-07-29	254	0	2	0	
2020-07-30	254	0	2	0	
2020-07-31	254	0	2	0	
2020-08-01	254	0	2	0	
2020-08-02	254	0	2	0	
2020-08-03	254	0	2	0	
2020-08-04	254	0	2	0	
2020-08-05	254	0	2	0	
2020-08-06	254	0	2	0	
2020-08-07	254	0	2	0	
2020-08-08	254	0	2	0	
2020-08-09	254	0	2	0	
2020-08-10	254	0	2	0	
2020-08-11	254	0	2	0	
2020-08-12	254	0	2	0	
2020-08-13	255	0	2	0	
2020-08-14	256	0	2	0	
2020-08-15	257	0	2	0	
2020-08-16	257	0	2	0	
2020-08-17	257	0	2	0	
2020-08-18	256	0	2	0	
2020-08-19	257	0	2	0	
2020-08-20	257	0	3	0	
2020-08-21	258	0	3	0	
2020-08-22	258	0	3	0	
2020-08-23	259	0	4	0	
2020-08-24	260	0	4	0	
2020-08-25	260	0	4	0	
2020-08-26	260	0	4	0	
2020-08-27	260	0	4	0	
2020-08-28	260	0	4	0	
2020-08-29	262	0	5	0	
2020-08-30	262	0	6	0	
2020-08-31	262	0	6	0	
2020-09-01	264	0	6	0	
2020-09-02	264	0	7	0	
2020-09-03	267	0	6	0	
2020-09-04	269	0	8	0	
2020-09-05	271	0	8	0	
2020-09-06	271	0	8	0	
2020-09-07	273	0	8	0	
2020-09-08	275	0	9	0	
2020-09-09	277	0	9	0	
2020-09-10	279	0	8	0	
2020-09-11	282	0	8	0	
2020-09-12	283	0	9	0	
2020-09-13	283	0	9	0	
2020-09-14	283	0	9	0	
2020-09-15	285	0	8	0	
2020-09-16	286	0	7	0	
2020-09-17	288	0	7	0	
2020-09-18	291	0	6	0	
2020-09-19	293	0	6	0	
2020-09-20	295	0	5	0	
2020-09-21	296	0	5	0	
2020-09-22	298	0	6	0	
2020-09-23	300	0	6	0	
2020-09-24	302	0	7	0	
2020-09-25	305	0	7	0	
2020-09-26	309	0	7	0	
2020-09-27	310	0	9	1	
2020-09-28	312	0	9	1	
2020-09-29	317	0	9	1	
2020-09-30	318	0	10	1	
2020-10-01	325	0	10	1	
2020-10-02	326	0	12	1	
2020-10-03	332	0	13	1	
2020-10-04	334	0	13	1	
2020-10-05	342	0	14	1	
2020-10-06	363	0	17	1	
2020-10-07	380	0	17	1	
2020-10-08	412	0	20	1	
2020-10-09	432	0	24	1	
2020-10-10	459	0	26	1	
2020-10-11	475	0	25	1	
2020-10-12	492	1	27	0	
2020-10-13	546	1	28	0	
2020-10-14	602	1	33	1	
2020-10-15	676	1	34	1	
2020-10-16	722	2	42	1	
2020-10-17	793	2	44	1	
2020-10-18	828	5	47	1	
2020-10-19	861	6	53	0	
2020-10-20	929	7	54	1	
2020-10-21	1009	8	58	2	
2020-10-22	1073	10	64	2	
2020-10-23	1144	11	67	2	
2020-10-24	1242	12	71	2	
2020-10-25	1376	12	75	3	
2020-10-26	1472	14	81	4	
2020-10-27	1525	17	80	6	
2020-10-28	1609	21	82	7	
2020-10-29	1741	24	87	6	
2020-10-30	1858	25	90	5	
2020-10-31	1981	29	88	5	
2020-11-01	2125	29	100	6	
2020-11-02	2217	30	102	6	
2020-11-03	2392	30	102	6	
2020-11-04	2598	33	88	7	
2020-11-05	2660	35	85	7	
2020-11-06	2770	36	77	7	
2020-11-07	2803	37	73	7	
2020-11-08	2892	40	74	7	
2020-11-09	2959	42	74	8	
2020-11-10	3015	45	72	7	
2020-11-11	3064	47	60	7	
2020-11-12	3152	50	61	7	
2020-11-13	3212	51	62	7	
2020-11-14	3249	55	61	7	
2020-11-15	3281	57	63	7	
2020-11-16	3308	61	53	7	
2020-11-17	3361	61	50	8	
2020-11-18	3388	63	45	8	
2020-11-19	3431	67	43	8	
2020-11-20	3464	70	38	5	
2020-11-21	3504	72	38	5	
2020-11-22	3523	73	38	5	
2020-11-23	3535	73	35	7	
2020-11-24	3574	73	34	6	
2020-11-25	3619	75	35	6	
2020-11-26	3659	75	30	5	
2020-11-27	3696	77	25	5	
2020-11-28	3723	78	27	5	
2020-11-29	3730	79	26	4	
2020-11-30	3742	81	23	4	
2020-12-01	3769	81	23	4	
2020-12-02	3785	81	26	5	
2020-12-03	3800	85	23	3	
2020-12-04	3825	85	24	4	
2020-12-05	3835	85	21	4	
2020-12-06	3850	85	24	4	
2020-12-07	3871	87	23	3	
2020-12-08	3893	91	20	3	
2020-12-09	3915	64	18	2	
2020-12-10	3935	67	18	2	
2020-12-11	3947	72	16	2	
2020-12-12	3971	75	15	1	
2020-12-13	3978	73	13	1	
2020-12-14	4004	73	14	1	
2020-12-15	4050	75	15	1	
2020-12-16	4088	75	18	1	
2020-12-17	4124	75	23	1	
2020-12-18	4155	77	23	1	
2020-12-19	4172	78	25	1	
2020-12-20	4195	81	30	2	
2020-12-21	4227	81	28	0	
2020-12-22	4248	81	29	0	
2020-12-23	4271	81	31	0	
2020-12-24	4291	86	28	0	
2020-12-25	4304	86	30	0	
2020-12-26	4322	86	30	1	
2020-12-27	4340	85	32	1	
2020-12-28	4362	87	34	1	
2020-12-29	4401	94	34	1	
2020-12-30	4445	94	35	2	
2020-12-31	4476	94	32	2	
2021-01-01	4506	94	32	2	
2021-01-02	4524	94	29	2	
2021-01-03	4550	95	29	2	
2021-01-04	4596	97	26	2	
2021-01-05	4648	97	21	2	
2021-01-06	4691	97	22	2	
2021-01-07	4724	97	25	2	
2021-01-08	4748	98	23	2	
2021-01-09	4783	99	23	1	
2021-01-10	4797	99	24	1	
2021-01-11	4827	100	25	0	
2021-01-12	4858	100	23	0	
2021-01-13	4898	100	19	0	
2021-01-14	4928	100	16	0	
2021-01-15	4946	100	14	1	
2021-01-16	4991	100	14	2	
2021-01-17	4996	100	16	2	
2021-01-18	5015	100	18	2	
2021-01-19	5044	101	21	2	
2021-01-20	5062	101	17	2	
2021-01-21	5093	102	16	2	
2021-01-22	5109	104	14	0	
2021-01-23	5139	106	12	1	
2021-01-24	5145	107	14	1	
2021-01-25	5166	107	14	1	
2021-01-26	5186	107	15	1	
2021-01-27	5206	107	13	0	
2021-01-28	5237	107	16	1	
2021-01-29	5268	108	15	1	
