# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1				
2020-03-04	1				
2020-03-05	2				
2020-03-06	3				
2020-03-07	4				
2020-03-08	4				
2020-03-09	5				
2020-03-10	6				
2020-03-11	6				
2020-03-12	9				
2020-03-13	10				
2020-03-14	15				
2020-03-15	16				
2020-03-16	17		7		
2020-03-17	24		7		
2020-03-18	26		6		
2020-03-19	31		6		
2020-03-20	37		5		
2020-03-21	49		8		
2020-03-22	51		9	1	
2020-03-23	57		13	2	
2020-03-24	66		16	3	
2020-03-25	78		16	3	
2020-03-26	99		16	4	
2020-03-27	112		16	4	
2020-03-28	118		23	5	
2020-03-29	118		25	5	
2020-03-30	122		23	5	
2020-03-31	127		23	4	
2020-04-01	144		29	5	
2020-04-02	145		27	4	
2020-04-03	149		25	3	
2020-04-04	153		24	3	
2020-04-05	156		25	3	
2020-04-06	160		22	3	
2020-04-07	168		25	4	
2020-04-08	174	1	26	4	
2020-04-09	179	1	26	4	
2020-04-10	182	2	24	5	
2020-04-11	183		22	5	
2020-04-12	183				
2020-04-13	184				
