# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1		1		
2020-02-28	1		1		
2020-02-29	1		1		
2020-03-01	1		1		
2020-03-02	1		1		
2020-03-03	2		1		
2020-03-04	2		1		
2020-03-05	4		2		
2020-03-06	4		5		
2020-03-07	5		5		
2020-03-08	5		5		
2020-03-09	7		5		
2020-03-10	7		5		
2020-03-11	7		6		
2020-03-12	12		6		
2020-03-13	17		8		
2020-03-14	18		8		
2020-03-15	19		9		
2020-03-16	25		9		
2020-03-17	29		11		
2020-03-18	32		11		
2020-03-19	36		12		
2020-03-20	44		14	1	
2020-03-21	54		13	1	
2020-03-22	61		18	2	
2020-03-23	69		18	3	
2020-03-24	82		22	4	
2020-03-25	92		23	4	
2020-03-26	100		22	4	
2020-03-27	114		25	6	
2020-03-28	119		27	5	
2020-03-29	127		28	5	
2020-03-30	128		28	5	
2020-03-31	140		29	5	
2020-04-01	145		29	5	
2020-04-02	149		29	3	
2020-04-03	149		28	3	
2020-04-04	154		27	3	
2020-04-05	160		29	4	
2020-04-06	164		27	4	
2020-04-07	171		28	4	
2020-04-08	174	1	31	4	
2020-04-09	179		28	5	
2020-04-10	182	2	25	5	
2020-04-11	183		23	5	
2020-04-12	183		22	5	
2020-04-13	184		24	5	
2020-04-14	185		21	5	
2020-04-15	188		17	5	
2020-04-16	189		18	5	
2020-04-17	191		18	5	
2020-04-18	192		17	5	
2020-04-19	192		16	5	
