# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	49	8	
2020-03-11	203	1	52	7	
2020-03-12	277	3	56	6	
2020-03-13	370	3	62	7	
2020-03-14	477	5	76	10	
2020-03-15	566	6	91	10	
2020-03-16	796	8	127	20	
2020-03-17	1039	10	141	24	
2020-03-18	1303	13	154	24	
2020-03-19	1513	14	171	23	
2020-03-20	1754	20	183	23	
2020-03-21	1873	23	212	24	
2020-03-22	1975	25	232	30	
2020-03-23	2281	29	249	38	
2020-03-24	2546	33	285	39	
2020-03-25	2738	41	313	49	
2020-03-26	2943	58	324	54	
2020-03-27	3177	62	357	58	
2020-03-28	3308	73	365	59	
2020-03-29	3393	83	367	60	
2020-03-30	3605	95	369	62	
2020-03-31	3764	107	377	65	
2020-04-01	3916	118	383	68	
2020-04-02	4050	137	374	69	
2020-04-03	4186	155	366	67	
2020-04-04	4258	166	367	67	
2020-04-05	4297	178	378	66	
2020-04-06	4415	194	363	64	
2020-04-07	4496	206	335	63	
2020-04-08	4587	218	326	62	
2020-04-09	4684	232	309	63	
2020-04-10	4732	240	300	66	
2020-04-11	4772	246	286	66	
2020-04-12	4809	254	295	65	
2020-04-13	4853	261	293	61	
2020-04-14	4920	271	276	59	
2020-04-15	4970	288	246	55	
2020-04-16	4999	301	238	54	
2020-04-17	5031	309	222	53	
2020-04-18	5049	317	219	50	
2020-04-19	5060	323	220	49	
2020-04-20	5092	334	201	43	
2020-04-21	5124	342	188	43	
2020-04-22	5145	347	175	41	
2020-04-23	5176	357	173	39	
2020-04-24	5199	360	160	36	
2020-04-25	5212	370	165	35	
2020-04-26	5220	374	172	35	
2020-04-27	5238	378	159	32	
2020-04-28	5260	384	145	31	
2020-04-29	5274	385	136	30	
2020-04-30	5286	387	127	26	
2020-05-01	5300	392	114	25	
2020-05-02	5309	396	93	24	
2020-05-03	5314	398	94	23	
2020-05-04	5322	398	93	23	
2020-05-05	5333	399	82	22	
2020-05-06	5351	399	74	23	
2020-05-07	5356	400	68	21	
2020-05-08	5367	401	65	17	
2020-05-09	5374	401	68	17	
2020-05-10	5374	404	67	16	
2020-05-11	5381	404	69	15	
2020-05-12	5390	404	70	14	
2020-05-13	5398	404	67	14	
2020-05-14	5403	406	60	14	
2020-05-15	5407	406	54	12	
2020-05-16	5407	406	53	12	
2020-05-17	5409	406	53	12	
2020-05-18	5414	406	51	13	
2020-05-19	5418	406	50	13	
2020-05-20	5422	406	45	12	
2020-05-21	5422	406	42	12	
2020-05-22	5426	406	39	11	
2020-05-23	5432	406	37	11	
2020-05-24	5434	406	38	11	
2020-05-25	5434	406	39	10	
2020-05-26	5437	406	38	9	
2020-05-27	5439	406	39	8	
2020-05-28	5441	406	36	8	
2020-05-29	5444	406	32	9	
2020-05-30	5445	406	32	9	
2020-05-31	5446	406	33	10	
2020-06-01	5446	406	33	10	
2020-06-02	5450	406	34	9	
2020-06-03	5452	406	34	9	
2020-06-04	5455	406	34	9	
2020-06-05	5457	406	32	8	
2020-06-06	5459	406	29	8	
2020-06-07	5460	406	30	8	
