# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	129	1	48	8	
2020-03-11	202	1	51	7	
2020-03-12	276	3	55	6	
2020-03-13	368	3	61	7	
2020-03-14	477	4	75	10	
2020-03-15	560	5	90	10	
2020-03-16	797	7	126	20	
2020-03-17	1039	9	140	24	
2020-03-18	1304	12	153	24	
2020-03-19	1514	13	170	23	
2020-03-20	1756	19	182	23	
2020-03-21	1875	22	210	24	
2020-03-22	1977	24	231	31	
2020-03-23	2283	28	249	40	
2020-03-24	2548	32	285	41	
2020-03-25	2740	40	314	52	
2020-03-26	2945	57	326	56	
2020-03-27	3179	61	361	60	
2020-03-28	3310	72	370	62	
2020-03-29	3395	81	373	64	
2020-03-30	3607	92	376	67	
2020-03-31	3766	104	384	70	
2020-04-01	3918	115	390	73	
2020-04-02	4052	134	381	74	
2020-04-03	4188	152	372	72	
2020-04-04	4260	162	372	72	
2020-04-05	4299	174	383	70	
2020-04-06	4417	190	367	68	
2020-04-07	4493	202	340	67	
2020-04-08	4584	214	333	66	
2020-04-09	4681	228	316	66	
2020-04-10	4730	235	307	68	
2020-04-11	4770	241	293	68	
2020-04-12	4807	249	302	67	
2020-04-13	4851	255	302	63	
2020-04-14	4918	265	286	61	
2020-04-15	4967	282	259	58	
2020-04-16	4996	292	253	57	
2020-04-17	5028	296	237	55	
2020-04-18	5050	302	234	52	
2020-04-19	5061	307	237	52	
2020-04-20	5093	316	220	49	
2020-04-21	5125	322	206	48	
2020-04-22	5141	325	194	45	
2020-04-23	5143	331	195	44	
