# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	49	8	
2020-03-11	203	1	52	7	
2020-03-12	277	3	56	6	
2020-03-13	370	3	62	7	
2020-03-14	477	5	76	10	
2020-03-15	566	6	91	10	
2020-03-16	796	8	127	20	
2020-03-17	1039	10	141	24	
2020-03-18	1303	13	154	24	
2020-03-19	1513	14	171	23	
2020-03-20	1754	20	183	23	
2020-03-21	1873	23	212	24	
2020-03-22	1975	25	232	30	
2020-03-23	2281	29	249	38	
2020-03-24	2546	33	285	39	
2020-03-25	2738	41	313	49	
2020-03-26	2943	58	324	54	
2020-03-27	3177	62	357	58	
2020-03-28	3308	73	365	59	
2020-03-29	3393	83	367	60	
2020-03-30	3605	96	369	62	
2020-03-31	3764	109	377	65	
2020-04-01	3916	120	383	68	
2020-04-02	4050	143	374	69	
2020-04-03	4185	161	366	67	
2020-04-04	4257	174	367	67	
2020-04-05	4296	187	378	66	
2020-04-06	4414	203	363	64	
2020-04-07	4495	215	335	63	
2020-04-08	4586	227	326	62	
2020-04-09	4683	241	309	63	
2020-04-10	4731	249	300	66	
2020-04-11	4771	255	286	66	
2020-04-12	4808	264	295	65	
2020-04-13	4852	272	293	61	
2020-04-14	4919	283	276	59	
2020-04-15	4969	300	246	55	
2020-04-16	4998	313	238	54	
2020-04-17	5030	321	222	53	
2020-04-18	5048	329	219	50	
2020-04-19	5059	335	220	49	
2020-04-20	5091	346	201	43	
2020-04-21	5123	354	188	43	
2020-04-22	5144	359	175	41	
2020-04-23	5175	369	173	39	
2020-04-24	5198	372	160	36	
2020-04-25	5211	382	165	35	
2020-04-26	5219	387	172	35	
2020-04-27	5237	391	159	32	
2020-04-28	5259	398	145	31	
2020-04-29	5273	399	136	30	
2020-04-30	5285	401	127	26	
2020-05-01	5299	406	114	25	
2020-05-02	5308	410	93	24	
2020-05-03	5313	412	94	23	
2020-05-04	5321	412	93	23	
2020-05-05	5332	413	82	22	
2020-05-06	5350	413	74	23	
2020-05-07	5355	414	68	21	
2020-05-08	5366	415	65	17	
2020-05-09	5373	415	68	17	
2020-05-10	5373	418	67	16	
2020-05-11	5380	418	69	15	
2020-05-12	5389	418	70	14	
2020-05-13	5397	418	67	14	
2020-05-14	5402	420	60	14	
2020-05-15	5406	420	54	12	
2020-05-16	5406	420	53	12	
2020-05-17	5408	420	53	12	
2020-05-18	5413	420	51	13	
2020-05-19	5417	420	50	13	
2020-05-20	5421	420	44	12	
2020-05-21	5421	420	41	12	
2020-05-22	5425	420	38	11	
2020-05-23	5431	420	36	11	
2020-05-24	5433	420	37	11	
2020-05-25	5433	420	38	10	
2020-05-26	5436	420	36	9	
2020-05-27	5438	420	37	8	
2020-05-28	5440	420	34	8	
2020-05-29	5443	420	30	9	
2020-05-30	5444	420	30	9	
2020-05-31	5445	420	31	10	
2020-06-01	5445	420	31	10	
2020-06-02	5449	420	31	9	
2020-06-03	5451	420	31	9	
2020-06-04	5454	420	32	9	
2020-06-05	5456	420	31	8	
2020-06-06	5458	420	28	8	
2020-06-07	5459	420	29	8	
2020-06-08	5460	420	31	7	
2020-06-09	5463	420	31	7	
2020-06-10	5464	420	30	6	
2020-06-11	5468	420	30	3	
2020-06-12	5475	420	31	3	
2020-06-13	5475	420	31	3	
2020-06-14	5476	420	31	3	
2020-06-15	5479	420	31	3	
2020-06-16	5487	420	29	3	
2020-06-17	5490	420	29	3	
