# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	2	71	9	
2020-03-11	203	3	75	9	
2020-03-12	277	4	84	10	
2020-03-13	370	4	89	11	
2020-03-14	477	5	98	13	
2020-03-15	566	6	116	13	
2020-03-16	797	8	154	20	
2020-03-17	1041	10	168	24	
2020-03-18	1304	13	183	23	
2020-03-19	1515	14	197	25	
2020-03-20	1754	19	207	24	
2020-03-21	1873	22	239	28	
2020-03-22	1975	24	262	36	
2020-03-23	2281	28	284	44	
2020-03-24	2546	30	325	48	
2020-03-25	2738	38	353	56	
2020-03-26	2943	52	366	60	
2020-03-27	3177	54	399	64	
2020-03-28	3308	61	410	67	
2020-03-29	3393	69	412	69	
2020-03-30	3605	78	413	70	
2020-03-31	3764	85	422	73	
2020-04-01	3916	93	422	77	
2020-04-02	4050	109	408	76	
2020-04-03	4185	123	397	73	
2020-04-04	4257	128	395	77	
2020-04-05	4296	138	407	77	
2020-04-06	4415	150	392	76	
2020-04-07	4495	162	364	75	
2020-04-08	4586	168	358	75	
2020-04-09	4683	174	346	73	
2020-04-10	4731	179	336	74	
2020-04-11	4771	184	321	74	
2020-04-12	4808	192	330	73	
2020-04-13	4852	196	329	70	
2020-04-14	4919	204	311	66	
2020-04-15	4968	215	281	62	
2020-04-16	4997	225	265	60	
2020-04-17	5029	229	247	56	
2020-04-18	5047	232	243	53	
2020-04-19	5058	236	242	53	
2020-04-20	5090	246	221	46	
2020-04-21	5121	251	210	46	
2020-04-22	5142	255	195	43	
2020-04-23	5173	264	191	42	
2020-04-24	5195	266	172	38	
2020-04-25	5208	276	176	38	
2020-04-26	5216	279	182	37	
2020-04-27	5234	283	167	34	
2020-04-28	5256	285	152	33	
2020-04-29	5270	286	143	31	
2020-04-30	5283	288	136	27	
2020-05-01	5300	292	124	27	
2020-05-02	5309	295	104	25	
2020-05-03	5314	297	104	23	
2020-05-04	5322	297	103	23	
2020-05-05	5333	297	95	22	
2020-05-06	5352	297	86	22	
2020-05-07	5357	298	79	20	
2020-05-08	5368	298	74	16	
2020-05-09	5375	298	76	16	
2020-05-10	5376	299	75	15	
2020-05-11	5383	299	78	15	
2020-05-12	5393	299	76	13	
2020-05-13	5402	299	72	14	
2020-05-14	5407	300	66	14	
2020-05-15	5411	300	58	12	
2020-05-16	5411	300	56	12	
2020-05-17	5413	300	56	12	
2020-05-18	5417	300	53	12	
2020-05-19	5421	300	51	13	
2020-05-20	5425	300	44	12	
2020-05-21	5425	300	42	12	
2020-05-22	5430	300	37	11	
2020-05-23	5436	300	37	11	
2020-05-24	5438	300	38	11	
2020-05-25	5438	300	39	10	
2020-05-26	5441	300	38	9	
2020-05-27	5443	300	39	8	
2020-05-28	5445	300	35	8	
2020-05-29	5448	300	30	8	
2020-05-30	5449	300	29	8	
2020-05-31	5450	300	29	8	
2020-06-01	5450	300	28	8	
2020-06-02	5454	300	31	7	
2020-06-03	5456	300	31	7	
2020-06-04	5459	300	31	7	
2020-06-05	5461	300	32	7	
