# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	48	8	
2020-03-11	203	1	51	7	
2020-03-12	277	3	55	6	
2020-03-13	370	3	61	7	
2020-03-14	477	5	75	10	
2020-03-15	567	6	90	10	
2020-03-16	797	8	126	20	
2020-03-17	1040	10	140	24	
2020-03-18	1306	13	153	24	
2020-03-19	1515	14	170	23	
2020-03-20	1757	20	182	23	
2020-03-21	1876	23	211	24	
2020-03-22	1978	25	231	30	
2020-03-23	2284	29	248	38	
2020-03-24	2549	33	283	38	
2020-03-25	2741	41	311	48	
2020-03-26	2946	58	322	52	
2020-03-27	3180	62	355	56	
2020-03-28	3311	73	363	57	
2020-03-29	3396	83	365	58	
2020-03-30	3608	95	367	60	
2020-03-31	3767	107	375	63	
2020-04-01	3919	118	380	65	
2020-04-02	4053	137	371	66	
2020-04-03	4189	155	363	64	
2020-04-04	4261	166	363	64	
2020-04-05	4300	178	374	63	
2020-04-06	4418	194	359	61	
2020-04-07	4495	206	332	60	
2020-04-08	4586	218	323	59	
2020-04-09	4683	232	306	60	
2020-04-10	4732	240	297	63	
2020-04-11	4772	246	283	63	
2020-04-12	4809	254	292	62	
2020-04-13	4853	260	292	58	
2020-04-14	4920	270	275	57	
2020-04-15	4969	287	247	53	
2020-04-16	4998	300	239	52	
2020-04-17	5030	307	223	51	
2020-04-18	5052	315	220	48	
2020-04-19	5063	321	221	47	
2020-04-20	5095	332	204	41	
2020-04-21	5127	340	190	40	
2020-04-22	5148	345	178	39	
2020-04-23	5181	355	177	37	
2020-04-24	5204	358	165	34	
2020-04-25	5217	368	170	34	
2020-04-26	5229	372	178	34	
2020-04-27	5253	376	167	31	
2020-04-28	5275	381	155	30	
2020-04-29	5289	382	145	29	
2020-04-30	5301	384	137	25	
2020-05-01	5315	386	127	24	
2020-05-02	5324	388	108	23	
2020-05-03	5329	389	109	23	
2020-05-04	5337	389	109	23	
2020-05-05	5349	389	98	22	
2020-05-06	5363	389	90	23	
2020-05-07	5363	389	88	22	
