# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	49	8	
2020-03-11	203	1	52	7	
2020-03-12	277	3	56	6	
2020-03-13	370	3	62	7	
2020-03-14	477	5	76	10	
2020-03-15	566	6	91	10	
2020-03-16	796	9	127	20	
2020-03-17	1039	11	141	24	
2020-03-18	1303	14	154	24	
2020-03-19	1513	15	171	23	
2020-03-20	1754	21	183	23	
2020-03-21	1873	24	212	24	
2020-03-22	1975	26	232	30	
2020-03-23	2281	30	249	38	
2020-03-24	2546	34	285	39	
2020-03-25	2738	42	313	49	
2020-03-26	2943	59	324	54	
2020-03-27	3177	63	357	58	
2020-03-28	3308	74	365	59	
2020-03-29	3393	84	367	60	
2020-03-30	3605	97	369	62	
2020-03-31	3764	110	377	65	
2020-04-01	3916	121	383	68	
2020-04-02	4050	143	374	69	
2020-04-03	4185	162	366	67	
2020-04-04	4257	175	367	67	
2020-04-05	4296	188	378	66	
2020-04-06	4415	204	363	64	
2020-04-07	4495	216	335	63	
2020-04-08	4586	228	326	62	
2020-04-09	4683	242	309	63	
2020-04-10	4731	250	300	66	
2020-04-11	4771	256	286	66	
2020-04-12	4808	265	295	65	
2020-04-13	4852	273	293	61	
2020-04-14	4919	284	276	59	
2020-04-15	4969	301	246	55	
2020-04-16	4998	314	238	54	
2020-04-17	5030	322	222	53	
2020-04-18	5048	330	219	50	
2020-04-19	5059	336	220	49	
2020-04-20	5091	347	201	43	
2020-04-21	5123	356	190	43	
2020-04-22	5144	361	177	41	
2020-04-23	5175	371	175	39	
2020-04-24	5197	374	162	37	
2020-04-25	5210	384	167	36	
2020-04-26	5218	389	174	36	
2020-04-27	5236	393	161	33	
2020-04-28	5258	400	147	32	
2020-04-29	5272	401	138	30	
2020-04-30	5285	403	129	26	
2020-05-01	5302	408	116	25	
2020-05-02	5311	412	95	24	
2020-05-03	5316	414	96	23	
2020-05-04	5324	414	94	23	
2020-05-05	5335	415	83	22	
2020-05-06	5354	415	75	23	
2020-05-07	5359	416	69	21	
2020-05-08	5370	417	66	17	
2020-05-09	5377	417	69	17	
2020-05-10	5378	420	68	16	
2020-05-11	5385	420	70	15	
2020-05-12	5395	420	71	14	
2020-05-13	5404	420	67	14	
2020-05-14	5409	422	60	14	
2020-05-15	5413	422	54	12	
2020-05-16	5413	422	53	12	
2020-05-17	5415	422	53	12	
2020-05-18	5420	422	51	13	
2020-05-19	5424	422	50	13	
2020-05-20	5428	422	44	12	
2020-05-21	5428	422	41	12	
2020-05-22	5432	422	38	11	
2020-05-23	5438	422	35	11	
2020-05-24	5440	422	36	11	
2020-05-25	5440	422	37	10	
2020-05-26	5443	422	35	9	
2020-05-27	5445	422	36	8	
2020-05-28	5447	422	33	8	
2020-05-29	5450	422	29	9	
2020-05-30	5451	422	29	9	
2020-05-31	5452	422	30	10	
2020-06-01	5452	422	30	10	
2020-06-02	5456	422	30	9	
2020-06-03	5458	422	30	9	
2020-06-04	5461	422	31	9	
2020-06-05	5463	422	30	8	
2020-06-06	5465	422	27	8	
2020-06-07	5466	422	28	8	
2020-06-08	5467	422	29	7	
2020-06-09	5470	422	29	7	
2020-06-10	5471	422	28	6	
2020-06-11	5475	422	28	3	
2020-06-12	5482	422	29	3	
2020-06-13	5482	422	29	3	
2020-06-14	5483	422	29	3	
2020-06-15	5486	422	29	3	
2020-06-16	5494	423	27	3	
2020-06-17	5499	423	27	3	
2020-06-18	5501	423	29	3	
2020-06-19	5507	423	29	3	
2020-06-20	5509	423	30	3	
2020-06-21	5511	423	31	3	
2020-06-22	5522	424	30	3	
2020-06-23	5528	424	28	3	
2020-06-24	5537	424	27	2	
2020-06-25	5540	424	27	2	
2020-06-26	5546	424	28	2	
2020-06-27	5548	424	28	2	
2020-06-28	5556	424	28	2	
2020-06-29	5572	424	29	3	
2020-06-30	5586	424	30	4	
2020-07-01	5595	424	28	4	
2020-07-02	5620	424	29	3	
2020-07-03	5634	424	28	3	
2020-07-04	5637	424	27	3	
2020-07-05	5643	424	29	3	
2020-07-06	5650	424	24	3	
