# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-28			4		
2020-02-29			4		
2020-03-01			4		
2020-03-02			6		
2020-03-03			8		
2020-03-04			11	1	
2020-03-05			14	1	
2020-03-06	23	1	15	2	
2020-03-07	30	1	16	4	
2020-03-08	40	1	22	3	
2020-03-09	51	1	29	5	
2020-03-10	130	1	69	9	
2020-03-11	203	1	73	9	
2020-03-12	277	3	82	10	
2020-03-13	370	3	87	11	
2020-03-14	477	5	96	13	
2020-03-15	566	6	114	13	
2020-03-16	797	9	152	20	
2020-03-17	1040	11	166	24	
2020-03-18	1304	14	181	23	
2020-03-19	1515	15	195	25	
2020-03-20	1756	21	205	24	
2020-03-21	1875	24	237	28	
2020-03-22	1977	26	260	36	
2020-03-23	2283	30	282	44	
2020-03-24	2548	34	323	48	
2020-03-25	2740	42	351	56	
2020-03-26	2945	59	364	60	
2020-03-27	3179	63	397	64	
2020-03-28	3310	74	408	67	
2020-03-29	3395	84	410	69	
2020-03-30	3607	97	411	70	
2020-03-31	3766	110	420	73	
2020-04-01	3918	121	420	77	
2020-04-02	4052	143	406	76	
2020-04-03	4187	162	395	73	
2020-04-04	4259	175	393	77	
2020-04-05	4298	188	405	77	
2020-04-06	4417	204	390	76	
2020-04-07	4497	216	362	75	
2020-04-08	4588	228	356	75	
2020-04-09	4685	242	344	73	
2020-04-10	4733	250	334	74	
2020-04-11	4773	256	319	74	
2020-04-12	4810	265	328	73	
2020-04-13	4854	273	327	70	
2020-04-14	4921	284	309	66	
2020-04-15	4970	301	278	62	
2020-04-16	4999	314	262	60	
2020-04-17	5031	322	244	56	
2020-04-18	5049	330	240	53	
2020-04-19	5060	336	239	53	
2020-04-20	5092	347	218	46	
2020-04-21	5123	356	207	46	
2020-04-22	5144	361	192	43	
2020-04-23	5175	371	188	42	
2020-04-24	5197	374	169	38	
2020-04-25	5210	384	173	38	
2020-04-26	5218	389	179	37	
2020-04-27	5236	393	164	34	
2020-04-28	5258	400	149	33	
2020-04-29	5272	401	141	31	
2020-04-30	5285	403	134	27	
2020-05-01	5302	408	122	27	
2020-05-02	5311	412	102	24	
2020-05-03	5317	414	102	22	
2020-05-04	5325	414	101	23	
2020-05-05	5336	415	93	22	
2020-05-06	5356	415	84	22	
2020-05-07	5361	416	77	20	
2020-05-08	5372	417	72	16	
2020-05-09	5379	417	74	16	
2020-05-10	5380	420	73	15	
2020-05-11	5387	420	75	15	
2020-05-12	5397	420	73	13	
2020-05-13	5406	420	69	14	
2020-05-14	5411	422	63	14	
2020-05-15	5415	422	55	12	
2020-05-16	5415	422	53	12	
2020-05-17	5417	422	53	12	
2020-05-18	5421	422	49	12	
2020-05-19	5425	422	47	13	
2020-05-20	5429	422	40	12	
2020-05-21	5429	422	38	12	
2020-05-22	5433	422	33	11	
2020-05-23	5439	422	33	11	
2020-05-24	5441	422	34	11	
2020-05-25	5441	422	35	10	
2020-05-26	5444	422	34	9	
2020-05-27	5446	422	35	8	
2020-05-28	5448	422	31	8	
2020-05-29	5451	422	26	8	
2020-05-30	5452	422	25	8	
2020-05-31	5453	422	25	8	
2020-06-01	5453	422	24	8	
2020-06-02	5457	422	27	7	
2020-06-03	5459	422	27	7	
2020-06-04	5462	422	27	7	
2020-06-05	5464	422	28	7	
